 -25.743  -31.249       3.4122
 -25.743  -30.536       3.4122
 -25.743  -29.823       3.4122
 -25.743  -29.110       3.4122
 -25.743  -28.397       3.4122
 -25.743  -27.684       3.4122
 -25.743  -26.971       3.4122
 -25.743  -26.258       3.4122
 -25.743  -25.546       3.4122
 -25.743  -24.833       3.4122
 -25.743  -24.120       3.4122
 -25.743  -23.407       3.4122
 -25.743  -22.694       3.4122
 -25.743  -21.981       3.4122
 -25.743  -21.268       3.4122
 -25.743  -20.555       3.4122
 -25.743  -19.842       3.4122
 -25.743  -19.129       3.4122
 -25.743  -18.417       3.4122
 -25.743  -17.704       3.4122
 -25.743  -16.991       3.4122
 -25.743  -16.278       3.4122
 -25.743  -15.565       3.4122
 -25.743  -14.852       3.4122
 -25.743  -14.139       2.9990
 -25.743  -13.426       2.9990
 -25.743  -12.713       2.9990
 -25.743  -12.000       2.9990
 -25.743  -11.287       2.9990
 -25.743  -10.575       2.5857
 -25.743   -9.862       3.4122
 -25.743   -9.149       3.4122
 -25.743   -8.436       3.4122
 -25.743   -7.723       3.4122
 -25.743   -7.010       3.4122
 -25.743   -6.297       2.9990
 -25.743   -5.584       3.4122
 -25.743   -4.871       2.9990
 -25.743   -4.158       3.4122
 -25.743   -3.446       2.0395
 -25.743   -2.733       2.3440
 -25.743   -2.020       2.5857
 -25.743   -1.307       2.1725
 -25.743   -0.594       2.0395
 -25.743    0.119       1.6891
 -25.743    0.832       2.0395
 -25.743    1.545       1.9308
 -25.743    2.258       1.7593
 -25.743    2.971       1.9308
 -25.743    3.683       1.8389
 -25.743    4.396       2.5857
 -25.743    5.109       1.9308
 -25.743    5.822       1.8389
 -25.743    6.535       1.9308
 -25.743    7.248       2.1725
 -25.743    7.961       2.1725
 -25.743    8.674       2.9990
 -25.743    9.387       2.1725
 -25.743   10.100       2.5857
 -25.743   10.813       2.5857
 -25.743   11.525       2.5857
 -25.743   12.238       3.4122
 -25.743   12.951       2.5857
 -25.743   13.664       3.4122
 -25.743   14.377       2.5857
 -25.743   15.090       3.4122
 -25.743   15.803       2.9990
 -25.743   16.516       2.9990
 -25.743   17.229       2.9990
 -25.743   17.942       2.9990
 -25.743   18.654       2.5857
 -25.743   19.367       2.9990
 -25.743   20.080       2.5857
 -25.743   20.793       2.9990
 -25.743   21.506       3.4122
 -25.743   22.219       3.4122
 -25.743   22.932       2.9990
 -25.743   23.645       3.4122
 -25.743   24.358       2.9990
 -25.743   25.071       3.4122
 -25.743   25.783       3.4122
 -25.743   26.496       3.4122
 -25.743   27.209       3.4122
 -25.743   27.922       3.4122
 -25.743   28.635       3.4122
 -25.743   29.348       2.5857
 -25.743   30.061       3.4122
 -25.743   30.774       3.4122
 -25.743   31.487       3.4122
 -25.743   32.200       3.4122
 -25.743   32.913       3.4122
 -25.743   33.625       3.4122
 -25.743   34.338       3.4122
 -25.743   35.051       3.4122
 -25.743   35.764       3.4122
 -25.743   36.477       3.4122
 -24.927  -34.100       3.4122
 -24.927  -33.387       3.4122
 -24.927  -32.675       3.4122
 -24.927  -31.962       3.4122
 -24.927  -31.249       3.4122
 -24.927  -30.536       3.4122
 -24.927  -29.823       3.4122
 -24.927  -29.110       3.4122
 -24.927  -28.397       3.4122
 -24.927  -27.684       3.4122
 -24.927  -26.971       3.4122
 -24.927  -26.258       3.4122
 -24.927  -25.546       3.4122
 -24.927  -24.833       3.4122
 -24.927  -24.120       3.4122
 -24.927  -23.407       3.4122
 -24.927  -22.694       3.4122
 -24.927  -21.981       3.4122
 -24.927  -21.268       3.4122
 -24.927  -20.555       3.4122
 -24.927  -19.842       3.4122
 -24.927  -19.129       3.4122
 -24.927  -18.417       3.4122
 -24.927  -17.704       3.4122
 -24.927  -16.991       3.4122
 -24.927  -16.278       2.9990
 -24.927  -15.565       3.4122
 -24.927  -14.852       3.4122
 -24.927  -14.139       3.4122
 -24.927  -13.426       3.4122
 -24.927  -12.713       3.4122
 -24.927  -12.000       2.9990
 -24.927  -11.287       2.9990
 -24.927  -10.575       3.4122
 -24.927   -9.862       3.4122
 -24.927   -9.149       3.4122
 -24.927   -8.436       3.4122
 -24.927   -7.723       3.4122
 -24.927   -7.010       2.9990
 -24.927   -6.297       2.9990
 -24.927   -5.584       2.9990
 -24.927   -4.871       2.5857
 -24.927   -4.158       2.3440
 -24.927   -3.446       2.0395
 -24.927   -2.733       2.5857
 -24.927   -2.020       1.6891
 -24.927   -1.307       2.0395
 -24.927   -0.594       1.7593
 -24.927    0.119       1.9308
 -24.927    0.832       1.5694
 -24.927    1.545       1.5694
 -24.927    2.258       1.7593
 -24.927    2.971       1.8389
 -24.927    3.683       1.9308
 -24.927    4.396       1.6262
 -24.927    5.109       1.7593
 -24.927    5.822       2.1725
 -24.927    6.535       1.5694
 -24.927    7.248       1.6262
 -24.927    7.961       2.0395
 -24.927    8.674       2.5857
 -24.927    9.387       2.1725
 -24.927   10.100       2.1725
 -24.927   10.813       2.1725
 -24.927   11.525       2.0395
 -24.927   12.238       2.9990
 -24.927   12.951       2.5857
 -24.927   13.664       2.3440
 -24.927   14.377       3.4122
 -24.927   15.090       3.4122
 -24.927   15.803       2.9990
 -24.927   16.516       2.1725
 -24.927   17.229       3.4122
 -24.927   17.942       2.5857
 -24.927   18.654       2.9990
 -24.927   19.367       3.4122
 -24.927   20.080       3.4122
 -24.927   20.793       3.4122
 -24.927   21.506       3.4122
 -24.927   22.219       3.4122
 -24.927   22.932       3.4122
 -24.927   23.645       3.4122
 -24.927   24.358       2.5857
 -24.927   25.071       3.4122
 -24.927   25.783       2.9990
 -24.927   26.496       2.9990
 -24.927   27.209       3.4122
 -24.927   27.922       3.4122
 -24.927   28.635       3.4122
 -24.927   29.348       2.9990
 -24.927   30.061       3.4122
 -24.927   30.774       2.9990
 -24.927   31.487       3.4122
 -24.927   32.200       3.4122
 -24.927   32.913       3.4122
 -24.927   33.625       3.4122
 -24.927   34.338       3.4122
 -24.927   35.051       3.4122
 -24.927   35.764       2.9990
 -24.927   36.477       3.4122
 -24.111  -34.100       3.4122
 -24.111  -33.387       3.4122
 -24.111  -32.675       3.4122
 -24.111  -31.962       3.4122
 -24.111  -31.249       3.4122
 -24.111  -30.536       3.4122
 -24.111  -29.823       3.4122
 -24.111  -29.110       3.4122
 -24.111  -28.397       3.4122
 -24.111  -27.684       3.4122
 -24.111  -26.971       3.4122
 -24.111  -26.258       3.4122
 -24.111  -25.546       3.4122
 -24.111  -24.833       3.4122
 -24.111  -24.120       3.4122
 -24.111  -23.407       3.4122
 -24.111  -22.694       3.4122
 -24.111  -21.981       3.4122
 -24.111  -21.268       3.4122
 -24.111  -20.555       3.4122
 -24.111  -19.842       3.4122
 -24.111  -19.129       3.4122
 -24.111  -18.417       3.4122
 -24.111  -17.704       3.4122
 -24.111  -16.991       2.9990
 -24.111  -16.278       3.4122
 -24.111  -15.565       3.4122
 -24.111  -14.852       3.4122
 -24.111  -14.139       3.4122
 -24.111  -13.426       2.9990
 -24.111  -12.713       3.4122
 -24.111  -12.000       3.4122
 -24.111  -11.287       2.5857
 -24.111  -10.575       2.9990
 -24.111   -9.862       2.5857
 -24.111   -9.149       2.9990
 -24.111   -8.436       2.5857
 -24.111   -7.723       2.3440
 -24.111   -7.010       2.1725
 -24.111   -6.297       2.9990
 -24.111   -5.584       2.3440
 -24.111   -4.871       1.8389
 -24.111   -4.158       1.8389
 -24.111   -3.446       2.0395
 -24.111   -2.733       1.8389
 -24.111   -2.020       1.7593
 -24.111   -1.307       1.9308
 -24.111   -0.594       1.4698
 -24.111    0.119       1.4256
 -24.111    0.832       1.5694
 -24.111    1.545       1.8389
 -24.111    2.258       1.4256
 -24.111    2.971       1.5694
 -24.111    3.683       1.3460
 -24.111    4.396       1.7593
 -24.111    5.109       1.6262
 -24.111    5.822       1.4256
 -24.111    6.535       1.3845
 -24.111    7.248       1.9308
 -24.111    7.961       2.5857
 -24.111    8.674       1.6891
 -24.111    9.387       1.7593
 -24.111   10.100       1.9308
 -24.111   10.813       2.0395
 -24.111   11.525       1.7593
 -24.111   12.238       2.3440
 -24.111   12.951       1.9308
 -24.111   13.664       2.1725
 -24.111   14.377       2.1725
 -24.111   15.090       2.3440
 -24.111   15.803       2.3440
 -24.111   16.516       2.9990
 -24.111   17.229       2.9990
 -24.111   17.942       2.9990
 -24.111   18.654       3.4122
 -24.111   19.367       2.1725
 -24.111   20.080       3.4122
 -24.111   20.793       2.5857
 -24.111   21.506       2.9990
 -24.111   22.219       3.4122
 -24.111   22.932       2.9990
 -24.111   23.645       3.4122
 -24.111   24.358       3.4122
 -24.111   25.071       2.9990
 -24.111   25.783       2.5857
 -24.111   26.496       2.9990
 -24.111   27.209       2.9990
 -24.111   27.922       3.4122
 -24.111   28.635       3.4122
 -24.111   29.348       3.4122
 -24.111   30.061       3.4122
 -24.111   30.774       3.4122
 -24.111   31.487       3.4122
 -24.111   32.200       3.4122
 -24.111   32.913       3.4122
 -24.111   33.625       3.4122
 -24.111   34.338       3.4122
 -24.111   35.051       3.4122
 -24.111   35.764       3.4122
 -24.111   36.477       3.4122
 -23.294  -34.100       3.4122
 -23.294  -33.387       3.4122
 -23.294  -32.675       3.4122
 -23.294  -31.962       3.4122
 -23.294  -31.249       3.4122
 -23.294  -30.536       3.4122
 -23.294  -29.823       3.4122
 -23.294  -29.110       3.4122
 -23.294  -28.397       3.4122
 -23.294  -27.684       3.4122
 -23.294  -26.971       3.4122
 -23.294  -26.258       3.4122
 -23.294  -25.546       3.4122
 -23.294  -24.833       3.4122
 -23.294  -24.120       3.4122
 -23.294  -23.407       3.4122
 -23.294  -22.694       3.4122
 -23.294  -21.981       3.4122
 -23.294  -21.268       3.4122
 -23.294  -20.555       3.4122
 -23.294  -19.842       3.4122
 -23.294  -19.129       3.4122
 -23.294  -18.417       3.4122
 -23.294  -17.704       2.9990
 -23.294  -16.991       3.4122
 -23.294  -16.278       3.4122
 -23.294  -15.565       3.4122
 -23.294  -14.852       3.4122
 -23.294  -14.139       2.9990
 -23.294  -13.426       3.4122
 -23.294  -12.713       2.5857
 -23.294  -12.000       3.4122
 -23.294  -11.287       2.5857
 -23.294  -10.575       2.5857
 -23.294   -9.862       2.0395
 -23.294   -9.149       2.5857
 -23.294   -8.436       2.9990
 -23.294   -7.723       2.5857
 -23.294   -7.010       2.5857
 -23.294   -6.297       2.0395
 -23.294   -5.584       2.1725
 -23.294   -4.871       1.7593
 -23.294   -4.158       1.5175
 -23.294   -3.446       1.4698
 -23.294   -2.733       1.3460
 -23.294   -2.020       1.6891
 -23.294   -1.307       1.2436
 -23.294   -0.594       1.2436
 -23.294    0.119       1.5694
 -23.294    0.832       1.1839
 -23.294    1.545       1.2130
 -23.294    2.258       1.2758
 -23.294    2.971       1.1839
 -23.294    3.683       1.3099
 -23.294    4.396       1.5175
 -23.294    5.109       1.3099
 -23.294    5.822       1.3460
 -23.294    6.535       1.6891
 -23.294    7.248       1.5694
 -23.294    7.961       1.9308
 -23.294    8.674       1.3845
 -23.294    9.387       1.9308
 -23.294   10.100       1.8389
 -23.294   10.813       1.7593
 -23.294   11.525       1.7593
 -23.294   12.238       1.8389
 -23.294   12.951       2.1725
 -23.294   13.664       1.6262
 -23.294   14.377       2.1725
 -23.294   15.090       2.1725
 -23.294   15.803       2.5857
 -23.294   16.516       1.8389
 -23.294   17.229       2.5857
 -23.294   17.942       2.9990
 -23.294   18.654       2.3440
 -23.294   19.367       2.9990
 -23.294   20.080       3.4122
 -23.294   20.793       3.4122
 -23.294   21.506       2.3440
 -23.294   22.219       2.5857
 -23.294   22.932       2.9990
 -23.294   23.645       2.5857
 -23.294   24.358       2.9990
 -23.294   25.071       2.9990
 -23.294   25.783       2.9990
 -23.294   26.496       2.5857
 -23.294   27.209       3.4122
 -23.294   27.922       3.4122
 -23.294   28.635       3.4122
 -23.294   29.348       3.4122
 -23.294   30.061       3.4122
 -23.294   30.774       3.4122
 -23.294   31.487       3.4122
 -23.294   32.200       3.4122
 -23.294   32.913       3.4122
 -23.294   33.625       2.3440
 -23.294   34.338       2.9990
 -23.294   35.051       3.4122
 -23.294   35.764       3.4122
 -23.294   36.477       3.4122
 -22.478  -34.100       3.4122
 -22.478  -33.387       3.4122
 -22.478  -32.675       3.4122
 -22.478  -31.962       3.4122
 -22.478  -31.249       3.4122
 -22.478  -30.536       3.4122
 -22.478  -29.823       3.4122
 -22.478  -29.110       3.4122
 -22.478  -28.397       3.4122
 -22.478  -27.684       3.4122
 -22.478  -26.971       3.4122
 -22.478  -26.258       3.4122
 -22.478  -25.546       3.4122
 -22.478  -24.833       3.4122
 -22.478  -24.120       3.4122
 -22.478  -23.407       3.4122
 -22.478  -22.694       3.4122
 -22.478  -21.981       3.4122
 -22.478  -21.268       3.4122
 -22.478  -20.555       3.4122
 -22.478  -19.842       3.4122
 -22.478  -19.129       3.4122
 -22.478  -18.417       3.4122
 -22.478  -17.704       3.4122
 -22.478  -16.991       3.4122
 -22.478  -16.278       3.4122
 -22.478  -15.565       2.9990
 -22.478  -14.852       3.4122
 -22.478  -14.139       2.9990
 -22.478  -13.426       3.4122
 -22.478  -12.713       3.4122
 -22.478  -12.000       2.9990
 -22.478  -11.287       2.1725
 -22.478  -10.575       2.9990
 -22.478   -9.862       2.5857
 -22.478   -9.149       2.5857
 -22.478   -8.436       2.5857
 -22.478   -7.723       2.9990
 -22.478   -7.010       2.1725
 -22.478   -6.297       2.0395
 -22.478   -5.584       1.8389
 -22.478   -4.871       1.7593
 -22.478   -4.158       1.7593
 -22.478   -3.446       1.6262
 -22.478   -2.733       1.3460
 -22.478   -2.020       1.2436
 -22.478   -1.307       1.1297
 -22.478   -0.594       1.0341
 -22.478    0.119       1.2130
 -22.478    0.832       1.1562
 -22.478    1.545       1.1562
 -22.478    2.258       1.1297
 -22.478    2.971       1.0124
 -22.478    3.683       1.1562
 -22.478    4.396       1.2758
 -22.478    5.109       1.3460
 -22.478    5.822       1.1562
 -22.478    6.535       1.3460
 -22.478    7.248       1.5694
 -22.478    7.961       1.7593
 -22.478    8.674       1.5694
 -22.478    9.387       1.8389
 -22.478   10.100       1.5694
 -22.478   10.813       1.7593
 -22.478   11.525       1.6891
 -22.478   12.238       1.6891
 -22.478   12.951       2.1725
 -22.478   13.664       1.9308
 -22.478   14.377       1.7593
 -22.478   15.090       1.8389
 -22.478   15.803       1.6262
 -22.478   16.516       1.9308
 -22.478   17.229       1.8389
 -22.478   17.942       2.3440
 -22.478   18.654       2.5857
 -22.478   19.367       3.4122
 -22.478   20.080       3.4122
 -22.478   20.793       3.4122
 -22.478   21.506       3.4122
 -22.478   22.219       2.9990
 -22.478   22.932       3.4122
 -22.478   23.645       3.4122
 -22.478   24.358       3.4122
 -22.478   25.071       3.4122
 -22.478   25.783       2.9990
 -22.478   26.496       3.4122
 -22.478   27.209       3.4122
 -22.478   27.922       3.4122
 -22.478   28.635       2.5857
 -22.478   29.348       3.4122
 -22.478   30.061       2.9990
 -22.478   30.774       3.4122
 -22.478   31.487       3.4122
 -22.478   32.200       2.9990
 -22.478   32.913       3.4122
 -22.478   33.625       3.4122
 -22.478   34.338       3.4122
 -22.478   35.051       2.9990
 -22.478   35.764       3.4122
 -22.478   36.477       3.4122
 -21.662  -34.100       3.4122
 -21.662  -33.387       3.4122
 -21.662  -32.675       3.4122
 -21.662  -31.962       3.4122
 -21.662  -31.249       3.4122
 -21.662  -30.536       3.4122
 -21.662  -29.823       3.4122
 -21.662  -29.110       3.4122
 -21.662  -28.397       3.4122
 -21.662  -27.684       3.4122
 -21.662  -26.971       3.4122
 -21.662  -26.258       3.4122
 -21.662  -25.546       3.4122
 -21.662  -24.833       3.4122
 -21.662  -24.120       3.4122
 -21.662  -23.407       3.4122
 -21.662  -22.694       3.4122
 -21.662  -21.981       3.4122
 -21.662  -21.268       3.4122
 -21.662  -20.555       3.4122
 -21.662  -19.842       3.4122
 -21.662  -19.129       3.4122
 -21.662  -18.417       3.4122
 -21.662  -17.704       3.4122
 -21.662  -16.991       3.4122
 -21.662  -16.278       3.4122
 -21.662  -15.565       3.4122
 -21.662  -14.852       3.4122
 -21.662  -14.139       3.4122
 -21.662  -13.426       3.4122
 -21.662  -12.713       3.4122
 -21.662  -12.000       3.4122
 -21.662  -11.287       2.0395
 -21.662  -10.575       2.3440
 -21.662   -9.862       2.1725
 -21.662   -9.149       2.1725
 -21.662   -8.436       2.9990
 -21.662   -7.723       2.9990
 -21.662   -7.010       2.1725
 -21.662   -6.297       1.5175
 -21.662   -5.584       1.6891
 -21.662   -4.871       1.2758
 -21.662   -4.158       1.5175
 -21.662   -3.446       1.2758
 -21.662   -2.733       1.3460
 -21.662   -2.020       1.3460
 -21.662   -1.307       1.0124
 -21.662   -0.594       0.9328
 -21.662    0.119       0.8967
 -21.662    0.832       0.7707
 -21.662    1.545       1.0341
 -21.662    2.258       0.7707
 -21.662    2.971       1.0341
 -21.662    3.683       0.8794
 -21.662    4.396       0.9915
 -21.662    5.109       1.1562
 -21.662    5.822       1.0566
 -21.662    6.535       1.3845
 -21.662    7.248       1.3460
 -21.662    7.961       1.3460
 -21.662    8.674       1.2758
 -21.662    9.387       1.4698
 -21.662   10.100       1.6262
 -21.662   10.813       1.6262
 -21.662   11.525       1.9308
 -21.662   12.238       1.5175
 -21.662   12.951       1.5694
 -21.662   13.664       2.0395
 -21.662   14.377       2.1725
 -21.662   15.090       2.0395
 -21.662   15.803       1.6891
 -21.662   16.516       2.1725
 -21.662   17.229       1.9308
 -21.662   17.942       2.3440
 -21.662   18.654       2.3440
 -21.662   19.367       2.0395
 -21.662   20.080       2.9990
 -21.662   20.793       2.3440
 -21.662   21.506       2.9990
 -21.662   22.219       2.3440
 -21.662   22.932       2.9990
 -21.662   23.645       3.4122
 -21.662   24.358       2.9990
 -21.662   25.071       3.4122
 -21.662   25.783       3.4122
 -21.662   26.496       3.4122
 -21.662   27.209       3.4122
 -21.662   27.922       3.4122
 -21.662   28.635       2.9990
 -21.662   29.348       3.4122
 -21.662   30.061       3.4122
 -21.662   30.774       3.4122
 -21.662   31.487       3.4122
 -21.662   32.200       3.4122
 -21.662   32.913       3.4122
 -21.662   33.625       3.4122
 -21.662   34.338       2.9990
 -21.662   35.051       3.4122
 -21.662   35.764       3.4122
 -21.662   36.477       3.4122
 -20.846  -34.100       3.4122
 -20.846  -33.387       3.4122
 -20.846  -32.675       3.4122
 -20.846  -31.962       3.4122
 -20.846  -31.249       3.4122
 -20.846  -30.536       3.4122
 -20.846  -29.823       3.4122
 -20.846  -29.110       3.4122
 -20.846  -28.397       3.4122
 -20.846  -27.684       3.4122
 -20.846  -26.971       3.4122
 -20.846  -26.258       3.4122
 -20.846  -25.546       3.4122
 -20.846  -24.833       3.4122
 -20.846  -24.120       3.4122
 -20.846  -23.407       3.4122
 -20.846  -22.694       3.4122
 -20.846  -21.981       3.4122
 -20.846  -21.268       3.4122
 -20.846  -20.555       3.4122
 -20.846  -19.842       3.4122
 -20.846  -19.129       3.4122
 -20.846  -18.417       3.4122
 -20.846  -17.704       3.4122
 -20.846  -16.991       3.4122
 -20.846  -16.278       2.9990
 -20.846  -15.565       3.4122
 -20.846  -14.852       3.4122
 -20.846  -14.139       3.4122
 -20.846  -13.426       2.9990
 -20.846  -12.713       2.1725
 -20.846  -12.000       2.9990
 -20.846  -11.287       2.0395
 -20.846  -10.575       2.0395
 -20.846   -9.862       2.0395
 -20.846   -9.149       2.3440
 -20.846   -8.436       1.9308
 -20.846   -7.723       1.9308
 -20.846   -7.010       1.1839
 -20.846   -6.297       1.6891
 -20.846   -5.584       1.2130
 -20.846   -4.871       1.2758
 -20.846   -4.158       1.1297
 -20.846   -3.446       0.9328
 -20.846   -2.733       0.9145
 -20.846   -2.020       0.6668
 -20.846   -1.307       0.9915
 -20.846   -0.594       0.6209
 -20.846    0.119       0.7165
 -20.846    0.832       0.6550
 -20.846    1.545       0.9328
 -20.846    2.258       0.6434
 -20.846    2.971       0.7998
 -20.846    3.683       0.8463
 -20.846    4.396       0.8626
 -20.846    5.109       0.9328
 -20.846    5.822       0.9328
 -20.846    6.535       1.0566
 -20.846    7.248       1.1562
 -20.846    7.961       1.1562
 -20.846    8.674       1.1297
 -20.846    9.387       1.5175
 -20.846   10.100       1.4698
 -20.846   10.813       2.0395
 -20.846   11.525       1.6891
 -20.846   12.238       1.6891
 -20.846   12.951       1.6891
 -20.846   13.664       1.6262
 -20.846   14.377       2.1725
 -20.846   15.090       1.6262
 -20.846   15.803       1.5694
 -20.846   16.516       1.7593
 -20.846   17.229       2.1725
 -20.846   17.942       2.3440
 -20.846   18.654       2.9990
 -20.846   19.367       2.9990
 -20.846   20.080       2.5857
 -20.846   20.793       3.4122
 -20.846   21.506       2.5857
 -20.846   22.219       2.9990
 -20.846   22.932       2.9990
 -20.846   23.645       2.5857
 -20.846   24.358       2.9990
 -20.846   25.071       3.4122
 -20.846   25.783       3.4122
 -20.846   26.496       3.4122
 -20.846   27.209       2.9990
 -20.846   27.922       2.9990
 -20.846   28.635       3.4122
 -20.846   29.348       2.5857
 -20.846   30.061       2.9990
 -20.846   30.774       2.9990
 -20.846   31.487       3.4122
 -20.846   32.200       3.4122
 -20.846   32.913       3.4122
 -20.846   33.625       2.9990
 -20.846   34.338       3.4122
 -20.846   35.051       3.4122
 -20.846   35.764       3.4122
 -20.846   36.477       2.9990
 -20.030  -34.100       3.4122
 -20.030  -33.387       3.4122
 -20.030  -32.675       3.4122
 -20.030  -31.962       3.4122
 -20.030  -31.249       3.4122
 -20.030  -30.536       3.4122
 -20.030  -29.823       3.4122
 -20.030  -29.110       3.4122
 -20.030  -28.397       3.4122
 -20.030  -27.684       3.4122
 -20.030  -26.971       3.4122
 -20.030  -26.258       3.4122
 -20.030  -25.546       3.4122
 -20.030  -24.833       3.4122
 -20.030  -24.120       3.4122
 -20.030  -23.407       3.4122
 -20.030  -22.694       3.4122
 -20.030  -21.981       3.4122
 -20.030  -21.268       3.4122
 -20.030  -20.555       3.4122
 -20.030  -19.842       3.4122
 -20.030  -19.129       3.4122
 -20.030  -18.417       3.4122
 -20.030  -17.704       3.4122
 -20.030  -16.991       3.4122
 -20.030  -16.278       3.4122
 -20.030  -15.565       2.9990
 -20.030  -14.852       3.4122
 -20.030  -14.139       3.4122
 -20.030  -13.426       2.9990
 -20.030  -12.713       2.3440
 -20.030  -12.000       2.0395
 -20.030  -11.287       2.1725
 -20.030  -10.575       1.9308
 -20.030   -9.862       1.7593
 -20.030   -9.149       1.8389
 -20.030   -8.436       1.7593
 -20.030   -7.723       1.4256
 -20.030   -7.010       1.2436
 -20.030   -6.297       1.3845
 -20.030   -5.584       0.8304
 -20.030   -4.871       0.8967
 -20.030   -4.158       0.9517
 -20.030   -3.446       0.7998
 -20.030   -2.733       0.7707
 -20.030   -2.020       0.7430
 -20.030   -1.307       0.7165
 -20.030   -0.594       0.6788
 -20.030    0.119       0.5992
 -20.030    0.832       0.4662
 -20.030    1.545       0.5012
 -20.030    2.258       0.6550
 -20.030    2.971       0.6550
 -20.030    3.683       0.7851
 -20.030    4.396       0.7707
 -20.030    5.109       0.8463
 -20.030    5.822       0.9915
 -20.030    6.535       1.1297
 -20.030    7.248       1.0800
 -20.030    7.961       1.1562
 -20.030    8.674       0.9713
 -20.030    9.387       1.2130
 -20.030   10.100       1.2436
 -20.030   10.813       1.4698
 -20.030   11.525       1.9308
 -20.030   12.238       1.6891
 -20.030   12.951       1.3460
 -20.030   13.664       1.6891
 -20.030   14.377       1.7593
 -20.030   15.090       1.6262
 -20.030   15.803       1.4256
 -20.030   16.516       1.9308
 -20.030   17.229       1.6891
 -20.030   17.942       2.3440
 -20.030   18.654       1.6262
 -20.030   19.367       2.3440
 -20.030   20.080       2.1725
 -20.030   20.793       2.5857
 -20.030   21.506       3.4122
 -20.030   22.219       2.5857
 -20.030   22.932       2.9990
 -20.030   23.645       3.4122
 -20.030   24.358       3.4122
 -20.030   25.071       2.9990
 -20.030   25.783       3.4122
 -20.030   26.496       2.9990
 -20.030   27.209       3.4122
 -20.030   27.922       3.4122
 -20.030   28.635       2.9990
 -20.030   29.348       3.4122
 -20.030   30.061       3.4122
 -20.030   30.774       2.9990
 -20.030   31.487       3.4122
 -20.030   32.200       3.4122
 -20.030   32.913       3.4122
 -20.030   33.625       3.4122
 -20.030   34.338       3.4122
 -20.030   35.051       3.4122
 -20.030   35.764       3.4122
 -20.030   36.477       3.4122
 -19.213  -34.100       3.4122
 -19.213  -33.387       3.4122
 -19.213  -32.675       3.4122
 -19.213  -31.962       3.4122
 -19.213  -31.249       3.4122
 -19.213  -30.536       3.4122
 -19.213  -29.823       3.4122
 -19.213  -29.110       3.4122
 -19.213  -28.397       3.4122
 -19.213  -27.684       3.4122
 -19.213  -26.971       3.4122
 -19.213  -26.258       3.4122
 -19.213  -25.546       3.4122
 -19.213  -24.833       3.4122
 -19.213  -24.120       3.4122
 -19.213  -23.407       3.4122
 -19.213  -22.694       3.4122
 -19.213  -21.981       3.4122
 -19.213  -21.268       2.9990
 -19.213  -20.555       3.4122
 -19.213  -19.842       3.4122
 -19.213  -19.129       3.4122
 -19.213  -18.417       3.4122
 -19.213  -17.704       2.9990
 -19.213  -16.991       3.4122
 -19.213  -16.278       3.4122
 -19.213  -15.565       2.5857
 -19.213  -14.852       2.9990
 -19.213  -14.139       2.5857
 -19.213  -13.426       2.9990
 -19.213  -12.713       2.5857
 -19.213  -12.000       2.5857
 -19.213  -11.287       2.1725
 -19.213  -10.575       1.6262
 -19.213   -9.862       1.6891
 -19.213   -9.149       1.3099
 -19.213   -8.436       1.2130
 -19.213   -7.723       1.0800
 -19.213   -7.010       0.9713
 -19.213   -6.297       0.9328
 -19.213   -5.584       0.8149
 -19.213   -4.871       0.5681
 -19.213   -4.158       0.7430
 -19.213   -3.446       0.6434
 -19.213   -2.733       0.5385
 -19.213   -2.020       0.5581
 -19.213   -1.307       0.5290
 -19.213   -0.594       0.4171
 -19.213    0.119       0.5385
 -19.213    0.832       0.5196
 -19.213    1.545       0.5385
 -19.213    2.258       0.6209
 -19.213    2.971       0.5886
 -19.213    3.683       0.7851
 -19.213    4.396       0.6788
 -19.213    5.109       0.9713
 -19.213    5.822       0.9328
 -19.213    6.535       1.0124
 -19.213    7.248       1.0566
 -19.213    7.961       1.0800
 -19.213    8.674       1.1562
 -19.213    9.387       1.5175
 -19.213   10.100       1.1839
 -19.213   10.813       1.2130
 -19.213   11.525       1.3845
 -19.213   12.238       1.5175
 -19.213   12.951       1.8389
 -19.213   13.664       1.4256
 -19.213   14.377       1.3460
 -19.213   15.090       1.6891
 -19.213   15.803       1.4698
 -19.213   16.516       1.5175
 -19.213   17.229       1.7593
 -19.213   17.942       1.6891
 -19.213   18.654       1.8389
 -19.213   19.367       2.0395
 -19.213   20.080       2.3440
 -19.213   20.793       2.1725
 -19.213   21.506       2.9990
 -19.213   22.219       2.3440
 -19.213   22.932       2.9990
 -19.213   23.645       3.4122
 -19.213   24.358       3.4122
 -19.213   25.071       3.4122
 -19.213   25.783       3.4122
 -19.213   26.496       2.5857
 -19.213   27.209       3.4122
 -19.213   27.922       2.9990
 -19.213   28.635       2.5857
 -19.213   29.348       3.4122
 -19.213   30.061       2.9990
 -19.213   30.774       2.9990
 -19.213   31.487       2.9990
 -19.213   32.200       3.4122
 -19.213   32.913       3.4122
 -19.213   33.625       2.9990
 -19.213   34.338       3.4122
 -19.213   35.051       3.4122
 -19.213   35.764       3.4122
 -19.213   36.477       3.4122
 -18.397  -34.100       3.4122
 -18.397  -33.387       3.4122
 -18.397  -32.675       3.4122
 -18.397  -31.962       3.4122
 -18.397  -31.249       3.4122
 -18.397  -30.536       3.4122
 -18.397  -29.823       3.4122
 -18.397  -29.110       3.4122
