 -26.563   11.108       2.2560
 -26.563   11.709       1.8428
 -26.563   12.310       1.8428
 -26.563   12.911       2.6692
 -26.563   13.511       2.6692
 -26.563   14.112       2.6692
 -26.563   14.713       2.6692
 -26.563   15.314       2.6692
 -26.563   15.915       2.6692
 -26.563   16.516       2.6692
 -26.563   17.117       2.6692
 -26.563   17.718       2.6692
 -26.563   18.319       2.6692
 -26.563   18.920       2.6692
 -26.563   19.521       2.6692
 -26.563   20.122       2.6692
 -26.563   20.723       2.6692
 -26.563   21.324       2.6692
 -26.563   21.925       2.6692
 -26.563   22.526       2.6692
 -26.563   23.127       2.6692
 -26.563   23.728       2.6692
 -26.563   24.329       2.6692
 -26.563   24.930       2.6692
 -26.563   25.531       2.6692
 -26.563   26.131       2.6692
 -26.563   26.732       2.6692
 -26.563   27.333       2.6692
 -26.563   27.934       2.6692
 -26.563   28.535       2.6692
 -26.563   29.136       2.6692
 -26.563   29.737       2.6692
 -26.563   30.338       2.6692
 -25.738  -29.156       2.6692
 -25.738  -28.555       2.6692
 -25.738  -27.954       2.6692
 -25.738  -27.353       2.6692
 -25.738  -26.752       2.6692
 -25.738  -26.151       2.6692
 -25.738  -25.550       2.6692
 -25.738  -24.950       2.6692
 -25.738  -24.349       2.6692
 -25.738  -23.748       2.6692
 -25.738  -23.147       2.6692
 -25.738  -22.546       2.6692
 -25.738  -21.945       2.6692
 -25.738  -21.344       2.6692
 -25.738  -20.743       2.6692
 -25.738  -20.142       2.6692
 -25.738  -19.541       2.6692
 -25.738  -18.940       2.6692
 -25.738  -18.339       2.6692
 -25.738  -17.738       2.6692
 -25.738  -17.137       2.6692
 -25.738  -16.536       2.6692
 -25.738  -15.935       2.6692
 -25.738  -15.334       2.6692
 -25.738  -14.733       2.6692
 -25.738  -14.132       2.2560
 -25.738  -13.531       2.2560
 -25.738  -12.930       2.6692
 -25.738  -12.330       2.6692
 -25.738  -11.729       1.8428
 -25.738  -11.128       1.8428
 -25.738  -10.527       2.6692
 -25.738   -9.926       2.2560
 -25.738   -9.325       2.6692
 -25.738   -8.724       1.6010
 -25.738   -8.123       1.8428
 -25.738   -7.522       1.4295
 -25.738   -6.921       2.6692
 -25.738   -6.320       2.2560
 -25.738   -5.719       1.6010
 -25.738   -5.118       1.4295
 -25.738   -4.517       1.0163
 -25.738   -3.916       2.2560
 -25.738   -3.315       1.2965
 -25.738   -2.714       1.2965
 -25.738   -2.113       0.9461
 -25.738   -1.512       1.1878
 -25.738   -0.911       1.0163
 -25.738   -0.310       1.6010
 -25.738    0.290       1.1878
 -25.738    0.891       1.0959
 -25.738    1.492       1.2965
 -25.738    2.093       1.1878
 -25.738    2.694       1.8428
 -25.738    3.295       1.8428
 -25.738    3.896       1.1878
 -25.738    4.497       1.2965
 -25.738    5.098       1.4295
 -25.738    5.699       1.6010
 -25.738    6.300       1.6010
 -25.738    6.901       1.2965
 -25.738    7.502       1.4295
 -25.738    8.103       1.6010
 -25.738    8.704       1.6010
 -25.738    9.305       1.8428
 -25.738    9.906       1.4295
 -25.738   10.507       1.4295
 -25.738   11.108       2.2560
 -25.738   11.709       2.2560
 -25.738   12.310       2.6692
 -25.738   12.911       2.2560
 -25.738   13.511       2.2560
 -25.738   14.112       2.2560
 -25.738   14.713       2.6692
 -25.738   15.314       2.6692
 -25.738   15.915       2.6692
 -25.738   16.516       2.2560
 -25.738   17.117       2.6692
 -25.738   17.718       2.6692
 -25.738   18.319       2.6692
 -25.738   18.920       2.6692
 -25.738   19.521       2.6692
 -25.738   20.122       2.6692
 -25.738   20.723       2.6692
 -25.738   21.324       2.6692
 -25.738   21.925       2.6692
 -25.738   22.526       2.6692
 -25.738   23.127       2.6692
 -25.738   23.728       2.6692
 -25.738   24.329       2.6692
 -25.738   24.930       2.6692
 -25.738   25.531       2.6692
 -25.738   26.131       2.6692
 -25.738   26.732       2.6692
 -25.738   27.333       2.6692
 -25.738   27.934       2.6692
 -25.738   28.535       2.6692
 -25.738   29.136       2.6692
 -25.738   29.737       2.6692
 -25.738   30.338       2.6692
 -24.914  -29.156       2.6692
 -24.914  -28.555       2.6692
 -24.914  -27.954       2.6692
 -24.914  -27.353       2.6692
 -24.914  -26.752       2.6692
 -24.914  -26.151       2.6692
 -24.914  -25.550       2.6692
 -24.914  -24.950       2.6692
 -24.914  -24.349       2.6692
 -24.914  -23.748       2.6692
 -24.914  -23.147       2.6692
 -24.914  -22.546       2.6692
 -24.914  -21.945       2.6692
 -24.914  -21.344       2.6692
 -24.914  -20.743       2.6692
 -24.914  -20.142       2.6692
 -24.914  -19.541       2.6692
 -24.914  -18.940       2.2560
 -24.914  -18.339       2.6692
 -24.914  -17.738       2.6692
 -24.914  -17.137       2.6692
 -24.914  -16.536       2.6692
 -24.914  -15.935       2.6692
 -24.914  -15.334       2.6692
 -24.914  -14.733       2.6692
 -24.914  -14.132       2.6692
 -24.914  -13.531       2.6692
 -24.914  -12.930       2.6692
 -24.914  -12.330       2.6692
 -24.914  -11.729       2.2560
 -24.914  -11.128       2.6692
 -24.914  -10.527       1.8428
 -24.914   -9.926       1.8428
 -24.914   -9.325       1.6010
 -24.914   -8.724       1.6010
 -24.914   -8.123       1.6010
 -24.914   -7.522       1.1878
 -24.914   -6.921       1.8428
 -24.914   -6.320       1.8428
 -24.914   -5.719       0.9461
 -24.914   -5.118       1.4295
 -24.914   -4.517       1.0959
 -24.914   -3.916       1.2965
 -24.914   -3.315       1.0163
 -24.914   -2.714       1.4295
 -24.914   -2.113       0.9461
 -24.914   -1.512       0.6031
 -24.914   -0.911       0.8265
 -24.914   -0.310       1.1878
 -24.914    0.290       0.9461
 -24.914    0.891       1.2965
 -24.914    1.492       1.0959
 -24.914    2.093       1.0959
 -24.914    2.694       1.6010
 -24.914    3.295       1.8428
 -24.914    3.896       1.2965
 -24.914    4.497       1.0959
 -24.914    5.098       2.6692
 -24.914    5.699       1.8428
 -24.914    6.300       2.2560
 -24.914    6.901       2.2560
 -24.914    7.502       1.4295
 -24.914    8.103       1.6010
 -24.914    8.704       1.4295
 -24.914    9.305       1.8428
 -24.914    9.906       1.6010
 -24.914   10.507       1.2965
 -24.914   11.108       1.6010
 -24.914   11.709       1.6010
 -24.914   12.310       2.2560
 -24.914   12.911       2.6692
 -24.914   13.511       2.6692
 -24.914   14.112       2.6692
 -24.914   14.713       2.6692
 -24.914   15.314       2.6692
 -24.914   15.915       2.6692
 -24.914   16.516       2.6692
 -24.914   17.117       2.6692
 -24.914   17.718       2.6692
 -24.914   18.319       2.6692
 -24.914   18.920       2.6692
 -24.914   19.521       2.6692
 -24.914   20.122       2.6692
 -24.914   20.723       2.6692
 -24.914   21.324       2.6692
 -24.914   21.925       2.6692
 -24.914   22.526       2.6692
 -24.914   23.127       2.6692
 -24.914   23.728       2.6692
 -24.914   24.329       2.6692
 -24.914   24.930       2.6692
 -24.914   25.531       2.6692
 -24.914   26.131       2.6692
 -24.914   26.732       2.6692
 -24.914   27.333       2.6692
 -24.914   27.934       2.6692
 -24.914   28.535       2.6692
 -24.914   29.136       2.6692
 -24.914   29.737       2.6692
 -24.914   30.338       2.6692
 -24.089  -29.156       2.6692
 -24.089  -28.555       2.6692
 -24.089  -27.954       2.6692
 -24.089  -27.353       2.6692
 -24.089  -26.752       2.6692
 -24.089  -26.151       2.6692
 -24.089  -25.550       2.6692
 -24.089  -24.950       2.6692
 -24.089  -24.349       2.6692
 -24.089  -23.748       2.6692
 -24.089  -23.147       2.6692
 -24.089  -22.546       2.6692
 -24.089  -21.945       2.6692
 -24.089  -21.344       2.6692
 -24.089  -20.743       2.6692
 -24.089  -20.142       2.6692
 -24.089  -19.541       2.6692
 -24.089  -18.940       2.6692
 -24.089  -18.339       2.6692
 -24.089  -17.738       2.6692
 -24.089  -17.137       2.2560
 -24.089  -16.536       2.6692
 -24.089  -15.935       2.6692
 -24.089  -15.334       1.6010
 -24.089  -14.733       2.6692
 -24.089  -14.132       1.8428
 -24.089  -13.531       2.6692
 -24.089  -12.930       2.6692
 -24.089  -12.330       1.8428
 -24.089  -11.729       2.6692
 -24.089  -11.128       1.6010
 -24.089  -10.527       2.6692
 -24.089   -9.926       1.8428
 -24.089   -9.325       1.8428
 -24.089   -8.724       1.0163
 -24.089   -8.123       1.6010
 -24.089   -7.522       1.4295
 -24.089   -6.921       1.2965
 -24.089   -6.320       1.0959
 -24.089   -5.719       1.1878
 -24.089   -5.118       1.0959
 -24.089   -4.517       1.0959
 -24.089   -3.916       2.6692
 -24.089   -3.315       1.0163
 -24.089   -2.714       1.2965
 -24.089   -2.113       1.1878
 -24.089   -1.512       1.8428
 -24.089   -0.911       0.8265
 -24.089   -0.310       0.7746
 -24.089    0.290       0.6827
 -24.089    0.891       1.0163
 -24.089    1.492       0.6416
 -24.089    2.093       1.0163
 -24.089    2.694       1.0163
 -24.089    3.295       1.1878
 -24.089    3.896       1.6010
 -24.089    4.497       0.8833
 -24.089    5.098       1.2965
 -24.089    5.699       1.0163
 -24.089    6.300       1.2965
 -24.089    6.901       1.2965
 -24.089    7.502       1.1878
 -24.089    8.103       1.6010
 -24.089    8.704       1.4295
 -24.089    9.305       1.6010
 -24.089    9.906       1.4295
 -24.089   10.507       2.6692
 -24.089   11.108       1.4295
 -24.089   11.709       2.2560
 -24.089   12.310       2.6692
 -24.089   12.911       2.2560
 -24.089   13.511       2.2560
 -24.089   14.112       2.2560
 -24.089   14.713       2.6692
 -24.089   15.314       2.6692
 -24.089   15.915       2.6692
 -24.089   16.516       2.6692
 -24.089   17.117       2.6692
 -24.089   17.718       2.2560
 -24.089   18.319       2.6692
 -24.089   18.920       2.6692
 -24.089   19.521       2.6692
 -24.089   20.122       2.6692
 -24.089   20.723       2.6692
 -24.089   21.324       2.6692
 -24.089   21.925       2.6692
 -24.089   22.526       2.6692
 -24.089   23.127       2.6692
 -24.089   23.728       2.6692
 -24.089   24.329       2.6692
 -24.089   24.930       2.6692
 -24.089   25.531       2.6692
 -24.089   26.131       2.6692
 -24.089   26.732       2.6692
 -24.089   27.333       2.6692
 -24.089   27.934       2.6692
 -24.089   28.535       2.6692
 -24.089   29.136       2.6692
 -24.089   29.737       2.6692
 -24.089   30.338       2.6692
 -23.264  -29.156       2.6692
 -23.264  -28.555       2.6692
 -23.264  -27.954       2.6692
 -23.264  -27.353       2.6692
 -23.264  -26.752       2.6692
 -23.264  -26.151       2.6692
 -23.264  -25.550       2.6692
 -23.264  -24.950       2.6692
 -23.264  -24.349       2.6692
 -23.264  -23.748       2.6692
 -23.264  -23.147       2.6692
 -23.264  -22.546       2.6692
 -23.264  -21.945       2.6692
 -23.264  -21.344       2.6692
 -23.264  -20.743       2.6692
 -23.264  -20.142       2.6692
 -23.264  -19.541       2.6692
 -23.264  -18.940       2.6692
 -23.264  -18.339       2.2560
 -23.264  -17.738       2.6692
 -23.264  -17.137       2.6692
 -23.264  -16.536       1.8428
 -23.264  -15.935       2.2560
 -23.264  -15.334       2.6692
 -23.264  -14.733       2.6692
 -23.264  -14.132       2.2560
 -23.264  -13.531       2.2560
 -23.264  -12.930       1.6010
 -23.264  -12.330       2.2560
 -23.264  -11.729       1.6010
 -23.264  -11.128       1.6010
 -23.264  -10.527       1.6010
 -23.264   -9.926       2.2560
 -23.264   -9.325       1.8428
 -23.264   -8.724       2.6692
 -23.264   -8.123       1.6010
 -23.264   -7.522       1.6010
 -23.264   -6.921       1.6010
 -23.264   -6.320       0.9461
 -23.264   -5.719       1.1878
 -23.264   -5.118       1.0959
 -23.264   -4.517       1.0163
 -23.264   -3.916       1.4295
 -23.264   -3.315       0.7269
 -23.264   -2.714       1.2965
 -23.264   -2.113       0.8833
 -23.264   -1.512       0.6416
 -23.264   -0.911       0.8833
 -23.264   -0.310       0.7269
 -23.264    0.290       0.7269
 -23.264    0.891       1.0959
 -23.264    1.492       1.0163
 -23.264    2.093       0.8265
 -23.264    2.694       1.0163
 -23.264    3.295       0.6031
 -23.264    3.896       1.0959
 -23.264    4.497       1.1878
 -23.264    5.098       1.0163
 -23.264    5.699       1.2965
 -23.264    6.300       1.2965
 -23.264    6.901       1.0959
 -23.264    7.502       1.1878
 -23.264    8.103       1.4295
 -23.264    8.704       2.2560
 -23.264    9.305       1.1878
 -23.264    9.906       2.2560
 -23.264   10.507       2.6692
 -23.264   11.108       1.4295
 -23.264   11.709       1.6010
 -23.264   12.310       2.2560
 -23.264   12.911       1.8428
 -23.264   13.511       2.2560
 -23.264   14.112       2.6692
 -23.264   14.713       2.6692
 -23.264   15.314       1.8428
 -23.264   15.915       2.6692
 -23.264   16.516       2.6692
 -23.264   17.117       2.6692
 -23.264   17.718       2.6692
 -23.264   18.319       2.6692
 -23.264   18.920       2.6692
 -23.264   19.521       2.2560
 -23.264   20.122       2.6692
 -23.264   20.723       2.6692
 -23.264   21.324       2.6692
 -23.264   21.925       2.6692
 -23.264   22.526       2.6692
 -23.264   23.127       2.6692
 -23.264   23.728       2.6692
 -23.264   24.329       2.6692
 -23.264   24.930       2.6692
 -23.264   25.531       2.6692
 -23.264   26.131       2.6692
 -23.264   26.732       2.6692
 -23.264   27.333       2.6692
 -23.264   27.934       2.6692
 -23.264   28.535       2.6692
 -23.264   29.136       2.6692
 -23.264   29.737       2.6692
 -23.264   30.338       2.6692
 -22.439  -29.156       2.6692
 -22.439  -28.555       2.6692
 -22.439  -27.954       2.6692
 -22.439  -27.353       2.6692
 -22.439  -26.752       2.6692
 -22.439  -26.151       2.6692
 -22.439  -25.550       2.6692
 -22.439  -24.950       2.6692
 -22.439  -24.349       2.6692
 -22.439  -23.748       2.6692
 -22.439  -23.147       2.6692
 -22.439  -22.546       2.2560
 -22.439  -21.945       2.6692
 -22.439  -21.344       2.6692
 -22.439  -20.743       2.6692
 -22.439  -20.142       2.6692
 -22.439  -19.541       2.6692
 -22.439  -18.940       2.6692
 -22.439  -18.339       2.6692
 -22.439  -17.738       2.6692
 -22.439  -17.137       2.6692
 -22.439  -16.536       2.6692
 -22.439  -15.935       2.2560
 -22.439  -15.334       2.2560
 -22.439  -14.733       1.6010
 -22.439  -14.132       1.6010
 -22.439  -13.531       2.6692
 -22.439  -12.930       1.8428
 -22.439  -12.330       1.8428
 -22.439  -11.729       2.6692
 -22.439  -11.128       2.2560
 -22.439  -10.527       1.8428
 -22.439   -9.926       1.6010
 -22.439   -9.325       1.8428
 -22.439   -8.724       1.8428
 -22.439   -8.123       2.2560
 -22.439   -7.522       0.9461
 -22.439   -6.921       1.0163
 -22.439   -6.320       1.4295
 -22.439   -5.719       1.2965
 -22.439   -5.118       1.1878
 -22.439   -4.517       0.8265
 -22.439   -3.916       0.9461
 -22.439   -3.315       0.8265
 -22.439   -2.714       0.6827
 -22.439   -2.113       0.9461
 -22.439   -1.512       0.8833
 -22.439   -0.911       0.8833
 -22.439   -0.310       0.6416
 -22.439    0.290       0.7746
 -22.439    0.891       0.9461
 -22.439    1.492       0.8833
 -22.439    2.093       0.8265
 -22.439    2.694       0.6827
 -22.439    3.295       1.1878
 -22.439    3.896       1.0163
 -22.439    4.497       1.2965
 -22.439    5.098       1.0163
 -22.439    5.699       0.7746
 -22.439    6.300       0.7269
 -22.439    6.901       1.0959
 -22.439    7.502       0.8265
 -22.439    8.103       1.8428
 -22.439    8.704       1.8428
 -22.439    9.305       1.4295
 -22.439    9.906       1.4295
 -22.439   10.507       1.8428
 -22.439   11.108       1.6010
 -22.439   11.709       2.6692
 -22.439   12.310       2.2560
 -22.439   12.911       1.8428
 -22.439   13.511       2.2560
 -22.439   14.112       2.6692
 -22.439   14.713       2.2560
 -22.439   15.314       2.6692
 -22.439   15.915       2.6692
 -22.439   16.516       2.6692
 -22.439   17.117       2.6692
 -22.439   17.718       2.6692
 -22.439   18.319       2.6692
 -22.439   18.920       2.6692
 -22.439   19.521       2.6692
 -22.439   20.122       2.6692
 -22.439   20.723       2.6692
 -22.439   21.324       2.6692
 -22.439   21.925       2.6692
 -22.439   22.526       2.6692
 -22.439   23.127       2.6692
 -22.439   23.728       2.6692
 -22.439   24.329       2.6692
 -22.439   24.930       2.6692
 -22.439   25.531       2.6692
 -22.439   26.131       2.6692
 -22.439   26.732       2.6692
 -22.439   27.333       2.6692
 -22.439   27.934       2.6692
 -22.439   28.535       2.6692
 -22.439   29.136       2.6692
 -22.439   29.737       2.6692
 -22.439   30.338       2.6692
 -21.614  -29.156       2.6692
 -21.614  -28.555       2.6692
 -21.614  -27.954       2.6692
 -21.614  -27.353       2.6692
 -21.614  -26.752       2.6692
 -21.614  -26.151       2.6692
 -21.614  -25.550       2.6692
 -21.614  -24.950       2.6692
 -21.614  -24.349       2.6692
 -21.614  -23.748       2.6692
 -21.614  -23.147       2.6692
 -21.614  -22.546       2.6692
 -21.614  -21.945       2.6692
 -21.614  -21.344       2.6692
 -21.614  -20.743       2.6692
 -21.614  -20.142       2.6692
 -21.614  -19.541       2.6692
 -21.614  -18.940       2.6692
 -21.614  -18.339       2.2560
 -21.614  -17.738       1.8428
 -21.614  -17.137       2.2560
 -21.614  -16.536       2.6692
 -21.614  -15.935       2.6692
 -21.614  -15.334       1.2965
 -21.614  -14.733       2.6692
 -21.614  -14.132       1.8428
 -21.614  -13.531       2.6692
 -21.614  -12.930       2.6692
 -21.614  -12.330       1.8428
 -21.614  -11.729       1.8428
 -21.614  -11.128       2.2560
 -21.614  -10.527       1.6010
 -21.614   -9.926       1.8428
 -21.614   -9.325       1.4295
 -21.614   -8.724       1.4295
 -21.614   -8.123       1.4295
 -21.614   -7.522       1.2965
 -21.614   -6.921       1.4295
 -21.614   -6.320       1.0959
 -21.614   -5.719       0.7746
 -21.614   -5.118       1.0959
 -21.614   -4.517       1.0959
 -21.614   -3.916       1.4295
 -21.614   -3.315       0.8833
 -21.614   -2.714       0.8265
 -21.614   -2.113       1.1878
 -21.614   -1.512       0.7269
 -21.614   -0.911       0.6827
 -21.614   -0.310       0.6827
 -21.614    0.290       1.0163
 -21.614    0.891       1.0163
 -21.614    1.492       0.9461
 -21.614    2.093       0.8265
 -21.614    2.694       0.5669
 -21.614    3.295       0.6416
 -21.614    3.896       0.8265
 -21.614    4.497       0.8265
 -21.614    5.098       1.0959
 -21.614    5.699       1.0959
 -21.614    6.300       1.0959
 -21.614    6.901       0.7746
 -21.614    7.502       1.0959
 -21.614    8.103       1.0163
 -21.614    8.704       1.4295
 -21.614    9.305       1.8428
 -21.614    9.906       1.4295
 -21.614   10.507       1.2965
 -21.614   11.108       1.4295
 -21.614   11.709       1.4295
 -21.614   12.310       2.2560
 -21.614   12.911       2.6692
 -21.614   13.511       2.2560
 -21.614   14.112       2.6692
 -21.614   14.713       2.2560
 -21.614   15.314       2.6692
 -21.614   15.915       2.2560
 -21.614   16.516       2.2560
 -21.614   17.117       2.6692
 -21.614   17.718       2.6692
 -21.614   18.319       2.6692
 -21.614   18.920       2.6692
 -21.614   19.521       2.6692
 -21.614   20.122       2.6692
 -21.614   20.723       2.6692
 -21.614   21.324       2.6692
 -21.614   21.925       2.6692
 -21.614   22.526       2.6692
 -21.614   23.127       2.6692
 -21.614   23.728       2.6692
 -21.614   24.329       2.6692
 -21.614   24.930       2.6692
 -21.614   25.531       2.6692
 -21.614   26.131       2.6692
 -21.614   26.732       2.6692
 -21.614   27.333       2.6692
 -21.614   27.934       2.6692
 -21.614   28.535       2.6692
 -21.614   29.136       2.6692
 -21.614   29.737       2.6692
 -21.614   30.338       2.6692
 -20.789  -29.156       2.6692
 -20.789  -28.555       2.6692
 -20.789  -27.954       2.6692
 -20.789  -27.353       2.6692
 -20.789  -26.752       2.6692
 -20.789  -26.151       2.6692
 -20.789  -25.550       2.6692
 -20.789  -24.950       2.6692
 -20.789  -24.349       2.6692
 -20.789  -23.748       2.6692
 -20.789  -23.147       2.6692
 -20.789  -22.546       2.6692
 -20.789  -21.945       2.6692
 -20.789  -21.344       2.6692
 -20.789  -20.743       2.6692
 -20.789  -20.142       2.2560
 -20.789  -19.541       2.6692
 -20.789  -18.940       2.6692
 -20.789  -18.339       2.6692
 -20.789  -17.738       1.8428
 -20.789  -17.137       2.6692
 -20.789  -16.536       2.6692
 -20.789  -15.935       1.8428
 -20.789  -15.334       1.8428
 -20.789  -14.733       1.8428
 -20.789  -14.132       1.8428
 -20.789  -13.531       2.2560
 -20.789  -12.930       1.8428
 -20.789  -12.330       1.6010
 -20.789  -11.729       1.6010
 -20.789  -11.128       1.8428
 -20.789  -10.527       1.8428
 -20.789   -9.926       1.4295
 -20.789   -9.325       1.2965
 -20.789   -8.724       1.4295
 -20.789   -8.123       1.2965
 -20.789   -7.522       1.4295
 -20.789   -6.921       1.0163
 -20.789   -6.320       1.1878
 -20.789   -5.719       1.6010
 -20.789   -5.118       0.7269
 -20.789   -4.517       1.0163
 -20.789   -3.916       0.6416
 -20.789   -3.315       1.8428
 -20.789   -2.714       0.9461
 -20.789   -2.113       0.5669
 -20.789   -1.512       0.8833
 -20.789   -0.911       0.6416
 -20.789   -0.310       0.5006
 -20.789    0.290       0.6416
 -20.789    0.891       0.7746
 -20.789    1.492       0.6031
 -20.789    2.093       0.4410
 -20.789    2.694       0.7269
 -20.789    3.295       0.7269
 -20.789    3.896       0.6827
 -20.789    4.497       0.6827
 -20.789    5.098       0.6031
 -20.789    5.699       0.7269
 -20.789    6.300       1.1878
 -20.789    6.901       0.7746
 -20.789    7.502       1.4295
 -20.789    8.103       1.0163
 -20.789    8.704       0.8833
 -20.789    9.305       1.1878
 -20.789    9.906       1.2965
 -20.789   10.507       1.8428
 -20.789   11.108       1.4295
 -20.789   11.709       2.2560
 -20.789   12.310       1.6010
 -20.789   12.911       2.2560
 -20.789   13.511       2.6692
 -20.789   14.112       2.2560
 -20.789   14.713       1.8428
 -20.789   15.314       1.8428
 -20.789   15.915       2.6692
 -20.789   16.516       2.2560
 -20.789   17.117       2.2560
 -20.789   17.718       2.6692
 -20.789   18.319       2.6692
 -20.789   18.920       2.6692
 -20.789   19.521       2.6692
 -20.789   20.122       2.6692
 -20.789   20.723       2.6692
 -20.789   21.324       2.6692
 -20.789   21.925       2.6692
 -20.789   22.526       2.6692
 -20.789   23.127       2.6692
 -20.789   23.728       2.6692
 -20.789   24.329       2.6692
 -20.789   24.930       2.6692
 -20.789   25.531       2.6692
 -20.789   26.131       2.6692
 -20.789   26.732       2.6692
 -20.789   27.333       2.6692
 -20.789   27.934       2.6692
 -20.789   28.535       2.6692
 -20.789   29.136       2.6692
 -20.789   29.737       2.6692
 -20.789   30.338       2.6692
 -19.965  -29.156       2.6692
 -19.965  -28.555       2.6692
 -19.965  -27.954       2.6692
 -19.965  -27.353       2.6692
 -19.965  -26.752       2.6692
 -19.965  -26.151       2.6692
 -19.965  -25.550       2.6692
 -19.965  -24.950       2.6692
 -19.965  -24.349       2.6692
 -19.965  -23.748       2.6692
 -19.965  -23.147       2.6692
 -19.965  -22.546       2.6692
 -19.965  -21.945       2.6692
 -19.965  -21.344       2.6692
 -19.965  -20.743       1.8428
 -19.965  -20.142       2.2560
 -19.965  -19.541       2.6692
 -19.965  -18.940       2.6692
 -19.965  -18.339       2.2560
 -19.965  -17.738       2.6692
 -19.965  -17.137       1.8428
 -19.965  -16.536       2.2560
 -19.965  -15.935       2.2560
 -19.965  -15.334       2.2560
 -19.965  -14.733       1.8428
 -19.965  -14.132       1.8428
 -19.965  -13.531       1.6010
 -19.965  -12.930       1.8428
 -19.965  -12.330       1.8428
 -19.965  -11.729       1.8428
 -19.965  -11.128       1.8428
 -19.965  -10.527       2.2560
 -19.965   -9.926       2.6692
 -19.965   -9.325       1.4295
 -19.965   -8.724       1.4295
 -19.965   -8.123       1.6010
 -19.965   -7.522       1.6010
 -19.965   -6.921       1.4295
 -19.965   -6.320       0.7746
 -19.965   -5.719       1.0163
 -19.965   -5.118       0.8265
 -19.965   -4.517       0.7746
 -19.965   -3.916       0.9461
 -19.965   -3.315       1.0163
 -19.965   -2.714       1.2965
 -19.965   -2.113       1.1878
 -19.965   -1.512       0.6416
 -19.965   -0.911       0.5329
 -19.965   -0.310       0.7269
 -19.965    0.290       0.3370
 -19.965    0.891       0.8265
 -19.965    1.492       0.8265
 -19.965    2.093       0.6827
 -19.965    2.694       0.8265
 -19.965    3.295       0.5329
 -19.965    3.896       0.6416
 -19.965    4.497       0.5006
 -19.965    5.098       0.3867
 -19.965    5.699       0.7269
 -19.965    6.300       0.5006
 -19.965    6.901       0.6827
 -19.965    7.502       0.7269
 -19.965    8.103       0.6827
 -19.965    8.704       1.4295
 -19.965    9.305       0.6827
 -19.965    9.906       0.9461
 -19.965   10.507       1.0959
 -19.965   11.108       1.2965
 -19.965   11.709       2.2560
 -19.965   12.310       1.2965
 -19.965   12.911       2.6692
 -19.965   13.511       2.6692
 -19.965   14.112       2.2560
 -19.965   14.713       1.6010
 -19.965   15.314       1.8428
 -19.965   15.915       2.2560
 -19.965   16.516       2.2560
 -19.965   17.117       2.2560
 -19.965   17.718       2.6692
 -19.965   18.319       2.6692
 -19.965   18.920       2.2560
 -19.965   19.521       2.6692
 -19.965   20.122       2.6692
 -19.965   20.723       2.6692
 -19.965   21.324       2.6692
 -19.965   21.925       2.6692
 -19.965   22.526       2.6692
 -19.965   23.127       2.6692
 -19.965   23.728       2.6692
 -19.965   24.329       2.6692
 -19.965   24.930       2.6692
 -19.965   25.531       2.6692
 -19.965   26.131       2.6692
 -19.965   26.732       2.6692
 -19.965   27.333       2.6692
 -19.965   27.934       2.6692
 -19.965   28.535       2.6692
 -19.965   29.136       2.6692
 -19.965   29.737       2.6692
 -19.965   30.338       2.6692
 -19.140  -29.156       2.6692
 -19.140  -28.555       2.6692
 -19.140  -27.954       2.6692
 -19.140  -27.353       2.6692
 -19.140  -26.752       2.6692
 -19.140  -26.151       2.6692
 -19.140  -25.550       2.6692
 -19.140  -24.950       2.6692
 -19.140  -24.349       2.6692
 -19.140  -23.748       2.6692
 -19.140  -23.147       2.6692
 -19.140  -22.546       2.6692
 -19.140  -21.945       2.6692
 -19.140  -21.344       2.6692
 -19.140  -20.743       2.6692
 -19.140  -20.142       1.6010
 -19.140  -19.541       2.6692
 -19.140  -18.940       2.6692
 -19.140  -18.339       2.2560
 -19.140  -17.738       1.8428
 -19.140  -17.137       2.2560
 -19.140  -16.536       2.6692
 -19.140  -15.935       2.2560
 -19.140  -15.334       2.6692
 -19.140  -14.733       2.2560
 -19.140  -14.132       2.6692
 -19.140  -13.531       2.2560
 -19.140  -12.930       1.8428
 -19.140  -12.330       1.8428
 -19.140  -11.729       1.8428
 -19.140  -11.128       2.2560
 -19.140  -10.527       2.6692
 -19.140   -9.926       1.2965
 -19.140   -9.325       1.6010
 -19.140   -8.724       1.0163
 -19.140   -8.123       1.0959
 -19.140   -7.522       1.2965
 -19.140   -6.921       1.8428
 -19.140   -6.320       1.6010
 -19.140   -5.719       0.8265
 -19.140   -5.118       0.8265
 -19.140   -4.517       1.0163
 -19.140   -3.916       0.7746
 -19.140   -3.315       0.6416
 -19.140   -2.714       0.8265
 -19.140   -2.113       0.5329
 -19.140   -1.512       0.7269
 -19.140   -0.911       0.5669
 -19.140   -0.310       0.3614
 -19.140    0.290       0.4132
 -19.140    0.891       0.5669
 -19.140    1.492       0.3614
 -19.140    2.093       0.4700
 -19.140    2.694       0.7746
 -19.140    3.295       0.4700
 -19.140    3.896       0.6827
 -19.140    4.497       0.5669
 -19.140    5.098       0.7269
 -19.140    5.699       0.8265
 -19.140    6.300       1.0959
 -19.140    6.901       0.6827
 -19.140    7.502       1.0163
 -19.140    8.103       1.0163
 -19.140    8.704       0.8265
 -19.140    9.305       0.8833
 -19.140    9.906       0.9461
 -19.140   10.507       1.1878
 -19.140   11.108       1.4295
 -19.140   11.709       1.1878
 -19.140   12.310       1.4295
