 -27.210   35.225       3.5382
 -27.210   36.192       3.5382
 -27.210   37.158       3.5382
 -27.210   38.125       3.1249
 -27.210   39.092       3.1249
 -27.210   40.059       3.5382
 -27.210   41.026       3.5382
 -27.210   41.993       3.5382
 -27.210   42.960       3.5382
 -27.210   43.927       3.5382
 -27.210   44.894       3.5382
 -27.210   45.861       3.5382
 -27.210   46.828       3.5382
 -27.210   47.795       3.5382
 -26.394  -47.932       3.5382
 -26.394  -46.966       3.5382
 -26.394  -45.999       3.5382
 -26.394  -45.032       3.5382
 -26.394  -44.065       3.5382
 -26.394  -43.098       3.5382
 -26.394  -42.131       3.5382
 -26.394  -41.164       3.5382
 -26.394  -40.197       3.5382
 -26.394  -39.230       3.5382
 -26.394  -38.263       3.5382
 -26.394  -37.296       3.5382
 -26.394  -36.329       3.1249
 -26.394  -35.362       3.1249
 -26.394  -34.395       3.5382
 -26.394  -33.428       3.1249
 -26.394  -32.461       3.5382
 -26.394  -31.494       3.5382
 -26.394  -30.528       3.1249
 -26.394  -29.561       3.1249
 -26.394  -28.594       3.5382
 -26.394  -27.627       3.1249
 -26.394  -26.660       2.7117
 -26.394  -25.693       3.1249
 -26.394  -24.726       2.4700
 -26.394  -23.759       3.1249
 -26.394  -22.792       2.7117
 -26.394  -21.825       2.2985
 -26.394  -20.858       2.1654
 -26.394  -19.891       2.4700
 -26.394  -18.924       2.0567
 -26.394  -17.957       2.4700
 -26.394  -16.990       2.1654
 -26.394  -16.023       1.7522
 -26.394  -15.056       1.8150
 -26.394  -14.089       2.0567
 -26.394  -13.123       2.0567
 -26.394  -12.156       1.7522
 -26.394  -11.189       1.9649
 -26.394  -10.222       1.8852
 -26.394   -9.255       1.8852
 -26.394   -8.288       1.5516
 -26.394   -7.321       1.4359
 -26.394   -6.354       1.3696
 -26.394   -5.387       1.3390
 -26.394   -4.420       1.5958
 -26.394   -3.453       1.7522
 -26.394   -2.486       1.5516
 -26.394   -1.519       1.1826
 -26.394   -0.552       1.4018
 -26.394    0.415       1.4359
 -26.394    1.382       1.3390
 -26.394    2.349       1.4018
 -26.394    3.315       1.3099
 -26.394    4.282       1.6954
 -26.394    5.249       1.2303
 -26.394    6.216       1.1826
 -26.394    7.183       1.2822
 -26.394    8.150       1.3696
 -26.394    9.117       1.3390
 -26.394   10.084       1.3390
 -26.394   11.051       1.6435
 -26.394   12.018       1.4018
 -26.394   12.985       1.3390
 -26.394   13.952       1.2822
 -26.394   14.919       1.4359
 -26.394   15.886       1.4018
 -26.394   16.853       1.5516
 -26.394   17.820       1.8852
 -26.394   18.787       1.6954
 -26.394   19.753       1.8852
 -26.394   20.720       2.2985
 -26.394   21.687       2.2985
 -26.394   22.654       2.1654
 -26.394   23.621       2.0567
 -26.394   24.588       3.5382
 -26.394   25.555       3.1249
 -26.394   26.522       2.7117
 -26.394   27.489       3.5382
 -26.394   28.456       3.1249
 -26.394   29.423       3.5382
 -26.394   30.390       3.1249
 -26.394   31.357       3.5382
 -26.394   32.324       3.5382
 -26.394   33.291       3.5382
 -26.394   34.258       3.5382
 -26.394   35.225       3.5382
 -26.394   36.192       3.5382
 -26.394   37.158       3.5382
 -26.394   38.125       3.1249
 -26.394   39.092       3.5382
 -26.394   40.059       3.5382
 -26.394   41.026       3.5382
 -26.394   41.993       2.7117
 -26.394   42.960       3.5382
 -26.394   43.927       3.5382
 -26.394   44.894       3.5382
 -26.394   45.861       3.5382
 -26.394   46.828       3.5382
 -26.394   47.795       3.5382
 -25.578  -47.932       3.5382
 -25.578  -46.966       3.5382
 -25.578  -45.999       3.5382
 -25.578  -45.032       3.5382
 -25.578  -44.065       3.5382
 -25.578  -43.098       3.5382
 -25.578  -42.131       3.5382
 -25.578  -41.164       3.5382
 -25.578  -40.197       3.5382
 -25.578  -39.230       3.5382
 -25.578  -38.263       3.5382
 -25.578  -37.296       3.5382
 -25.578  -36.329       3.5382
 -25.578  -35.362       3.1249
 -25.578  -34.395       3.1249
 -25.578  -33.428       3.1249
 -25.578  -32.461       2.4700
 -25.578  -31.494       1.9649
 -25.578  -30.528       3.1249
 -25.578  -29.561       3.1249
 -25.578  -28.594       2.2985
 -25.578  -27.627       2.4700
 -25.578  -26.660       3.1249
 -25.578  -25.693       3.1249
 -25.578  -24.726       2.1654
 -25.578  -23.759       2.4700
 -25.578  -22.792       2.2985
 -25.578  -21.825       1.8852
 -25.578  -20.858       2.2985
 -25.578  -19.891       1.9649
 -25.578  -18.924       2.4700
 -25.578  -17.957       1.8852
 -25.578  -16.990       1.6954
 -25.578  -16.023       1.8150
 -25.578  -15.056       1.6435
 -25.578  -14.089       2.0567
 -25.578  -13.123       1.8150
 -25.578  -12.156       1.7522
 -25.578  -11.189       1.7522
 -25.578  -10.222       1.6435
 -25.578   -9.255       1.5105
 -25.578   -8.288       1.5516
 -25.578   -7.321       1.4359
 -25.578   -6.354       1.3099
 -25.578   -5.387       1.6954
 -25.578   -4.420       1.3390
 -25.578   -3.453       1.2303
 -25.578   -2.486       1.2822
 -25.578   -1.519       1.3390
 -25.578   -0.552       1.3696
 -25.578    0.415       1.2303
 -25.578    1.382       1.4359
 -25.578    2.349       1.5105
 -25.578    3.315       1.3696
 -25.578    4.282       1.5105
 -25.578    5.249       1.1601
 -25.578    6.216       1.3696
 -25.578    7.183       1.2557
 -25.578    8.150       1.3390
 -25.578    9.117       1.4359
 -25.578   10.084       1.2557
 -25.578   11.051       1.1175
 -25.578   12.018       1.4359
 -25.578   12.985       1.5105
 -25.578   13.952       1.5105
 -25.578   14.919       1.5105
 -25.578   15.886       1.7522
 -25.578   16.853       1.4018
 -25.578   17.820       1.6954
 -25.578   18.787       2.1654
 -25.578   19.753       2.0567
 -25.578   20.720       2.2985
 -25.578   21.687       2.7117
 -25.578   22.654       2.1654
 -25.578   23.621       2.0567
 -25.578   24.588       2.7117
 -25.578   25.555       3.5382
 -25.578   26.522       2.7117
 -25.578   27.489       3.5382
 -25.578   28.456       2.7117
 -25.578   29.423       3.1249
 -25.578   30.390       3.5382
 -25.578   31.357       3.1249
 -25.578   32.324       3.5382
 -25.578   33.291       3.5382
 -25.578   34.258       3.5382
 -25.578   35.225       3.1249
 -25.578   36.192       3.5382
 -25.578   37.158       3.5382
 -25.578   38.125       3.5382
 -25.578   39.092       3.5382
 -25.578   40.059       3.5382
 -25.578   41.026       3.5382
 -25.578   41.993       3.5382
 -25.578   42.960       3.5382
 -25.578   43.927       3.5382
 -25.578   44.894       3.5382
 -25.578   45.861       3.5382
 -25.578   46.828       3.5382
 -25.578   47.795       3.5382
 -24.763  -47.932       3.5382
 -24.763  -46.966       3.5382
 -24.763  -45.999       3.5382
 -24.763  -45.032       3.5382
 -24.763  -44.065       3.5382
 -24.763  -43.098       3.5382
 -24.763  -42.131       3.5382
 -24.763  -41.164       3.5382
 -24.763  -40.197       3.5382
 -24.763  -39.230       3.5382
 -24.763  -38.263       3.1249
 -24.763  -37.296       3.5382
 -24.763  -36.329       3.5382
 -24.763  -35.362       3.5382
 -24.763  -34.395       3.5382
 -24.763  -33.428       3.1249
 -24.763  -32.461       3.5382
 -24.763  -31.494       3.1249
 -24.763  -30.528       2.4700
 -24.763  -29.561       3.5382
 -24.763  -28.594       3.1249
 -24.763  -27.627       3.1249
 -24.763  -26.660       3.1249
 -24.763  -25.693       3.5382
 -24.763  -24.726       2.2985
 -24.763  -23.759       2.4700
 -24.763  -22.792       2.0567
 -24.763  -21.825       2.2985
 -24.763  -20.858       2.0567
 -24.763  -19.891       1.8852
 -24.763  -18.924       1.9649
 -24.763  -17.957       1.4359
 -24.763  -16.990       1.8852
 -24.763  -16.023       1.5958
 -24.763  -15.056       2.0567
 -24.763  -14.089       1.8852
 -24.763  -13.123       1.5516
 -24.763  -12.156       1.3696
 -24.763  -11.189       1.5105
 -24.763  -10.222       1.6954
 -24.763   -9.255       1.5105
 -24.763   -8.288       1.4018
 -24.763   -7.321       1.7522
 -24.763   -6.354       1.4359
 -24.763   -5.387       1.4359
 -24.763   -4.420       1.4359
 -24.763   -3.453       1.5516
 -24.763   -2.486       1.4359
 -24.763   -1.519       1.1601
 -24.763   -0.552       1.2060
 -24.763    0.415       1.3390
 -24.763    1.382       1.3696
 -24.763    2.349       1.4359
 -24.763    3.315       1.2060
 -24.763    4.282       1.3099
 -24.763    5.249       1.1384
 -24.763    6.216       1.1175
 -24.763    7.183       1.0588
 -24.763    8.150       1.1826
 -24.763    9.117       1.0404
 -24.763   10.084       1.0404
 -24.763   11.051       1.2060
 -24.763   12.018       1.1826
 -24.763   12.985       1.4018
 -24.763   13.952       1.3390
 -24.763   14.919       1.2303
 -24.763   15.886       1.4018
 -24.763   16.853       1.7522
 -24.763   17.820       1.8150
 -24.763   18.787       1.7522
 -24.763   19.753       2.1654
 -24.763   20.720       1.7522
 -24.763   21.687       1.9649
 -24.763   22.654       1.9649
 -24.763   23.621       2.1654
 -24.763   24.588       2.4700
 -24.763   25.555       3.1249
 -24.763   26.522       3.1249
 -24.763   27.489       2.4700
 -24.763   28.456       2.7117
 -24.763   29.423       2.7117
 -24.763   30.390       3.5382
 -24.763   31.357       3.5382
 -24.763   32.324       3.1249
 -24.763   33.291       3.1249
 -24.763   34.258       3.5382
 -24.763   35.225       3.5382
 -24.763   36.192       3.5382
 -24.763   37.158       3.5382
 -24.763   38.125       3.5382
 -24.763   39.092       3.5382
 -24.763   40.059       3.5382
 -24.763   41.026       3.5382
 -24.763   41.993       3.5382
 -24.763   42.960       3.5382
 -24.763   43.927       3.5382
 -24.763   44.894       3.1249
 -24.763   45.861       3.5382
 -24.763   46.828       3.5382
 -24.763   47.795       3.5382
 -23.947  -47.932       3.5382
 -23.947  -46.966       3.5382
 -23.947  -45.999       3.5382
 -23.947  -45.032       3.5382
 -23.947  -44.065       3.5382
 -23.947  -43.098       3.5382
 -23.947  -42.131       3.5382
 -23.947  -41.164       3.5382
 -23.947  -40.197       3.5382
 -23.947  -39.230       3.5382
 -23.947  -38.263       3.5382
 -23.947  -37.296       3.5382
 -23.947  -36.329       3.1249
 -23.947  -35.362       3.1249
 -23.947  -34.395       2.2985
 -23.947  -33.428       2.7117
 -23.947  -32.461       3.5382
 -23.947  -31.494       3.5382
 -23.947  -30.528       3.1249
 -23.947  -29.561       2.1654
 -23.947  -28.594       1.8852
 -23.947  -27.627       3.1249
 -23.947  -26.660       2.7117
 -23.947  -25.693       1.8852
 -23.947  -24.726       2.0567
 -23.947  -23.759       2.2985
 -23.947  -22.792       2.1654
 -23.947  -21.825       1.8150
 -23.947  -20.858       2.1654
 -23.947  -19.891       2.1654
 -23.947  -18.924       1.7522
 -23.947  -17.957       1.4720
 -23.947  -16.990       1.6954
 -23.947  -16.023       2.0567
 -23.947  -15.056       1.4359
 -23.947  -14.089       1.5958
 -23.947  -13.123       1.5105
 -23.947  -12.156       1.4720
 -23.947  -11.189       1.6954
 -23.947  -10.222       1.4018
 -23.947   -9.255       1.5516
 -23.947   -8.288       1.4720
 -23.947   -7.321       1.2303
 -23.947   -6.354       1.2303
 -23.947   -5.387       1.3390
 -23.947   -4.420       1.1826
 -23.947   -3.453       1.4018
 -23.947   -2.486       1.1601
 -23.947   -1.519       1.1175
 -23.947   -0.552       1.2557
 -23.947    0.415       1.0777
 -23.947    1.382       1.1384
 -23.947    2.349       1.0588
 -23.947    3.315       1.4018
 -23.947    4.282       1.1826
 -23.947    5.249       1.2303
 -23.947    6.216       1.2303
 -23.947    7.183       1.1384
 -23.947    8.150       1.0226
 -23.947    9.117       1.2822
 -23.947   10.084       1.1384
 -23.947   11.051       1.2303
 -23.947   12.018       1.1175
 -23.947   12.985       1.1826
 -23.947   13.952       1.4720
 -23.947   14.919       1.1384
 -23.947   15.886       1.2060
 -23.947   16.853       1.2303
 -23.947   17.820       1.6435
 -23.947   18.787       1.6435
 -23.947   19.753       2.0567
 -23.947   20.720       1.8852
 -23.947   21.687       2.1654
 -23.947   22.654       1.9649
 -23.947   23.621       2.1654
 -23.947   24.588       2.0567
 -23.947   25.555       3.1249
 -23.947   26.522       2.2985
 -23.947   27.489       2.7117
 -23.947   28.456       3.1249
 -23.947   29.423       3.1249
 -23.947   30.390       3.1249
 -23.947   31.357       3.5382
 -23.947   32.324       3.5382
 -23.947   33.291       3.5382
 -23.947   34.258       3.5382
 -23.947   35.225       3.5382
 -23.947   36.192       3.5382
 -23.947   37.158       3.5382
 -23.947   38.125       3.5382
 -23.947   39.092       3.5382
 -23.947   40.059       3.1249
 -23.947   41.026       3.5382
 -23.947   41.993       3.5382
 -23.947   42.960       3.5382
 -23.947   43.927       3.5382
 -23.947   44.894       3.5382
 -23.947   45.861       3.1249
 -23.947   46.828       3.5382
 -23.947   47.795       3.5382
 -23.132  -47.932       3.5382
 -23.132  -46.966       3.5382
 -23.132  -45.999       3.5382
 -23.132  -45.032       3.5382
 -23.132  -44.065       3.5382
 -23.132  -43.098       3.5382
 -23.132  -42.131       3.5382
 -23.132  -41.164       3.5382
 -23.132  -40.197       3.5382
 -23.132  -39.230       3.5382
 -23.132  -38.263       3.1249
 -23.132  -37.296       3.1249
 -23.132  -36.329       2.7117
 -23.132  -35.362       3.5382
 -23.132  -34.395       2.4700
 -23.132  -33.428       3.5382
 -23.132  -32.461       3.5382
 -23.132  -31.494       3.5382
 -23.132  -30.528       2.7117
 -23.132  -29.561       2.1654
 -23.132  -28.594       3.5382
 -23.132  -27.627       2.1654
 -23.132  -26.660       3.1249
 -23.132  -25.693       2.4700
 -23.132  -24.726       1.8852
 -23.132  -23.759       2.1654
 -23.132  -22.792       2.1654
 -23.132  -21.825       2.0567
 -23.132  -20.858       1.7522
 -23.132  -19.891       2.4700
 -23.132  -18.924       1.6435
 -23.132  -17.957       1.5958
 -23.132  -16.990       1.6435
 -23.132  -16.023       1.4720
 -23.132  -15.056       1.6435
 -23.132  -14.089       1.5958
 -23.132  -13.123       1.4720
 -23.132  -12.156       1.3696
 -23.132  -11.189       1.1384
 -23.132  -10.222       1.4359
 -23.132   -9.255       1.3099
 -23.132   -8.288       1.2303
 -23.132   -7.321       1.5105
 -23.132   -6.354       1.3390
 -23.132   -5.387       1.8852
 -23.132   -4.420       1.3696
 -23.132   -3.453       1.2822
 -23.132   -2.486       1.1826
 -23.132   -1.519       1.3390
 -23.132   -0.552       1.2303
 -23.132    0.415       1.2060
 -23.132    1.382       1.0777
 -23.132    2.349       1.1175
 -23.132    3.315       1.2303
 -23.132    4.282       1.4359
 -23.132    5.249       1.2557
 -23.132    6.216       1.0404
 -23.132    7.183       1.2822
 -23.132    8.150       0.9258
 -23.132    9.117       0.8826
 -23.132   10.084       1.2557
 -23.132   11.051       0.8171
 -23.132   12.018       0.9409
 -23.132   12.985       1.0777
 -23.132   13.952       1.1175
 -23.132   14.919       0.9722
 -23.132   15.886       1.0973
 -23.132   16.853       1.4720
 -23.132   17.820       1.6435
 -23.132   18.787       1.4359
 -23.132   19.753       1.5958
 -23.132   20.720       1.6435
 -23.132   21.687       1.5516
 -23.132   22.654       1.9649
 -23.132   23.621       1.6954
 -23.132   24.588       1.9649
 -23.132   25.555       2.7117
 -23.132   26.522       3.1249
 -23.132   27.489       3.1249
 -23.132   28.456       2.2985
 -23.132   29.423       2.7117
 -23.132   30.390       3.5382
 -23.132   31.357       3.1249
 -23.132   32.324       3.1249
 -23.132   33.291       3.5382
 -23.132   34.258       3.5382
 -23.132   35.225       3.5382
 -23.132   36.192       3.1249
 -23.132   37.158       3.1249
 -23.132   38.125       3.5382
 -23.132   39.092       3.1249
 -23.132   40.059       3.1249
 -23.132   41.026       3.5382
 -23.132   41.993       3.1249
 -23.132   42.960       3.5382
 -23.132   43.927       3.5382
 -23.132   44.894       3.1249
 -23.132   45.861       3.5382
 -23.132   46.828       3.5382
 -23.132   47.795       3.5382
 -22.316  -47.932       3.5382
 -22.316  -46.966       3.5382
 -22.316  -45.999       3.5382
 -22.316  -45.032       3.5382
 -22.316  -44.065       3.5382
 -22.316  -43.098       3.5382
 -22.316  -42.131       3.5382
 -22.316  -41.164       3.5382
 -22.316  -40.197       3.5382
 -22.316  -39.230       3.5382
 -22.316  -38.263       3.1249
 -22.316  -37.296       3.1249
 -22.316  -36.329       3.1249
 -22.316  -35.362       2.7117
 -22.316  -34.395       2.1654
 -22.316  -33.428       3.1249
 -22.316  -32.461       2.4700
 -22.316  -31.494       2.7117
 -22.316  -30.528       3.1249
 -22.316  -29.561       2.2985
 -22.316  -28.594       3.1249
 -22.316  -27.627       3.1249
 -22.316  -26.660       2.1654
 -22.316  -25.693       2.2985
 -22.316  -24.726       2.2985
 -22.316  -23.759       1.8852
 -22.316  -22.792       2.2985
 -22.316  -21.825       2.0567
 -22.316  -20.858       1.9649
 -22.316  -19.891       1.8852
 -22.316  -18.924       1.4018
 -22.316  -17.957       1.9649
 -22.316  -16.990       1.8852
 -22.316  -16.023       1.2303
 -22.316  -15.056       1.5516
 -22.316  -14.089       1.4720
 -22.316  -13.123       1.5105
 -22.316  -12.156       1.3696
 -22.316  -11.189       1.3696
 -22.316  -10.222       1.4018
 -22.316   -9.255       1.5516
 -22.316   -8.288       1.2557
 -22.316   -7.321       1.2557
 -22.316   -6.354       1.2303
 -22.316   -5.387       1.2822
 -22.316   -4.420       1.2303
 -22.316   -3.453       1.0226
 -22.316   -2.486       1.0054
 -22.316   -1.519       1.2060
 -22.316   -0.552       1.2303
 -22.316    0.415       1.1601
 -22.316    1.382       1.1601
 -22.316    2.349       0.9722
 -22.316    3.315       1.0588
 -22.316    4.282       1.3099
 -22.316    5.249       1.3099
 -22.316    6.216       0.9886
 -22.316    7.183       1.0054
 -22.316    8.150       0.9563
 -22.316    9.117       1.0226
 -22.316   10.084       1.1175
 -22.316   11.051       1.1826
 -22.316   12.018       1.1601
 -22.316   12.985       1.0777
 -22.316   13.952       0.9886
 -22.316   14.919       0.9722
 -22.316   15.886       1.2822
 -22.316   16.853       1.1175
 -22.316   17.820       1.4359
 -22.316   18.787       1.4720
 -22.316   19.753       1.5958
 -22.316   20.720       1.5958
 -22.316   21.687       2.0567
 -22.316   22.654       1.8150
 -22.316   23.621       1.8852
 -22.316   24.588       2.2985
 -22.316   25.555       2.1654
 -22.316   26.522       2.2985
 -22.316   27.489       3.5382
 -22.316   28.456       2.2985
 -22.316   29.423       3.1249
 -22.316   30.390       3.1249
 -22.316   31.357       2.7117
 -22.316   32.324       2.2985
 -22.316   33.291       3.1249
 -22.316   34.258       3.1249
 -22.316   35.225       3.1249
 -22.316   36.192       2.7117
 -22.316   37.158       3.5382
 -22.316   38.125       3.5382
 -22.316   39.092       3.5382
 -22.316   40.059       3.5382
 -22.316   41.026       3.5382
 -22.316   41.993       3.5382
 -22.316   42.960       3.5382
 -22.316   43.927       3.1249
 -22.316   44.894       3.5382
 -22.316   45.861       3.5382
 -22.316   46.828       3.5382
 -22.316   47.795       3.5382
 -21.500  -47.932       3.5382
 -21.500  -46.966       3.5382
 -21.500  -45.999       3.5382
 -21.500  -45.032       3.5382
 -21.500  -44.065       3.5382
 -21.500  -43.098       3.5382
 -21.500  -42.131       3.5382
 -21.500  -41.164       3.5382
 -21.500  -40.197       3.5382
 -21.500  -39.230       3.5382
 -21.500  -38.263       3.5382
 -21.500  -37.296       3.1249
 -21.500  -36.329       3.5382
 -21.500  -35.362       3.5382
 -21.500  -34.395       2.4700
 -21.500  -33.428       2.7117
 -21.500  -32.461       3.5382
 -21.500  -31.494       3.1249
 -21.500  -30.528       3.5382
 -21.500  -29.561       2.4700
 -21.500  -28.594       3.1249
 -21.500  -27.627       2.1654
 -21.500  -26.660       2.1654
 -21.500  -25.693       2.4700
 -21.500  -24.726       1.6435
 -21.500  -23.759       1.8150
 -21.500  -22.792       1.7522
 -21.500  -21.825       1.9649
 -21.500  -20.858       1.5516
 -21.500  -19.891       1.7522
 -21.500  -18.924       1.6435
 -21.500  -17.957       1.5105
 -21.500  -16.990       1.5516
 -21.500  -16.023       1.5958
 -21.500  -15.056       1.4359
 -21.500  -14.089       1.4359
 -21.500  -13.123       1.4720
 -21.500  -12.156       1.3099
 -21.500  -11.189       1.1826
 -21.500  -10.222       1.3696
 -21.500   -9.255       1.4359
 -21.500   -8.288       1.4018
 -21.500   -7.321       1.0226
 -21.500   -6.354       1.3390
 -21.500   -5.387       1.2060
 -21.500   -4.420       1.1826
 -21.500   -3.453       1.1826
 -21.500   -2.486       1.2822
 -21.500   -1.519       1.0777
 -21.500   -0.552       1.2060
 -21.500    0.415       1.1601
 -21.500    1.382       1.0973
 -21.500    2.349       1.0054
 -21.500    3.315       1.1826
 -21.500    4.282       1.0777
 -21.500    5.249       1.2303
 -21.500    6.216       1.0588
 -21.500    7.183       1.1826
 -21.500    8.150       1.0588
 -21.500    9.117       1.0404
 -21.500   10.084       0.9722
 -21.500   11.051       1.0226
 -21.500   12.018       0.9563
 -21.500   12.985       0.8826
 -21.500   13.952       1.1601
 -21.500   14.919       1.2060
 -21.500   15.886       1.1175
 -21.500   16.853       1.1384
 -21.500   17.820       1.2557
 -21.500   18.787       1.2822
 -21.500   19.753       1.6435
 -21.500   20.720       1.6954
 -21.500   21.687       1.6954
 -21.500   22.654       2.1654
 -21.500   23.621       1.8852
 -21.500   24.588       1.6954
 -21.500   25.555       2.2985
 -21.500   26.522       2.1654
 -21.500   27.489       3.5382
 -21.500   28.456       2.4700
 -21.500   29.423       2.0567
 -21.500   30.390       2.7117
 -21.500   31.357       2.7117
 -21.500   32.324       2.7117
 -21.500   33.291       3.5382
 -21.500   34.258       3.1249
 -21.500   35.225       3.1249
 -21.500   36.192       2.7117
 -21.500   37.158       2.7117
 -21.500   38.125       3.1249
 -21.500   39.092       3.1249
 -21.500   40.059       3.5382
 -21.500   41.026       3.5382
 -21.500   41.993       3.1249
 -21.500   42.960       3.1249
 -21.500   43.927       3.5382
 -21.500   44.894       3.5382
 -21.500   45.861       3.5382
 -21.500   46.828       3.5382
 -21.500   47.795       3.5382
 -20.685  -47.932       3.5382
 -20.685  -46.966       3.5382
 -20.685  -45.999       3.5382
 -20.685  -45.032       3.5382
 -20.685  -44.065       3.5382
 -20.685  -43.098       3.5382
 -20.685  -42.131       3.5382
 -20.685  -41.164       3.5382
 -20.685  -40.197       3.5382
 -20.685  -39.230       3.1249
 -20.685  -38.263       3.5382
 -20.685  -37.296       2.7117
 -20.685  -36.329       3.5382
 -20.685  -35.362       2.4700
 -20.685  -34.395       3.1249
 -20.685  -33.428       2.4700
 -20.685  -32.461       3.5382
 -20.685  -31.494       2.7117
 -20.685  -30.528       3.1249
 -20.685  -29.561       3.1249
 -20.685  -28.594       3.1249
 -20.685  -27.627       2.7117
 -20.685  -26.660       2.1654
 -20.685  -25.693       2.7117
 -20.685  -24.726       1.9649
 -20.685  -23.759       1.8852
 -20.685  -22.792       1.8852
 -20.685  -21.825       2.0567
 -20.685  -20.858       2.2985
 -20.685  -19.891       1.6435
 -20.685  -18.924       1.8150
 -20.685  -17.957       1.7522
 -20.685  -16.990       1.7522
 -20.685  -16.023       1.5105
 -20.685  -15.056       1.4018
 -20.685  -14.089       1.5516
 -20.685  -13.123       1.2822
 -20.685  -12.156       1.3390
 -20.685  -11.189       1.2303
 -20.685  -10.222       1.3390
 -20.685   -9.255       1.3099
 -20.685   -8.288       1.2060
 -20.685   -7.321       1.2822
 -20.685   -6.354       1.3390
 -20.685   -5.387       1.2822
 -20.685   -4.420       1.3099
 -20.685   -3.453       1.1826
 -20.685   -2.486       1.1384
 -20.685   -1.519       1.0404
 -20.685   -0.552       1.1175
 -20.685    0.415       1.1601
 -20.685    1.382       1.0226
 -20.685    2.349       1.1175
 -20.685    3.315       1.1826
 -20.685    4.282       1.0588
 -20.685    5.249       1.1826
 -20.685    6.216       1.0973
 -20.685    7.183       1.0777
 -20.685    8.150       1.1175
 -20.685    9.117       1.0777
 -20.685   10.084       1.0226
 -20.685   11.051       0.9886
 -20.685   12.018       1.0588
 -20.685   12.985       0.9409
 -20.685   13.952       1.0588
 -20.685   14.919       1.0973
 -20.685   15.886       1.2060
 -20.685   16.853       1.0588
 -20.685   17.820       1.1384
 -20.685   18.787       1.3099
 -20.685   19.753       1.6954
 -20.685   20.720       1.5958
 -20.685   21.687       1.5516
 -20.685   22.654       1.8150
 -20.685   23.621       1.9649
 -20.685   24.588       1.8852
 -20.685   25.555       2.2985
 -20.685   26.522       2.4700
 -20.685   27.489       2.1654
 -20.685   28.456       2.4700
 -20.685   29.423       2.0567
 -20.685   30.390       2.7117
 -20.685   31.357       2.2985
 -20.685   32.324       3.5382
 -20.685   33.291       2.7117
 -20.685   34.258       2.7117
 -20.685   35.225       3.5382
 -20.685   36.192       3.1249
 -20.685   37.158       3.5382
 -20.685   38.125       3.5382
 -20.685   39.092       3.1249
 -20.685   40.059       2.7117
 -20.685   41.026       3.1249
 -20.685   41.993       3.5382
 -20.685   42.960       3.5382
 -20.685   43.927       3.5382
 -20.685   44.894       3.5382
 -20.685   45.861       3.5382
 -20.685   46.828       3.5382
 -20.685   47.795       3.5382
 -19.869  -47.932       3.5382
 -19.869  -46.966       3.5382
 -19.869  -45.999       3.5382
 -19.869  -45.032       3.5382
 -19.869  -44.065       3.5382
 -19.869  -43.098       3.5382
 -19.869  -42.131       3.5382
 -19.869  -41.164       3.5382
 -19.869  -40.197       3.5382
 -19.869  -39.230       3.1249
 -19.869  -38.263       3.5382
 -19.869  -37.296       3.1249
 -19.869  -36.329       3.5382
 -19.869  -35.362       2.7117
 -19.869  -34.395       3.1249
 -19.869  -33.428       3.5382
 -19.869  -32.461       2.4700
 -19.869  -31.494       3.1249
 -19.869  -30.528       3.5382
 -19.869  -29.561       3.1249
 -19.869  -28.594       2.1654
 -19.869  -27.627       2.4700
 -19.869  -26.660       2.4700
 -19.869  -25.693       2.4700
 -19.869  -24.726       2.1654
 -19.869  -23.759       2.1654
 -19.869  -22.792       1.8150
 -19.869  -21.825       1.9649
 -19.869  -20.858       1.7522
 -19.869  -19.891       1.8150
 -19.869  -18.924       2.1654
 -19.869  -17.957       1.6954
 -19.869  -16.990       1.4018
 -19.869  -16.023       1.5516
 -19.869  -15.056       1.3696
 -19.869  -14.089       1.5958
 -19.869  -13.123       1.1175
 -19.869  -12.156       1.2557
 -19.869  -11.189       1.6435
 -19.869  -10.222       1.3390
 -19.869   -9.255       1.3390
 -19.869   -8.288       1.4018
 -19.869   -7.321       1.2303
 -19.869   -6.354       1.2557
 -19.869   -5.387       1.2822
 -19.869   -4.420       1.0777
 -19.869   -3.453       1.0226
 -19.869   -2.486       1.4359
 -19.869   -1.519       1.2303
 -19.869   -0.552       1.0588
 -19.869    0.415       1.1384
 -19.869    1.382       1.1175
 -19.869    2.349       0.8967
 -19.869    3.315       1.1175
 -19.869    4.282       1.1384
 -19.869    5.249       0.9886
 -19.869    6.216       0.9722
 -19.869    7.183       0.9258
 -19.869    8.150       0.9258
 -19.869    9.117       0.8826
 -19.869   10.084       1.0054
 -19.869   11.051       0.9886
 -19.869   12.018       1.0588
 -19.869   12.985       0.9258
 -19.869   13.952       0.9409
 -19.869   14.919       0.9722
 -19.869   15.886       0.9409
 -19.869   16.853       1.1826
 -19.869   17.820       1.5105
 -19.869   18.787       1.3390
 -19.869   19.753       1.4720
 -19.869   20.720       1.2557
 -19.869   21.687       1.8150
 -19.869   22.654       1.3390
 -19.869   23.621       2.2985
 -19.869   24.588       1.8150
 -19.869   25.555       1.8852
 -19.869   26.522       2.4700
 -19.869   27.489       1.8150
 -19.869   28.456       2.1654
 -19.869   29.423       2.0567
 -19.869   30.390       2.7117
 -19.869   31.357       2.1654
 -19.869   32.324       3.5382
 -19.869   33.291       3.1249
 -19.869   34.258       2.7117
 -19.869   35.225       3.1249
 -19.869   36.192       3.1249
 -19.869   37.158       2.7117
