 -23.513   36.617       3.7419
 -22.468  -58.696       3.7419
 -22.468  -57.733       3.7419
 -22.468  -56.770       3.7419
 -22.468  -55.807       3.7419
 -22.468  -54.845       3.7419
 -22.468  -53.882       3.7419
 -22.468  -52.919       3.7419
 -22.468  -51.956       3.3287
 -22.468  -50.994       3.7419
 -22.468  -50.031       3.7419
 -22.468  -49.068       3.7419
 -22.468  -48.105       3.7419
 -22.468  -47.143       3.7419
 -22.468  -46.180       3.3287
 -22.468  -45.217       3.3287
 -22.468  -44.254       3.7419
 -22.468  -43.292       2.6737
 -22.468  -42.329       2.9154
 -22.468  -41.366       2.9154
 -22.468  -40.403       2.9154
 -22.468  -39.441       2.9154
 -22.468  -38.478       2.5022
 -22.468  -37.515       3.3287
 -22.468  -36.552       2.6737
 -22.468  -35.590       2.6737
 -22.468  -34.627       1.8473
 -22.468  -33.664       2.1686
 -22.468  -32.701       3.7419
 -22.468  -31.738       2.2605
 -22.468  -30.776       2.6737
 -22.468  -29.813       2.6737
 -22.468  -28.850       3.3287
 -22.468  -27.887       3.3287
 -22.468  -26.925       2.9154
 -22.468  -25.962       2.6737
 -22.468  -24.999       3.3287
 -22.468  -24.036       3.7419
 -22.468  -23.074       3.3287
 -22.468  -22.111       3.7419
 -22.468  -21.148       3.3287
 -22.468  -20.185       3.3287
 -22.468  -19.223       3.3287
 -22.468  -18.260       2.9154
 -22.468  -17.297       2.9154
 -22.468  -16.334       2.9154
 -22.468  -15.372       2.6737
 -22.468  -14.409       2.6737
 -22.468  -13.446       2.2605
 -22.468  -12.483       2.1686
 -22.468  -11.521       1.9560
 -22.468  -10.558       1.7142
 -22.468   -9.595       1.4097
 -22.468   -8.632       1.2625
 -22.468   -7.669       1.3010
 -22.468   -6.707       1.0462
 -22.468   -5.744       1.1923
 -22.468   -4.781       1.0593
 -22.468   -3.818       0.8978
 -22.468   -2.856       0.8779
 -22.468   -1.893       0.7874
 -22.468   -0.930       0.8779
 -22.468    0.033       0.8045
 -22.468    0.995       0.8779
 -22.468    1.958       0.9617
 -22.468    2.921       0.8682
 -22.468    3.884       0.9617
 -22.468    4.846       1.0593
 -22.468    5.809       1.1148
 -22.468    6.772       1.1923
 -22.468    7.735       1.2442
 -22.468    8.697       1.1601
 -22.468    9.660       1.1923
 -22.468   10.623       1.4594
 -22.468   11.586       1.9560
 -22.468   12.548       1.5733
 -22.468   13.511       2.6737
 -22.468   14.474       1.8991
 -22.468   15.437       2.9154
 -22.468   16.400       2.2605
 -22.468   17.362       2.5022
 -22.468   18.325       2.5022
 -22.468   19.288       3.7419
 -22.468   20.251       3.7419
 -22.468   21.213       3.7419
 -22.468   22.176       3.7419
 -22.468   23.139       3.7419
 -22.468   24.102       3.7419
 -22.468   25.064       3.7419
 -22.468   26.027       3.7419
 -22.468   26.990       3.7419
 -22.468   27.953       3.7419
 -22.468   28.915       3.7419
 -22.468   29.878       3.7419
 -22.468   30.841       3.7419
 -22.468   31.804       3.7419
 -22.468   32.766       3.7419
 -22.468   33.729       3.7419
 -22.468   34.692       3.7419
 -22.468   35.655       3.7419
 -22.468   36.617       3.7419
 -21.423  -58.696       3.7419
 -21.423  -57.733       3.7419
 -21.423  -56.770       3.7419
 -21.423  -55.807       3.7419
 -21.423  -54.845       3.7419
 -21.423  -53.882       3.7419
 -21.423  -52.919       3.7419
 -21.423  -51.956       3.7419
 -21.423  -50.994       3.7419
 -21.423  -50.031       2.9154
 -21.423  -49.068       3.3287
 -21.423  -48.105       3.7419
 -21.423  -47.143       3.3287
 -21.423  -46.180       2.6737
 -21.423  -45.217       2.6737
 -21.423  -44.254       2.3692
 -21.423  -43.292       2.9154
 -21.423  -42.329       2.3692
 -21.423  -41.366       2.1686
 -21.423  -40.403       2.2605
 -21.423  -39.441       2.5022
 -21.423  -38.478       2.1686
 -21.423  -37.515       2.5022
 -21.423  -36.552       1.8473
 -21.423  -35.590       2.2605
 -21.423  -34.627       2.1686
 -21.423  -33.664       1.8473
 -21.423  -32.701       2.3692
 -21.423  -31.738       2.0188
 -21.423  -30.776       2.6737
 -21.423  -29.813       2.1686
 -21.423  -28.850       2.9154
 -21.423  -27.887       2.9154
 -21.423  -26.925       3.3287
 -21.423  -25.962       2.6737
 -21.423  -24.999       2.6737
 -21.423  -24.036       2.9154
 -21.423  -23.074       3.7419
 -21.423  -22.111       3.3287
 -21.423  -21.148       2.9154
 -21.423  -20.185       3.3287
 -21.423  -19.223       3.3287
 -21.423  -18.260       3.7419
 -21.423  -17.297       3.3287
 -21.423  -16.334       2.6737
 -21.423  -15.372       2.6737
 -21.423  -14.409       2.9154
 -21.423  -13.446       1.8473
 -21.423  -12.483       1.8473
 -21.423  -11.521       1.7142
 -21.423  -10.558       1.3863
 -21.423   -9.595       1.1760
 -21.423   -8.632       1.1760
 -21.423   -7.669       1.1148
 -21.423   -6.707       1.1923
 -21.423   -5.744       0.8878
 -21.423   -4.781       0.8401
 -21.423   -3.818       0.8682
 -21.423   -2.856       0.7791
 -21.423   -1.893       0.7238
 -21.423   -0.930       0.9080
 -21.423    0.033       0.7314
 -21.423    0.995       1.0334
 -21.423    1.958       0.7791
 -21.423    2.921       0.7959
 -21.423    3.884       0.7959
 -21.423    4.846       0.9289
 -21.423    5.809       1.1004
 -21.423    6.772       0.9617
 -21.423    7.735       0.9965
 -21.423    8.697       1.0462
 -21.423    9.660       1.3863
 -21.423   10.623       1.3863
 -21.423   11.586       2.0188
 -21.423   12.548       1.7554
 -21.423   13.511       2.2605
 -21.423   14.474       1.9560
 -21.423   15.437       2.3692
 -21.423   16.400       2.3692
 -21.423   17.362       2.5022
 -21.423   18.325       2.9154
 -21.423   19.288       3.3287
 -21.423   20.251       3.3287
 -21.423   21.213       3.7419
 -21.423   22.176       3.7419
 -21.423   23.139       3.7419
 -21.423   24.102       3.7419
 -21.423   25.064       3.7419
 -21.423   26.027       3.7419
 -21.423   26.990       3.7419
 -21.423   27.953       3.7419
 -21.423   28.915       3.7419
 -21.423   29.878       3.7419
 -21.423   30.841       3.7419
 -21.423   31.804       3.7419
 -21.423   32.766       3.7419
 -21.423   33.729       3.7419
 -21.423   34.692       3.7419
 -21.423   35.655       3.7419
 -21.423   36.617       3.7419
 -20.378  -58.696       3.7419
 -20.378  -57.733       3.7419
 -20.378  -56.770       3.7419
 -20.378  -55.807       3.7419
 -20.378  -54.845       3.7419
 -20.378  -53.882       3.7419
 -20.378  -52.919       3.7419
 -20.378  -51.956       3.7419
 -20.378  -50.994       3.3287
 -20.378  -50.031       3.7419
 -20.378  -49.068       3.7419
 -20.378  -48.105       3.7419
 -20.378  -47.143       2.9154
 -20.378  -46.180       2.6737
 -20.378  -45.217       3.7419
 -20.378  -44.254       2.9154
 -20.378  -43.292       3.7419
 -20.378  -42.329       1.9560
 -20.378  -41.366       2.1686
 -20.378  -40.403       2.6737
 -20.378  -39.441       2.2605
 -20.378  -38.478       2.1686
 -20.378  -37.515       2.5022
 -20.378  -36.552       2.2605
 -20.378  -35.590       2.6737
 -20.378  -34.627       2.6737
 -20.378  -33.664       1.9560
 -20.378  -32.701       2.0188
 -20.378  -31.738       2.0188
 -20.378  -30.776       2.3692
 -20.378  -29.813       2.5022
 -20.378  -28.850       2.2605
 -20.378  -27.887       2.9154
 -20.378  -26.925       2.6737
 -20.378  -25.962       3.3287
 -20.378  -24.999       2.9154
 -20.378  -24.036       3.3287
 -20.378  -23.074       2.9154
 -20.378  -22.111       3.7419
 -20.378  -21.148       2.9154
 -20.378  -20.185       2.6737
 -20.378  -19.223       3.3287
 -20.378  -18.260       3.3287
 -20.378  -17.297       2.9154
 -20.378  -16.334       3.3287
 -20.378  -15.372       2.3692
 -20.378  -14.409       2.2605
 -20.378  -13.446       2.2605
 -20.378  -12.483       1.8991
 -20.378  -11.521       1.5733
 -20.378  -10.558       1.2264
 -20.378   -9.595       1.1760
 -20.378   -8.632       1.1760
 -20.378   -7.669       0.9289
 -20.378   -6.707       0.9506
 -20.378   -5.744       0.8978
 -20.378   -4.781       0.7163
 -20.378   -3.818       0.7468
 -20.378   -2.856       0.7959
 -20.378   -1.893       0.8132
 -20.378   -0.930       0.7959
 -20.378    0.033       0.7163
 -20.378    0.995       0.6395
 -20.378    1.958       0.8045
 -20.378    2.921       0.7709
 -20.378    3.884       0.8978
 -20.378    4.846       0.6872
 -20.378    5.809       0.6801
 -20.378    6.772       0.8978
 -20.378    7.735       0.8493
 -20.378    8.697       1.0593
 -20.378    9.660       1.2442
 -20.378   10.623       1.4097
 -20.378   11.586       1.5427
 -20.378   12.548       1.7142
 -20.378   13.511       1.5136
 -20.378   14.474       1.9560
 -20.378   15.437       2.0188
 -20.378   16.400       2.3692
 -20.378   17.362       2.3692
 -20.378   18.325       2.9154
 -20.378   19.288       2.5022
 -20.378   20.251       3.3287
 -20.378   21.213       3.7419
 -20.378   22.176       3.3287
 -20.378   23.139       3.7419
 -20.378   24.102       3.7419
 -20.378   25.064       3.7419
 -20.378   26.027       3.7419
 -20.378   26.990       3.7419
 -20.378   27.953       3.7419
 -20.378   28.915       3.7419
 -20.378   29.878       3.7419
 -20.378   30.841       3.7419
 -20.378   31.804       3.7419
 -20.378   32.766       3.7419
 -20.378   33.729       3.7419
 -20.378   34.692       3.7419
 -20.378   35.655       3.7419
 -20.378   36.617       3.7419
 -19.333  -58.696       3.7419
 -19.333  -57.733       3.7419
 -19.333  -56.770       3.7419
 -19.333  -55.807       3.7419
 -19.333  -54.845       3.7419
 -19.333  -53.882       3.3287
 -19.333  -52.919       3.7419
 -19.333  -51.956       2.9154
 -19.333  -50.994       3.7419
 -19.333  -50.031       3.3287
 -19.333  -49.068       2.6737
 -19.333  -48.105       3.7419
 -19.333  -47.143       2.3692
 -19.333  -46.180       2.5022
 -19.333  -45.217       2.6737
 -19.333  -44.254       2.0188
 -19.333  -43.292       2.0890
 -19.333  -42.329       2.1686
 -19.333  -41.366       2.3692
 -19.333  -40.403       2.3692
 -19.333  -39.441       2.2605
 -19.333  -38.478       2.6737
 -19.333  -37.515       2.2605
 -19.333  -36.552       2.5022
 -19.333  -35.590       1.8991
 -19.333  -34.627       1.8991
 -19.333  -33.664       1.9560
 -19.333  -32.701       1.8991
 -19.333  -31.738       2.0188
 -19.333  -30.776       2.2605
 -19.333  -29.813       1.8991
 -19.333  -28.850       2.2605
 -19.333  -27.887       2.9154
 -19.333  -26.925       3.3287
 -19.333  -25.962       2.9154
 -19.333  -24.999       2.9154
 -19.333  -24.036       3.3287
 -19.333  -23.074       2.9154
 -19.333  -22.111       3.3287
 -19.333  -21.148       3.7419
 -19.333  -20.185       3.3287
 -19.333  -19.223       2.9154
 -19.333  -18.260       2.9154
 -19.333  -17.297       3.7419
 -19.333  -16.334       3.7419
 -19.333  -15.372       3.3287
 -19.333  -14.409       2.1686
 -19.333  -13.446       2.0188
 -19.333  -12.483       2.0188
 -19.333  -11.521       1.4594
 -19.333  -10.558       1.3638
 -19.333   -9.595       1.1601
 -19.333   -8.632       0.8779
 -19.333   -7.669       0.8401
 -19.333   -6.707       0.8682
 -19.333   -5.744       0.6943
 -19.333   -4.781       0.6732
 -19.333   -3.818       0.6527
 -19.333   -2.856       0.7874
 -19.333   -1.893       0.7238
 -19.333   -0.930       0.6943
 -19.333    0.033       0.6943
 -19.333    0.995       0.7015
 -19.333    1.958       0.7391
 -19.333    2.921       0.6461
 -19.333    3.884       0.6395
 -19.333    4.846       0.6594
 -19.333    5.809       0.6329
 -19.333    6.772       0.8587
 -19.333    7.735       0.7959
 -19.333    8.697       1.0085
 -19.333    9.660       1.0208
 -19.333   10.623       1.1923
 -19.333   11.586       1.3863
 -19.333   12.548       1.3863
 -19.333   13.511       1.4859
 -19.333   14.474       1.7995
 -19.333   15.437       1.8473
 -19.333   16.400       1.8473
 -19.333   17.362       2.0890
 -19.333   18.325       2.3692
 -19.333   19.288       2.6737
 -19.333   20.251       3.3287
 -19.333   21.213       3.3287
 -19.333   22.176       3.7419
 -19.333   23.139       3.3287
 -19.333   24.102       3.7419
 -19.333   25.064       3.7419
 -19.333   26.027       3.7419
 -19.333   26.990       3.7419
 -19.333   27.953       3.7419
 -19.333   28.915       3.7419
 -19.333   29.878       3.7419
 -19.333   30.841       3.7419
 -19.333   31.804       3.7419
 -19.333   32.766       3.7419
 -19.333   33.729       3.7419
 -19.333   34.692       3.7419
 -19.333   35.655       3.7419
 -19.333   36.617       3.7419
 -18.288  -58.696       3.7419
 -18.288  -57.733       3.7419
 -18.288  -56.770       3.7419
 -18.288  -55.807       3.7419
 -18.288  -54.845       3.7419
 -18.288  -53.882       3.7419
 -18.288  -52.919       3.7419
 -18.288  -51.956       3.3287
 -18.288  -50.994       2.9154
 -18.288  -50.031       3.7419
 -18.288  -49.068       3.3287
 -18.288  -48.105       2.9154
 -18.288  -47.143       3.3287
 -18.288  -46.180       2.5022
 -18.288  -45.217       2.5022
 -18.288  -44.254       2.0188
 -18.288  -43.292       2.0188
 -18.288  -42.329       2.5022
 -18.288  -41.366       2.0188
 -18.288  -40.403       2.5022
 -18.288  -39.441       2.2605
 -18.288  -38.478       2.2605
 -18.288  -37.515       2.2605
 -18.288  -36.552       2.5022
 -18.288  -35.590       2.0188
 -18.288  -34.627       1.7142
 -18.288  -33.664       1.9560
 -18.288  -32.701       2.0890
 -18.288  -31.738       2.2605
 -18.288  -30.776       2.3692
 -18.288  -29.813       3.7419
 -18.288  -28.850       2.2605
 -18.288  -27.887       2.9154
 -18.288  -26.925       2.9154
 -18.288  -25.962       2.6737
 -18.288  -24.999       3.3287
 -18.288  -24.036       2.6737
 -18.288  -23.074       2.9154
 -18.288  -22.111       3.3287
 -18.288  -21.148       3.3287
 -18.288  -20.185       2.9154
 -18.288  -19.223       3.3287
 -18.288  -18.260       2.6737
 -18.288  -17.297       2.9154
 -18.288  -16.334       3.3287
 -18.288  -15.372       2.3692
 -18.288  -14.409       2.6737
 -18.288  -13.446       2.1686
 -18.288  -12.483       1.7142
 -18.288  -11.521       1.4594
 -18.288  -10.558       1.1760
 -18.288   -9.595       1.0727
 -18.288   -8.632       0.9965
 -18.288   -7.669       0.7627
 -18.288   -6.707       0.7791
 -18.288   -5.744       0.6527
 -18.288   -4.781       0.7391
 -18.288   -3.818       0.6461
 -18.288   -2.856       0.6138
 -18.288   -1.893       0.5832
 -18.288   -0.930       0.5656
 -18.288    0.033       0.6329
 -18.288    0.995       0.5892
 -18.288    1.958       0.6943
 -18.288    2.921       0.6265
 -18.288    3.884       0.5953
 -18.288    4.846       0.5599
 -18.288    5.809       0.7089
 -18.288    6.772       0.7547
 -18.288    7.735       0.8978
 -18.288    8.697       0.8220
 -18.288    9.660       0.9965
 -18.288   10.623       1.0208
 -18.288   11.586       1.1601
 -18.288   12.548       1.2625
 -18.288   13.511       1.4340
 -18.288   14.474       1.5427
 -18.288   15.437       1.7554
 -18.288   16.400       1.9560
 -18.288   17.362       2.1686
 -18.288   18.325       2.1686
 -18.288   19.288       2.3692
 -18.288   20.251       3.7419
 -18.288   21.213       3.3287
 -18.288   22.176       3.7419
 -18.288   23.139       3.3287
 -18.288   24.102       3.7419
 -18.288   25.064       3.3287
 -18.288   26.027       3.7419
 -18.288   26.990       3.7419
 -18.288   27.953       3.7419
 -18.288   28.915       3.7419
 -18.288   29.878       3.7419
 -18.288   30.841       3.7419
 -18.288   31.804       3.7419
 -18.288   32.766       3.7419
 -18.288   33.729       3.7419
 -18.288   34.692       3.7419
 -18.288   35.655       3.7419
 -18.288   36.617       3.7419
 -17.243  -58.696       3.7419
 -17.243  -57.733       3.7419
 -17.243  -56.770       3.7419
 -17.243  -55.807       3.7419
 -17.243  -54.845       3.7419
 -17.243  -53.882       3.7419
 -17.243  -52.919       3.7419
 -17.243  -51.956       3.3287
 -17.243  -50.994       3.3287
 -17.243  -50.031       2.9154
 -17.243  -49.068       2.5022
 -17.243  -48.105       2.6737
 -17.243  -47.143       2.3692
 -17.243  -46.180       1.9560
 -17.243  -45.217       2.3692
 -17.243  -44.254       2.5022
 -17.243  -43.292       2.1686
 -17.243  -42.329       2.2605
 -17.243  -41.366       2.2605
 -17.243  -40.403       2.9154
 -17.243  -39.441       2.3692
 -17.243  -38.478       2.0890
 -17.243  -37.515       2.3692
 -17.243  -36.552       2.0890
 -17.243  -35.590       2.0890
 -17.243  -34.627       1.8473
 -17.243  -33.664       2.0890
 -17.243  -32.701       2.1686
 -17.243  -31.738       2.6737
 -17.243  -30.776       2.1686
 -17.243  -29.813       2.0188
 -17.243  -28.850       2.5022
 -17.243  -27.887       2.2605
 -17.243  -26.925       2.5022
 -17.243  -25.962       2.9154
 -17.243  -24.999       2.5022
 -17.243  -24.036       3.7419
 -17.243  -23.074       2.9154
 -17.243  -22.111       3.3287
 -17.243  -21.148       2.9154
 -17.243  -20.185       2.9154
 -17.243  -19.223       2.9154
 -17.243  -18.260       2.5022
 -17.243  -17.297       2.9154
 -17.243  -16.334       2.9154
 -17.243  -15.372       2.9154
 -17.243  -14.409       2.3692
 -17.243  -13.446       2.0890
 -17.243  -12.483       1.7554
 -17.243  -11.521       1.6758
 -17.243  -10.558       1.2091
 -17.243   -9.595       1.1295
 -17.243   -8.632       0.8045
 -17.243   -7.669       0.8310
 -17.243   -6.707       0.7874
 -17.243   -5.744       0.6014
 -17.243   -4.781       0.5429
 -17.243   -3.818       0.5832
 -17.243   -2.856       0.4502
 -17.243   -1.893       0.5429
 -17.243   -0.930       0.4896
 -17.243    0.033       0.5953
 -17.243    0.995       0.4795
 -17.243    1.958       0.4795
 -17.243    2.921       0.5374
 -17.243    3.884       0.5051
 -17.243    4.846       0.6138
 -17.243    5.809       0.5953
 -17.243    6.772       0.6943
 -17.243    7.735       0.7015
 -17.243    8.697       1.0462
 -17.243    9.660       0.9965
 -17.243   10.623       1.0208
 -17.243   11.586       1.2264
 -17.243   12.548       1.2442
 -17.243   13.511       1.1923
 -17.243   14.474       1.4097
 -17.243   15.437       1.6396
 -17.243   16.400       1.8473
 -17.243   17.362       2.2605
 -17.243   18.325       1.7995
 -17.243   19.288       2.6737
 -17.243   20.251       2.5022
 -17.243   21.213       2.9154
 -17.243   22.176       3.3287
 -17.243   23.139       3.7419
 -17.243   24.102       3.7419
 -17.243   25.064       3.7419
 -17.243   26.027       3.7419
 -17.243   26.990       3.7419
 -17.243   27.953       3.7419
 -17.243   28.915       3.7419
 -17.243   29.878       3.7419
 -17.243   30.841       3.7419
 -17.243   31.804       3.7419
 -17.243   32.766       3.7419
 -17.243   33.729       3.7419
 -17.243   34.692       3.7419
 -17.243   35.655       3.7419
 -17.243   36.617       3.7419
 -16.198  -58.696       3.7419
 -16.198  -57.733       3.7419
 -16.198  -56.770       3.7419
 -16.198  -55.807       3.7419
 -16.198  -54.845       3.7419
 -16.198  -53.882       3.7419
 -16.198  -52.919       3.7419
 -16.198  -51.956       3.7419
 -16.198  -50.994       2.9154
 -16.198  -50.031       2.6737
 -16.198  -49.068       2.6737
 -16.198  -48.105       2.9154
 -16.198  -47.143       2.9154
 -16.198  -46.180       2.1686
 -16.198  -45.217       2.3692
 -16.198  -44.254       2.6737
 -16.198  -43.292       2.5022
 -16.198  -42.329       2.3692
 -16.198  -41.366       2.5022
 -16.198  -40.403       2.2605
 -16.198  -39.441       1.8473
 -16.198  -38.478       2.0188
 -16.198  -37.515       2.0890
 -16.198  -36.552       1.9560
 -16.198  -35.590       2.5022
 -16.198  -34.627       1.8473
 -16.198  -33.664       2.1686
 -16.198  -32.701       2.1686
 -16.198  -31.738       2.3692
 -16.198  -30.776       1.9560
 -16.198  -29.813       2.3692
 -16.198  -28.850       2.1686
 -16.198  -27.887       2.5022
 -16.198  -26.925       2.6737
 -16.198  -25.962       2.3692
 -16.198  -24.999       2.6737
 -16.198  -24.036       2.5022
 -16.198  -23.074       3.7419
 -16.198  -22.111       3.3287
 -16.198  -21.148       2.5022
 -16.198  -20.185       2.6737
 -16.198  -19.223       3.3287
 -16.198  -18.260       2.3692
 -16.198  -17.297       2.6737
 -16.198  -16.334       2.5022
 -16.198  -15.372       2.9154
 -16.198  -14.409       2.0890
 -16.198  -13.446       1.9560
 -16.198  -12.483       1.5136
 -16.198  -11.521       1.6396
 -16.198  -10.558       1.2442
 -16.198   -9.595       0.8978
 -16.198   -8.632       0.7874
 -16.198   -7.669       0.7468
 -16.198   -6.707       0.7314
 -16.198   -5.744       0.5773
 -16.198   -4.781       0.5485
 -16.198   -3.818       0.4745
 -16.198   -2.856       0.3826
 -16.198   -1.893       0.6014
 -16.198   -0.930       0.5157
 -16.198    0.033       0.4846
 -16.198    0.995       0.4177
 -16.198    1.958       0.4696
 -16.198    2.921       0.3912
 -16.198    3.884       0.4223
 -16.198    4.846       0.4999
 -16.198    5.809       0.4647
 -16.198    6.772       0.6527
 -16.198    7.735       0.6801
 -16.198    8.697       0.8132
 -16.198    9.660       0.8132
 -16.198   10.623       0.7874
 -16.198   11.586       1.0462
 -16.198   12.548       1.1004
 -16.198   13.511       1.3212
 -16.198   14.474       1.4859
 -16.198   15.437       1.6396
 -16.198   16.400       1.6758
 -16.198   17.362       1.7142
 -16.198   18.325       2.0188
 -16.198   19.288       2.0890
 -16.198   20.251       2.3692
 -16.198   21.213       3.3287
 -16.198   22.176       3.7419
 -16.198   23.139       3.7419
 -16.198   24.102       3.7419
 -16.198   25.064       3.3287
 -16.198   26.027       3.7419
 -16.198   26.990       3.7419
 -16.198   27.953       3.7419
 -16.198   28.915       3.7419
 -16.198   29.878       3.7419
 -16.198   30.841       3.7419
 -16.198   31.804       3.7419
 -16.198   32.766       3.7419
 -16.198   33.729       3.7419
 -16.198   34.692       3.7419
 -16.198   35.655       3.7419
 -16.198   36.617       3.7419
 -15.153  -58.696       3.7419
 -15.153  -57.733       3.7419
 -15.153  -56.770       3.3287
 -15.153  -55.807       3.7419
 -15.153  -54.845       3.7419
 -15.153  -53.882       3.7419
 -15.153  -52.919       3.7419
 -15.153  -51.956       3.3287
 -15.153  -50.994       2.6737
 -15.153  -50.031       2.9154
 -15.153  -49.068       3.3287
 -15.153  -48.105       2.9154
 -15.153  -47.143       2.6737
 -15.153  -46.180       2.9154
 -15.153  -45.217       2.3692
 -15.153  -44.254       2.0188
 -15.153  -43.292       1.8473
 -15.153  -42.329       3.3287
 -15.153  -41.366       1.8991
 -15.153  -40.403       1.9560
 -15.153  -39.441       2.6737
 -15.153  -38.478       2.5022
 -15.153  -37.515       1.9560
 -15.153  -36.552       2.2605
 -15.153  -35.590       1.9560
 -15.153  -34.627       2.3692
 -15.153  -33.664       2.0890
 -15.153  -32.701       2.2605
 -15.153  -31.738       2.0188
 -15.153  -30.776       2.1686
 -15.153  -29.813       2.0890
 -15.153  -28.850       2.1686
 -15.153  -27.887       1.9560
 -15.153  -26.925       2.1686
 -15.153  -25.962       3.3287
 -15.153  -24.999       2.9154
 -15.153  -24.036       3.7419
 -15.153  -23.074       2.6737
 -15.153  -22.111       3.3287
 -15.153  -21.148       3.7419
 -15.153  -20.185       2.6737
 -15.153  -19.223       3.3287
 -15.153  -18.260       3.3287
 -15.153  -17.297       2.9154
 -15.153  -16.334       2.6737
 -15.153  -15.372       2.1686
 -15.153  -14.409       2.0188
 -15.153  -13.446       1.7554
 -15.153  -12.483       1.4594
 -15.153  -11.521       1.4340
 -15.153  -10.558       1.1760
 -15.153   -9.595       0.9080
 -15.153   -8.632       0.7959
 -15.153   -7.669       0.5319
 -15.153   -6.707       0.5656
 -15.153   -5.744       0.5485
 -15.153   -4.781       0.4314
 -15.153   -3.818       0.4088
 -15.153   -2.856       0.3912
 -15.153   -1.893       0.4361
 -15.153   -0.930       0.5157
 -15.153    0.033       0.3912
 -15.153    0.995       0.4043
 -15.153    1.958       0.3617
 -15.153    2.921       0.3617
 -15.153    3.884       0.4177
 -15.153    4.846       0.3999
 -15.153    5.809       0.5157
 -15.153    6.772       0.5429
 -15.153    7.735       0.7709
 -15.153    8.697       0.7391
 -15.153    9.660       0.7015
 -15.153   10.623       0.9080
 -15.153   11.586       1.0864
 -15.153   12.548       1.1760
 -15.153   13.511       1.1601
 -15.153   14.474       1.2442
 -15.153   15.437       1.4340
 -15.153   16.400       1.5427
 -15.153   17.362       1.4340
 -15.153   18.325       1.7995
 -15.153   19.288       2.0188
 -15.153   20.251       2.5022
 -15.153   21.213       2.9154
 -15.153   22.176       2.9154
 -15.153   23.139       3.7419
 -15.153   24.102       3.7419
 -15.153   25.064       3.3287
 -15.153   26.027       3.7419
 -15.153   26.990       3.3287
 -15.153   27.953       3.7419
 -15.153   28.915       3.7419
 -15.153   29.878       3.7419
 -15.153   30.841       3.7419
 -15.153   31.804       3.7419
 -15.153   32.766       3.7419
 -15.153   33.729       3.7419
 -15.153   34.692       3.7419
 -15.153   35.655       3.7419
 -15.153   36.617       3.7419
 -14.108  -58.696       3.7419
 -14.108  -57.733       3.7419
 -14.108  -56.770       3.7419
 -14.108  -55.807       3.3287
 -14.108  -54.845       3.3287
 -14.108  -53.882       3.3287
 -14.108  -52.919       3.3287
 -14.108  -51.956       3.3287
 -14.108  -50.994       2.6737
 -14.108  -50.031       3.3287
 -14.108  -49.068       2.5022
 -14.108  -48.105       3.7419
 -14.108  -47.143       2.5022
 -14.108  -46.180       2.5022
 -14.108  -45.217       2.3692
 -14.108  -44.254       2.1686
 -14.108  -43.292       2.2605
 -14.108  -42.329       1.8991
 -14.108  -41.366       2.2605
 -14.108  -40.403       2.0890
 -14.108  -39.441       1.9560
 -14.108  -38.478       2.2605
 -14.108  -37.515       1.8473
 -14.108  -36.552       2.6737
 -14.108  -35.590       2.3692
 -14.108  -34.627       2.3692
 -14.108  -33.664       1.7995
 -14.108  -32.701       2.3692
 -14.108  -31.738       1.9560
 -14.108  -30.776       2.1686
 -14.108  -29.813       2.1686
 -14.108  -28.850       2.2605
 -14.108  -27.887       2.5022
 -14.108  -26.925       2.3692
 -14.108  -25.962       2.5022
 -14.108  -24.999       3.3287
 -14.108  -24.036       3.3287
 -14.108  -23.074       3.3287
 -14.108  -22.111       2.6737
 -14.108  -21.148       2.6737
 -14.108  -20.185       3.3287
 -14.108  -19.223       3.3287
 -14.108  -18.260       2.6737
 -14.108  -17.297       2.0890
 -14.108  -16.334       2.6737
 -14.108  -15.372       2.0890
 -14.108  -14.409       2.0890
 -14.108  -13.446       1.6758
 -14.108  -12.483       1.4594
 -14.108  -11.521       1.2264
 -14.108  -10.558       1.0462
 -14.108   -9.595       0.8220
 -14.108   -8.632       0.7314
 -14.108   -7.669       0.7015
 -14.108   -6.707       0.6732
 -14.108   -5.744       0.4361
 -14.108   -4.781       0.4896
 -14.108   -3.818       0.3336
 -14.108   -2.856       0.4268
 -14.108   -1.893       0.3999
 -14.108   -0.930       0.2775
 -14.108    0.033       0.3376
 -14.108    0.995       0.2395
 -14.108    1.958       0.3495
 -14.108    2.921       0.2956
 -14.108    3.884       0.3576
 -14.108    4.846       0.3956
 -14.108    5.809       0.4598
 -14.108    6.772       0.4455
 -14.108    7.735       0.5104
 -14.108    8.697       0.5953
 -14.108    9.660       0.8220
 -14.108   10.623       0.9289
 -14.108   11.586       0.9289
 -14.108   12.548       1.0727
 -14.108   13.511       1.1601
 -14.108   14.474       1.4340
 -14.108   15.437       1.7142
 -14.108   16.400       1.4340
 -14.108   17.362       1.8473
 -14.108   18.325       2.0188
 -14.108   19.288       2.2605
 -14.108   20.251       2.0188
 -14.108   21.213       2.5022
 -14.108   22.176       2.5022
 -14.108   23.139       2.9154
 -14.108   24.102       3.3287
 -14.108   25.064       3.3287
 -14.108   26.027       3.7419
 -14.108   26.990       3.3287
 -14.108   27.953       3.7419
 -14.108   28.915       3.7419
 -14.108   29.878       3.7419
 -14.108   30.841       3.7419
 -14.108   31.804       3.7419
