 -30.043  -26.062       3.4608
 -30.043  -25.471       3.4608
 -30.043  -24.879       3.4608
 -30.043  -24.287       3.4608
 -30.043  -23.696       3.4608
 -30.043  -23.104       3.4608
 -30.043  -22.513       3.4608
 -30.043  -21.921       3.4608
 -30.043  -21.329       3.0476
 -30.043  -20.738       3.4608
 -30.043  -20.146       3.4608
 -30.043  -19.555       3.4608
 -30.043  -18.963       3.4608
 -30.043  -18.371       3.4608
 -30.043  -17.780       3.4608
 -30.043  -17.188       3.0476
 -30.043  -16.596       3.0476
 -30.043  -16.005       3.4608
 -30.043  -15.413       3.4608
 -30.043  -14.822       3.0476
 -30.043  -14.230       3.0476
 -30.043  -13.638       3.0476
 -30.043  -13.047       3.4608
 -30.043  -12.455       3.0476
 -30.043  -11.864       2.3926
 -30.043  -11.272       3.0476
 -30.043  -10.680       3.4608
 -30.043  -10.089       2.6343
 -30.043   -9.497       3.4608
 -30.043   -8.905       2.6343
 -30.043   -8.314       2.0881
 -30.043   -7.722       3.0476
 -30.043   -7.131       3.4608
 -30.043   -6.539       3.0476
 -30.043   -5.947       2.6343
 -30.043   -5.356       2.6343
 -30.043   -4.764       2.6343
 -30.043   -4.173       2.2211
 -30.043   -3.581       3.4608
 -30.043   -2.989       3.0476
 -30.043   -2.398       1.9794
 -30.043   -1.806       2.3926
 -30.043   -1.214       1.9794
 -30.043   -0.623       3.0476
 -30.043   -0.031       3.0476
 -30.043    0.560       1.9794
 -30.043    1.152       2.6343
 -30.043    1.744       3.0476
 -30.043    2.335       2.6343
 -30.043    2.927       3.4608
 -30.043    3.518       2.6343
 -30.043    4.110       3.0476
 -30.043    4.702       3.4608
 -30.043    5.293       2.6343
 -30.043    5.885       3.0476
 -30.043    6.477       3.0476
 -30.043    7.068       2.3926
 -30.043    7.660       3.0476
 -30.043    8.251       3.4608
 -30.043    8.843       2.6343
 -30.043    9.435       3.4608
 -30.043   10.026       2.6343
 -30.043   10.618       3.0476
 -30.043   11.209       3.0476
 -30.043   11.801       3.4608
 -30.043   12.393       3.4608
 -30.043   12.984       3.0476
 -30.043   13.576       3.4608
 -30.043   14.168       3.4608
 -30.043   14.759       3.4608
 -30.043   15.351       3.4608
 -30.043   15.942       3.4608
 -30.043   16.534       3.4608
 -30.043   17.126       3.4608
 -30.043   17.717       3.4608
 -30.043   18.309       3.4608
 -30.043   18.900       3.4608
 -30.043   19.492       3.4608
 -30.043   20.084       3.4608
 -30.043   20.675       3.4608
 -30.043   21.267       3.0476
 -30.043   21.859       3.4608
 -30.043   22.450       3.4608
 -30.043   23.042       3.4608
 -30.043   23.633       3.4608
 -30.043   24.225       3.4608
 -30.043   24.817       3.4608
 -30.043   25.408       3.4608
 -30.043   26.000       3.4608
 -30.043   26.591       3.4608
 -30.043   27.183       3.4608
 -30.043   27.775       3.4608
 -29.132  -30.795       3.4608
 -29.132  -30.204       3.4608
 -29.132  -29.612       3.4608
 -29.132  -29.020       3.4608
 -29.132  -28.429       3.4608
 -29.132  -27.837       3.4608
 -29.132  -27.246       3.4608
 -29.132  -26.654       3.4608
 -29.132  -26.062       3.4608
 -29.132  -25.471       3.4608
 -29.132  -24.879       3.4608
 -29.132  -24.287       3.4608
 -29.132  -23.696       3.4608
 -29.132  -23.104       3.4608
 -29.132  -22.513       3.4608
 -29.132  -21.921       3.4608
 -29.132  -21.329       3.4608
 -29.132  -20.738       3.4608
 -29.132  -20.146       3.4608
 -29.132  -19.555       3.4608
 -29.132  -18.963       3.4608
 -29.132  -18.371       3.4608
 -29.132  -17.780       3.4608
 -29.132  -17.188       3.4608
 -29.132  -16.596       3.4608
 -29.132  -16.005       3.0476
 -29.132  -15.413       3.0476
 -29.132  -14.822       3.0476
 -29.132  -14.230       3.4608
 -29.132  -13.638       3.4608
 -29.132  -13.047       2.6343
 -29.132  -12.455       2.6343
 -29.132  -11.864       2.3926
 -29.132  -11.272       3.4608
 -29.132  -10.680       3.0476
 -29.132  -10.089       2.3926
 -29.132   -9.497       3.4608
 -29.132   -8.905       2.6343
 -29.132   -8.314       2.6343
 -29.132   -7.722       2.3926
 -29.132   -7.131       1.8875
 -29.132   -6.539       2.6343
 -29.132   -5.947       2.0881
 -29.132   -5.356       3.0476
 -29.132   -4.764       2.0881
 -29.132   -4.173       2.6343
 -29.132   -3.581       2.6343
 -29.132   -2.989       1.8875
 -29.132   -2.398       2.3926
 -29.132   -1.806       2.2211
 -29.132   -1.214       3.0476
 -29.132   -0.623       2.3926
 -29.132   -0.031       2.0881
 -29.132    0.560       2.3926
 -29.132    1.152       2.6343
 -29.132    1.744       2.0881
 -29.132    2.335       2.2211
 -29.132    2.927       2.2211
 -29.132    3.518       2.3926
 -29.132    4.110       3.4608
 -29.132    4.702       2.6343
 -29.132    5.293       3.0476
 -29.132    5.885       3.0476
 -29.132    6.477       2.3926
 -29.132    7.068       2.6343
 -29.132    7.660       2.6343
 -29.132    8.251       3.0476
 -29.132    8.843       3.0476
 -29.132    9.435       3.4608
 -29.132   10.026       3.0476
 -29.132   10.618       3.0476
 -29.132   11.209       3.4608
 -29.132   11.801       3.4608
 -29.132   12.393       3.4608
 -29.132   12.984       3.4608
 -29.132   13.576       3.4608
 -29.132   14.168       3.4608
 -29.132   14.759       3.4608
 -29.132   15.351       2.6343
 -29.132   15.942       3.4608
 -29.132   16.534       3.4608
 -29.132   17.126       3.4608
 -29.132   17.717       3.4608
 -29.132   18.309       3.4608
 -29.132   18.900       3.4608
 -29.132   19.492       3.4608
 -29.132   20.084       3.4608
 -29.132   20.675       3.0476
 -29.132   21.267       3.4608
 -29.132   21.859       3.4608
 -29.132   22.450       3.4608
 -29.132   23.042       3.4608
 -29.132   23.633       3.4608
 -29.132   24.225       3.4608
 -29.132   24.817       3.4608
 -29.132   25.408       3.4608
 -29.132   26.000       3.4608
 -29.132   26.591       3.4608
 -29.132   27.183       3.4608
 -29.132   27.775       3.4608
 -28.221  -30.795       3.4608
 -28.221  -30.204       3.4608
 -28.221  -29.612       3.4608
 -28.221  -29.020       3.4608
 -28.221  -28.429       3.4608
 -28.221  -27.837       3.0476
 -28.221  -27.246       3.4608
 -28.221  -26.654       3.4608
 -28.221  -26.062       3.4608
 -28.221  -25.471       3.0476
 -28.221  -24.879       3.4608
 -28.221  -24.287       3.4608
 -28.221  -23.696       3.4608
 -28.221  -23.104       3.4608
 -28.221  -22.513       3.4608
 -28.221  -21.921       3.4608
 -28.221  -21.329       3.4608
 -28.221  -20.738       3.4608
 -28.221  -20.146       3.0476
 -28.221  -19.555       3.4608
 -28.221  -18.963       3.4608
 -28.221  -18.371       3.0476
 -28.221  -17.780       2.6343
 -28.221  -17.188       2.6343
 -28.221  -16.596       3.4608
 -28.221  -16.005       3.0476
 -28.221  -15.413       3.4608
 -28.221  -14.822       3.4608
 -28.221  -14.230       3.0476
 -28.221  -13.638       3.0476
 -28.221  -13.047       3.4608
 -28.221  -12.455       3.4608
 -28.221  -11.864       3.0476
 -28.221  -11.272       3.4608
 -28.221  -10.680       2.3926
 -28.221  -10.089       3.0476
 -28.221   -9.497       2.2211
 -28.221   -8.905       3.4608
 -28.221   -8.314       3.0476
 -28.221   -7.722       2.2211
 -28.221   -7.131       2.2211
 -28.221   -6.539       1.7377
 -28.221   -5.947       2.2211
 -28.221   -5.356       2.0881
 -28.221   -4.764       1.9794
 -28.221   -4.173       2.2211
 -28.221   -3.581       2.3926
 -28.221   -2.989       1.8079
 -28.221   -2.398       1.8079
 -28.221   -1.806       2.0881
 -28.221   -1.214       2.0881
 -28.221   -0.623       2.0881
 -28.221   -0.031       2.2211
 -28.221    0.560       3.0476
 -28.221    1.152       2.2211
 -28.221    1.744       2.6343
 -28.221    2.335       2.6343
 -28.221    2.927       2.6343
 -28.221    3.518       3.0476
 -28.221    4.110       2.3926
 -28.221    4.702       3.0476
 -28.221    5.293       3.0476
 -28.221    5.885       2.6343
 -28.221    6.477       2.2211
 -28.221    7.068       2.3926
 -28.221    7.660       2.6343
 -28.221    8.251       2.3926
 -28.221    8.843       2.6343
 -28.221    9.435       2.6343
 -28.221   10.026       2.6343
 -28.221   10.618       2.6343
 -28.221   11.209       3.4608
 -28.221   11.801       3.4608
 -28.221   12.393       3.4608
 -28.221   12.984       3.0476
 -28.221   13.576       3.0476
 -28.221   14.168       3.4608
 -28.221   14.759       3.4608
 -28.221   15.351       3.4608
 -28.221   15.942       3.0476
 -28.221   16.534       3.4608
 -28.221   17.126       3.4608
 -28.221   17.717       3.4608
 -28.221   18.309       3.4608
 -28.221   18.900       3.4608
 -28.221   19.492       3.4608
 -28.221   20.084       3.4608
 -28.221   20.675       3.0476
 -28.221   21.267       3.4608
 -28.221   21.859       3.4608
 -28.221   22.450       3.4608
 -28.221   23.042       3.4608
 -28.221   23.633       3.4608
 -28.221   24.225       3.4608
 -28.221   24.817       3.4608
 -28.221   25.408       3.4608
 -28.221   26.000       3.4608
 -28.221   26.591       3.4608
 -28.221   27.183       3.4608
 -28.221   27.775       3.4608
 -27.310  -30.795       3.0476
 -27.310  -30.204       3.0476
 -27.310  -29.612       3.0476
 -27.310  -29.020       3.4608
 -27.310  -28.429       3.0476
 -27.310  -27.837       3.4608
 -27.310  -27.246       3.4608
 -27.310  -26.654       3.4608
 -27.310  -26.062       3.4608
 -27.310  -25.471       3.4608
 -27.310  -24.879       3.4608
 -27.310  -24.287       3.4608
 -27.310  -23.696       3.4608
 -27.310  -23.104       3.4608
 -27.310  -22.513       2.6343
 -27.310  -21.921       3.4608
 -27.310  -21.329       3.4608
 -27.310  -20.738       3.4608
 -27.310  -20.146       3.4608
 -27.310  -19.555       3.4608
 -27.310  -18.963       3.4608
 -27.310  -18.371       3.4608
 -27.310  -17.780       3.4608
 -27.310  -17.188       3.0476
 -27.310  -16.596       3.0476
 -27.310  -16.005       3.0476
 -27.310  -15.413       3.4608
 -27.310  -14.822       3.4608
 -27.310  -14.230       2.3926
 -27.310  -13.638       3.4608
 -27.310  -13.047       2.3926
 -27.310  -12.455       3.4608
 -27.310  -11.864       3.0476
 -27.310  -11.272       2.6343
 -27.310  -10.680       3.0476
 -27.310  -10.089       2.3926
 -27.310   -9.497       2.6343
 -27.310   -8.905       2.3926
 -27.310   -8.314       3.0476
 -27.310   -7.722       2.6343
 -27.310   -7.131       2.0881
 -27.310   -6.539       2.2211
 -27.310   -5.947       2.2211
 -27.310   -5.356       1.7377
 -27.310   -4.764       2.0881
 -27.310   -4.173       2.2211
 -27.310   -3.581       2.2211
 -27.310   -2.989       2.2211
 -27.310   -2.398       2.2211
 -27.310   -1.806       1.8079
 -27.310   -1.214       2.2211
 -27.310   -0.623       1.8875
 -27.310   -0.031       2.3926
 -27.310    0.560       3.4608
 -27.310    1.152       3.4608
 -27.310    1.744       2.0881
 -27.310    2.335       2.3926
 -27.310    2.927       1.8875
 -27.310    3.518       2.6343
 -27.310    4.110       1.9794
 -27.310    4.702       3.0476
 -27.310    5.293       2.3926
 -27.310    5.885       2.6343
 -27.310    6.477       3.0476
 -27.310    7.068       2.3926
 -27.310    7.660       3.0476
 -27.310    8.251       2.6343
 -27.310    8.843       3.0476
 -27.310    9.435       3.4608
 -27.310   10.026       3.4608
 -27.310   10.618       2.6343
 -27.310   11.209       3.0476
 -27.310   11.801       2.3926
 -27.310   12.393       3.0476
 -27.310   12.984       2.6343
 -27.310   13.576       3.4608
 -27.310   14.168       3.4608
 -27.310   14.759       3.4608
 -27.310   15.351       3.4608
 -27.310   15.942       3.4608
 -27.310   16.534       3.4608
 -27.310   17.126       3.4608
 -27.310   17.717       3.4608
 -27.310   18.309       3.4608
 -27.310   18.900       3.4608
 -27.310   19.492       3.4608
 -27.310   20.084       3.4608
 -27.310   20.675       3.0476
 -27.310   21.267       3.4608
 -27.310   21.859       3.0476
 -27.310   22.450       3.4608
 -27.310   23.042       3.4608
 -27.310   23.633       3.4608
 -27.310   24.225       3.4608
 -27.310   24.817       3.4608
 -27.310   25.408       3.4608
 -27.310   26.000       3.4608
 -27.310   26.591       3.4608
 -27.310   27.183       3.4608
 -27.310   27.775       3.4608
 -26.399  -30.795       3.4608
 -26.399  -30.204       3.0476
 -26.399  -29.612       3.4608
 -26.399  -29.020       3.0476
 -26.399  -28.429       3.4608
 -26.399  -27.837       3.0476
 -26.399  -27.246       3.0476
 -26.399  -26.654       3.4608
 -26.399  -26.062       2.6343
 -26.399  -25.471       3.4608
 -26.399  -24.879       3.4608
 -26.399  -24.287       3.0476
 -26.399  -23.696       3.4608
 -26.399  -23.104       3.4608
 -26.399  -22.513       3.0476
 -26.399  -21.921       2.6343
 -26.399  -21.329       3.4608
 -26.399  -20.738       3.4608
 -26.399  -20.146       3.4608
 -26.399  -19.555       3.4608
 -26.399  -18.963       3.4608
 -26.399  -18.371       3.4608
 -26.399  -17.780       3.4608
 -26.399  -17.188       3.4608
 -26.399  -16.596       3.0476
 -26.399  -16.005       2.6343
 -26.399  -15.413       3.4608
 -26.399  -14.822       3.4608
 -26.399  -14.230       3.4608
 -26.399  -13.638       2.3926
 -26.399  -13.047       3.0476
 -26.399  -12.455       2.6343
 -26.399  -11.864       2.3926
 -26.399  -11.272       3.0476
 -26.399  -10.680       2.2211
 -26.399  -10.089       2.2211
 -26.399   -9.497       2.0881
 -26.399   -8.905       2.2211
 -26.399   -8.314       1.9794
 -26.399   -7.722       1.7377
 -26.399   -7.131       2.2211
 -26.399   -6.539       1.8875
 -26.399   -5.947       2.0881
 -26.399   -5.356       1.8875
 -26.399   -4.764       1.7377
 -26.399   -4.173       1.7377
 -26.399   -3.581       1.6749
 -26.399   -2.989       1.9794
 -26.399   -2.398       1.8079
 -26.399   -1.806       1.8875
 -26.399   -1.214       2.3926
 -26.399   -0.623       1.6749
 -26.399   -0.031       1.9794
 -26.399    0.560       1.8875
 -26.399    1.152       1.8875
 -26.399    1.744       1.6180
 -26.399    2.335       2.3926
 -26.399    2.927       2.0881
 -26.399    3.518       2.2211
 -26.399    4.110       3.4608
 -26.399    4.702       2.0881
 -26.399    5.293       1.9794
 -26.399    5.885       3.4608
 -26.399    6.477       2.6343
 -26.399    7.068       2.3926
 -26.399    7.660       2.0881
 -26.399    8.251       2.3926
 -26.399    8.843       2.6343
 -26.399    9.435       2.3926
 -26.399   10.026       2.3926
 -26.399   10.618       3.0476
 -26.399   11.209       2.6343
 -26.399   11.801       3.4608
 -26.399   12.393       3.0476
 -26.399   12.984       3.4608
 -26.399   13.576       3.0476
 -26.399   14.168       3.4608
 -26.399   14.759       3.4608
 -26.399   15.351       3.0476
 -26.399   15.942       3.4608
 -26.399   16.534       3.0476
 -26.399   17.126       3.4608
 -26.399   17.717       3.4608
 -26.399   18.309       3.4608
 -26.399   18.900       3.0476
 -26.399   19.492       3.4608
 -26.399   20.084       3.4608
 -26.399   20.675       3.0476
 -26.399   21.267       3.0476
 -26.399   21.859       3.4608
 -26.399   22.450       3.4608
 -26.399   23.042       3.0476
 -26.399   23.633       3.4608
 -26.399   24.225       3.4608
 -26.399   24.817       3.4608
 -26.399   25.408       3.4608
 -26.399   26.000       3.4608
 -26.399   26.591       3.4608
 -26.399   27.183       3.4608
 -26.399   27.775       3.4608
 -25.488  -30.795       3.4608
 -25.488  -30.204       3.0476
 -25.488  -29.612       3.4608
 -25.488  -29.020       3.0476
 -25.488  -28.429       2.6343
 -25.488  -27.837       2.6343
 -25.488  -27.246       2.0881
 -25.488  -26.654       2.6343
 -25.488  -26.062       2.3926
 -25.488  -25.471       3.4608
 -25.488  -24.879       2.6343
 -25.488  -24.287       2.0881
 -25.488  -23.696       2.6343
 -25.488  -23.104       2.3926
 -25.488  -22.513       3.0476
 -25.488  -21.921       2.6343
 -25.488  -21.329       2.6343
 -25.488  -20.738       3.4608
 -25.488  -20.146       3.0476
 -25.488  -19.555       3.4608
 -25.488  -18.963       3.4608
 -25.488  -18.371       3.4608
 -25.488  -17.780       3.4608
 -25.488  -17.188       2.6343
 -25.488  -16.596       3.4608
 -25.488  -16.005       3.0476
 -25.488  -15.413       3.0476
 -25.488  -14.822       3.4608
 -25.488  -14.230       3.4608
 -25.488  -13.638       2.6343
 -25.488  -13.047       3.4608
 -25.488  -12.455       2.6343
 -25.488  -11.864       3.0476
 -25.488  -11.272       3.0476
 -25.488  -10.680       2.6343
 -25.488  -10.089       2.2211
 -25.488   -9.497       2.0881
 -25.488   -8.905       1.9794
 -25.488   -8.314       2.2211
 -25.488   -7.722       1.9794
 -25.488   -7.131       2.2211
 -25.488   -6.539       1.5662
 -25.488   -5.947       1.6749
 -25.488   -5.356       1.7377
 -25.488   -4.764       1.7377
 -25.488   -4.173       1.7377
 -25.488   -3.581       2.3926
 -25.488   -2.989       1.6749
 -25.488   -2.398       1.3947
 -25.488   -1.806       1.6180
 -25.488   -1.214       1.9794
 -25.488   -0.623       1.9794
 -25.488   -0.031       1.8079
 -25.488    0.560       1.9794
 -25.488    1.152       1.9794
 -25.488    1.744       2.6343
 -25.488    2.335       1.9794
 -25.488    2.927       2.6343
 -25.488    3.518       1.9794
 -25.488    4.110       2.6343
 -25.488    4.702       1.9794
 -25.488    5.293       2.2211
 -25.488    5.885       2.3926
 -25.488    6.477       2.3926
 -25.488    7.068       2.6343
 -25.488    7.660       2.3926
 -25.488    8.251       2.6343
 -25.488    8.843       2.3926
 -25.488    9.435       2.2211
 -25.488   10.026       2.6343
 -25.488   10.618       3.0476
 -25.488   11.209       3.0476
 -25.488   11.801       3.4608
 -25.488   12.393       3.0476
 -25.488   12.984       2.6343
 -25.488   13.576       3.0476
 -25.488   14.168       3.0476
 -25.488   14.759       3.0476
 -25.488   15.351       2.6343
 -25.488   15.942       3.4608
 -25.488   16.534       3.4608
 -25.488   17.126       3.4608
 -25.488   17.717       3.4608
 -25.488   18.309       3.4608
 -25.488   18.900       3.4608
 -25.488   19.492       3.4608
 -25.488   20.084       3.0476
 -25.488   20.675       3.4608
 -25.488   21.267       3.0476
 -25.488   21.859       3.4608
 -25.488   22.450       3.4608
 -25.488   23.042       3.4608
 -25.488   23.633       3.4608
 -25.488   24.225       3.4608
 -25.488   24.817       3.4608
 -25.488   25.408       3.4608
 -25.488   26.000       3.4608
 -25.488   26.591       3.4608
 -25.488   27.183       3.4608
 -25.488   27.775       3.4608
 -24.577  -30.795       3.4608
 -24.577  -30.204       3.4608
 -24.577  -29.612       3.4608
 -24.577  -29.020       3.0476
 -24.577  -28.429       3.0476
 -24.577  -27.837       3.0476
 -24.577  -27.246       3.0476
 -24.577  -26.654       2.0881
 -24.577  -26.062       2.3926
 -24.577  -25.471       2.3926
 -24.577  -24.879       2.2211
 -24.577  -24.287       2.6343
 -24.577  -23.696       2.2211
 -24.577  -23.104       1.9794
 -24.577  -22.513       3.4608
 -24.577  -21.921       3.0476
 -24.577  -21.329       2.3926
 -24.577  -20.738       2.6343
 -24.577  -20.146       2.6343
 -24.577  -19.555       3.4608
 -24.577  -18.963       2.6343
 -24.577  -18.371       3.0476
 -24.577  -17.780       3.0476
 -24.577  -17.188       3.4608
 -24.577  -16.596       3.4608
 -24.577  -16.005       3.0476
 -24.577  -15.413       2.2211
 -24.577  -14.822       3.0476
 -24.577  -14.230       3.0476
 -24.577  -13.638       3.0476
 -24.577  -13.047       3.4608
 -24.577  -12.455       2.0881
 -24.577  -11.864       2.2211
 -24.577  -11.272       2.6343
 -24.577  -10.680       2.3926
 -24.577  -10.089       2.0881
 -24.577   -9.497       1.7377
 -24.577   -8.905       2.0881
 -24.577   -8.314       1.8875
 -24.577   -7.722       1.6180
 -24.577   -7.131       1.5184
 -24.577   -6.539       1.7377
 -24.577   -5.947       1.8875
 -24.577   -5.356       1.8875
 -24.577   -4.764       1.6749
 -24.577   -4.173       1.6749
 -24.577   -3.581       1.8079
 -24.577   -2.989       1.3585
 -24.577   -2.398       1.5662
 -24.577   -1.806       1.8079
 -24.577   -1.214       1.4743
 -24.577   -0.623       1.5662
 -24.577   -0.031       1.8079
 -24.577    0.560       1.9794
 -24.577    1.152       1.6749
 -24.577    1.744       1.9794
 -24.577    2.335       1.6749
 -24.577    2.927       1.6180
 -24.577    3.518       2.2211
 -24.577    4.110       2.6343
 -24.577    4.702       2.3926
 -24.577    5.293       1.9794
 -24.577    5.885       2.2211
 -24.577    6.477       1.9794
 -24.577    7.068       2.0881
 -24.577    7.660       2.0881
 -24.577    8.251       2.3926
 -24.577    8.843       2.3926
 -24.577    9.435       2.3926
 -24.577   10.026       2.6343
 -24.577   10.618       2.2211
 -24.577   11.209       2.2211
 -24.577   11.801       2.2211
 -24.577   12.393       2.6343
 -24.577   12.984       2.6343
 -24.577   13.576       3.0476
 -24.577   14.168       3.0476
 -24.577   14.759       3.0476
 -24.577   15.351       2.6343
 -24.577   15.942       2.6343
 -24.577   16.534       2.3926
 -24.577   17.126       3.4608
 -24.577   17.717       3.0476
 -24.577   18.309       3.4608
 -24.577   18.900       3.4608
 -24.577   19.492       3.0476
 -24.577   20.084       3.4608
 -24.577   20.675       3.4608
 -24.577   21.267       3.4608
 -24.577   21.859       3.4608
 -24.577   22.450       3.4608
 -24.577   23.042       3.4608
 -24.577   23.633       3.4608
 -24.577   24.225       3.4608
 -24.577   24.817       3.4608
 -24.577   25.408       3.4608
 -24.577   26.000       3.4608
 -24.577   26.591       3.4608
 -24.577   27.183       3.4608
 -24.577   27.775       3.4608
 -23.666  -30.795       3.4608
 -23.666  -30.204       3.4608
 -23.666  -29.612       3.0476
 -23.666  -29.020       3.0476
 -23.666  -28.429       3.0476
 -23.666  -27.837       2.3926
 -23.666  -27.246       3.0476
 -23.666  -26.654       2.2211
 -23.666  -26.062       1.9794
 -23.666  -25.471       2.0881
 -23.666  -24.879       1.8875
 -23.666  -24.287       1.5662
 -23.666  -23.696       2.0881
 -23.666  -23.104       1.5184
 -23.666  -22.513       1.9794
 -23.666  -21.921       2.3926
 -23.666  -21.329       2.6343
 -23.666  -20.738       2.6343
 -23.666  -20.146       2.2211
 -23.666  -19.555       3.4608
 -23.666  -18.963       2.6343
 -23.666  -18.371       2.2211
 -23.666  -17.780       3.4608
 -23.666  -17.188       3.0476
 -23.666  -16.596       3.4608
 -23.666  -16.005       3.0476
 -23.666  -15.413       2.2211
 -23.666  -14.822       3.0476
 -23.666  -14.230       2.6343
 -23.666  -13.638       2.3926
 -23.666  -13.047       2.6343
 -23.666  -12.455       1.9794
 -23.666  -11.864       2.2211
 -23.666  -11.272       2.2211
 -23.666  -10.680       1.8079
 -23.666  -10.089       2.2211
 -23.666   -9.497       1.9794
 -23.666   -8.905       1.9794
 -23.666   -8.314       1.7377
 -23.666   -7.722       1.5184
 -23.666   -7.131       1.6180
 -23.666   -6.539       1.8079
 -23.666   -5.947       1.7377
 -23.666   -5.356       1.6180
 -23.666   -4.764       1.4331
 -23.666   -4.173       1.6749
 -23.666   -3.581       1.6180
 -23.666   -2.989       1.4331
 -23.666   -2.398       1.6749
 -23.666   -1.806       1.5662
 -23.666   -1.214       1.5662
 -23.666   -0.623       1.4331
 -23.666   -0.031       1.5662
 -23.666    0.560       1.5662
 -23.666    1.152       2.0881
 -23.666    1.744       1.6749
 -23.666    2.335       1.8079
 -23.666    2.927       1.6749
 -23.666    3.518       1.6180
 -23.666    4.110       1.6749
 -23.666    4.702       2.2211
 -23.666    5.293       2.0881
 -23.666    5.885       1.7377
 -23.666    6.477       2.2211
 -23.666    7.068       1.7377
 -23.666    7.660       2.2211
 -23.666    8.251       1.7377
 -23.666    8.843       1.8079
 -23.666    9.435       1.8875
 -23.666   10.026       2.0881
 -23.666   10.618       2.3926
 -23.666   11.209       2.3926
 -23.666   11.801       2.3926
 -23.666   12.393       2.6343
 -23.666   12.984       2.6343
 -23.666   13.576       2.3926
 -23.666   14.168       2.6343
 -23.666   14.759       2.3926
 -23.666   15.351       2.3926
 -23.666   15.942       3.0476
 -23.666   16.534       2.2211
 -23.666   17.126       3.0476
 -23.666   17.717       3.0476
 -23.666   18.309       3.0476
 -23.666   18.900       3.0476
 -23.666   19.492       3.4608
 -23.666   20.084       3.4608
 -23.666   20.675       2.6343
 -23.666   21.267       3.4608
 -23.666   21.859       3.4608
 -23.666   22.450       3.4608
 -23.666   23.042       3.4608
 -23.666   23.633       3.4608
 -23.666   24.225       3.4608
 -23.666   24.817       3.4608
 -23.666   25.408       3.4608
 -23.666   26.000       3.4608
 -23.666   26.591       3.4608
 -23.666   27.183       3.4608
 -23.666   27.775       3.4608
 -22.755  -30.795       3.4608
 -22.755  -30.204       3.4608
 -22.755  -29.612       3.0476
 -22.755  -29.020       3.0476
 -22.755  -28.429       3.0476
 -22.755  -27.837       2.2211
 -22.755  -27.246       3.0476
 -22.755  -26.654       3.0476
 -22.755  -26.062       2.0881
 -22.755  -25.471       2.2211
 -22.755  -24.879       2.0881
 -22.755  -24.287       2.0881
 -22.755  -23.696       1.9794
 -22.755  -23.104       1.9794
 -22.755  -22.513       1.6749
 -22.755  -21.921       1.8875
 -22.755  -21.329       1.6180
 -22.755  -20.738       2.0881
 -22.755  -20.146       2.2211
 -22.755  -19.555       2.2211
 -22.755  -18.963       3.0476
 -22.755  -18.371       2.2211
 -22.755  -17.780       2.3926
 -22.755  -17.188       2.3926
 -22.755  -16.596       3.4608
 -22.755  -16.005       2.6343
 -22.755  -15.413       2.0881
 -22.755  -14.822       2.2211
 -22.755  -14.230       2.6343
 -22.755  -13.638       2.2211
 -22.755  -13.047       1.8875
 -22.755  -12.455       3.0476
 -22.755  -11.864       2.0881
 -22.755  -11.272       1.6180
 -22.755  -10.680       2.3926
 -22.755  -10.089       2.0881
 -22.755   -9.497       1.6749
 -22.755   -8.905       1.6180
 -22.755   -8.314       1.8079
 -22.755   -7.722       1.8875
 -22.755   -7.131       1.4331
 -22.755   -6.539       1.4331
 -22.755   -5.947       1.4743
 -22.755   -5.356       1.2616
 -22.755   -4.764       1.4331
 -22.755   -4.173       1.6749
 -22.755   -3.581       1.3585
 -22.755   -2.989       1.3585
 -22.755   -2.398       1.5184
 -22.755   -1.806       1.3947
 -22.755   -1.214       1.6749
 -22.755   -0.623       1.0610
 -22.755   -0.031       1.2616
 -22.755    0.560       1.3585
 -22.755    1.152       1.4743
 -22.755    1.744       1.4331
 -22.755    2.335       1.4743
 -22.755    2.927       1.4743
 -22.755    3.518       1.6180
 -22.755    4.110       1.4331
 -22.755    4.702       1.5184
 -22.755    5.293       1.4743
 -22.755    5.885       1.9794
 -22.755    6.477       1.8875
 -22.755    7.068       1.8079
 -22.755    7.660       1.9794
 -22.755    8.251       1.8079
 -22.755    8.843       2.2211
 -22.755    9.435       1.8875
 -22.755   10.026       2.2211
 -22.755   10.618       1.6749
 -22.755   11.209       3.4608
 -22.755   11.801       2.3926
 -22.755   12.393       3.4608
 -22.755   12.984       2.3926
 -22.755   13.576       3.0476
 -22.755   14.168       2.6343
 -22.755   14.759       2.3926
 -22.755   15.351       2.2211
 -22.755   15.942       3.4608
 -22.755   16.534       2.6343
 -22.755   17.126       2.6343
 -22.755   17.717       2.3926
 -22.755   18.309       3.0476
 -22.755   18.900       3.4608
 -22.755   19.492       2.3926
 -22.755   20.084       2.6343
 -22.755   20.675       3.0476
 -22.755   21.267       3.0476
 -22.755   21.859       3.4608
 -22.755   22.450       3.4608
 -22.755   23.042       3.4608
 -22.755   23.633       3.4608
 -22.755   24.225       3.4608
 -22.755   24.817       3.4608
 -22.755   25.408       3.4608
 -22.755   26.000       3.4608
 -22.755   26.591       3.4608
 -22.755   27.183       3.4608
 -22.755   27.775       3.4608
 -21.844  -30.795       3.4608
 -21.844  -30.204       3.4608
 -21.844  -29.612       3.4608
 -21.844  -29.020       3.4608
 -21.844  -28.429       3.4608
 -21.844  -27.837       3.4608
 -21.844  -27.246       3.4608
 -21.844  -26.654       3.4608
 -21.844  -26.062       2.3926
