 -13.476  -20.455       1.9722
 -13.476  -19.729       1.9722
 -13.476  -19.003       2.0809
 -13.476  -18.277       1.6108
 -13.476  -17.551       1.4670
 -13.476  -16.825       1.8007
 -13.476  -16.099       1.3172
 -13.476  -15.374       1.2544
 -13.476  -14.648       0.9040
 -13.476  -13.922       0.9040
 -13.476  -13.196       0.8265
 -13.476  -12.470       0.5896
 -13.476  -11.744       0.6623
 -13.476  -11.018       0.4507
 -13.476  -10.292       0.3382
 -13.476   -9.566       0.3989
 -13.476   -8.840       0.2773
 -13.476   -8.114       0.1667
 -13.476   -7.388       0.2490
 -13.476   -6.662       0.1478
 -13.476   -5.936       0.1862
 -13.476   -5.210       0.2116
 -13.476   -4.484       0.2890
 -13.476   -3.759       0.3644
 -13.476   -3.033       0.3511
 -13.476   -2.307       0.5517
 -13.476   -1.581       0.5610
 -13.476   -0.855       0.5896
 -13.476   -0.129       0.6513
 -13.476    0.597       0.8412
 -13.476    1.323       0.7325
 -13.476    2.049       0.9040
 -13.476    2.775       0.9381
 -13.476    3.501       0.9381
 -13.476    4.227       0.9040
 -13.476    4.953       0.8412
 -13.476    5.679       0.8718
 -13.476    6.405       0.9040
 -13.476    7.131       0.9742
 -13.476    7.857       0.9742
 -13.476    8.582       1.0980
 -13.476    9.308       1.0127
 -13.476   10.034       0.9559
 -13.476   10.760       0.8412
 -13.476   11.486       0.8877
 -13.476   12.212       0.7710
 -13.476   12.938       0.6734
 -13.476   13.664       0.7579
 -13.476   14.390       0.9559
 -13.476   15.116       0.6848
 -13.476   15.842       0.8718
 -13.476   16.568       0.9208
 -13.476   17.294       0.9208
 -13.476   18.020       1.1711
 -13.476   18.746       1.1976
 -13.476   19.472       1.4670
 -13.476   20.197       1.3513
 -13.476   20.923       1.4670
 -13.476   21.649       1.8007
 -13.476   22.375       2.3854
 -13.476   23.101       1.9722
 -13.476   23.827       2.6271
 -13.476   24.553       3.0403
 -13.476   25.279       2.6271
 -13.476   26.005       3.0403
 -13.476   26.731       3.4536
 -13.476   27.457       3.4536
 -13.476   28.183       3.4536
 -13.476   28.909       3.4536
 -13.476   29.635       3.4536
 -13.476   30.361       3.4536
 -13.476   31.087       3.4536
 -13.476   31.813       3.4536
 -13.476   32.538       3.4536
 -13.476   33.264       3.4536
 -13.476   33.990       3.4536
 -13.476   34.716       3.4536
 -13.476   35.442       3.4536
 -12.639  -36.426       3.4536
 -12.639  -35.700       3.4536
 -12.639  -34.974       3.4536
 -12.639  -34.248       3.4536
 -12.639  -33.522       3.4536
 -12.639  -32.796       3.4536
 -12.639  -32.070       3.4536
 -12.639  -31.344       3.4536
 -12.639  -30.618       3.0403
 -12.639  -29.892       2.6271
 -12.639  -29.166       3.0403
 -12.639  -28.440       2.6271
 -12.639  -27.715       2.6271
 -12.639  -26.989       2.6271
 -12.639  -26.263       1.9722
 -12.639  -25.537       2.2139
 -12.639  -24.811       2.0809
 -12.639  -24.085       1.7304
 -12.639  -23.359       1.9722
 -12.639  -22.633       2.0809
 -12.639  -21.907       2.2139
 -12.639  -21.181       2.2139
 -12.639  -20.455       2.6271
 -12.639  -19.729       2.0809
 -12.639  -19.003       2.3854
 -12.639  -18.277       1.8007
 -12.639  -17.551       1.9722
 -12.639  -16.825       1.3172
 -12.639  -16.099       1.6108
 -12.639  -15.374       1.1711
 -12.639  -14.648       1.1214
 -12.639  -13.922       1.0329
 -12.639  -13.196       0.8877
 -12.639  -12.470       0.6848
 -12.639  -11.744       0.6095
 -12.639  -11.018       0.4664
 -12.639  -10.292       0.4507
 -12.639   -9.566       0.2274
 -12.639   -8.840       0.2890
 -12.639   -8.114       0.2435
 -12.639   -7.388       0.1667
 -12.639   -6.662       0.2064
 -12.639   -5.936       0.1249
 -12.639   -5.210       0.1571
 -12.639   -4.484       0.1072
 -12.639   -3.759       0.1912
 -12.639   -3.033       0.3255
 -12.639   -2.307       0.3131
 -12.639   -1.581       0.3577
 -12.639   -0.855       0.8265
 -12.639   -0.129       0.7579
 -12.639    0.597       0.6734
 -12.639    1.323       0.6513
 -12.639    2.049       0.6513
 -12.639    2.775       0.7981
 -12.639    3.501       0.7844
 -12.639    4.227       0.8563
 -12.639    4.953       0.9381
 -12.639    5.679       0.9931
 -12.639    6.405       0.7710
 -12.639    7.131       0.9381
 -12.639    7.857       0.9559
 -12.639    8.582       0.9381
 -12.639    9.308       0.9742
 -12.639   10.034       0.9559
 -12.639   10.760       0.9931
 -12.639   11.486       0.8877
 -12.639   12.212       0.9208
 -12.639   12.938       0.9381
 -12.639   13.664       0.7450
 -12.639   14.390       0.6848
 -12.639   15.116       0.8265
 -12.639   15.842       0.9381
 -12.639   16.568       0.9381
 -12.639   17.294       0.8718
 -12.639   18.020       1.1214
 -12.639   18.746       1.1214
 -12.639   19.472       1.3172
 -12.639   20.197       1.1976
 -12.639   20.923       1.5589
 -12.639   21.649       1.8803
 -12.639   22.375       2.2139
 -12.639   23.101       2.2139
 -12.639   23.827       1.8803
 -12.639   24.553       2.6271
 -12.639   25.279       2.6271
 -12.639   26.005       3.4536
 -12.639   26.731       3.4536
 -12.639   27.457       3.4536
 -12.639   28.183       3.4536
 -12.639   28.909       3.4536
 -12.639   29.635       3.4536
 -12.639   30.361       3.4536
 -12.639   31.087       3.4536
 -12.639   31.813       3.4536
 -12.639   32.538       3.4536
 -12.639   33.264       3.4536
 -12.639   33.990       3.4536
 -12.639   34.716       3.4536
 -12.639   35.442       3.4536
 -11.802  -36.426       3.4536
 -11.802  -35.700       3.4536
 -11.802  -34.974       3.4536
 -11.802  -34.248       3.4536
 -11.802  -33.522       3.0403
 -11.802  -32.796       3.4536
 -11.802  -32.070       3.4536
 -11.802  -31.344       3.0403
 -11.802  -30.618       2.6271
 -11.802  -29.892       3.4536
 -11.802  -29.166       3.4536
 -11.802  -28.440       2.3854
 -11.802  -27.715       3.0403
 -11.802  -26.989       2.2139
 -11.802  -26.263       2.2139
 -11.802  -25.537       3.0403
 -11.802  -24.811       2.2139
 -11.802  -24.085       1.9722
 -11.802  -23.359       1.8803
 -11.802  -22.633       1.9722
 -11.802  -21.907       1.7304
 -11.802  -21.181       1.9722
 -11.802  -20.455       2.2139
 -11.802  -19.729       1.7304
 -11.802  -19.003       1.9722
 -11.802  -18.277       1.8803
 -11.802  -17.551       1.4259
 -11.802  -16.825       1.8803
 -11.802  -16.099       1.6676
 -11.802  -15.374       1.0980
 -11.802  -14.648       1.1976
 -11.802  -13.922       0.9040
 -11.802  -13.196       0.9040
 -11.802  -12.470       0.7981
 -11.802  -11.744       0.6197
 -11.802  -11.018       0.5426
 -11.802  -10.292       0.4744
 -11.802   -9.566       0.3131
 -11.802   -8.840       0.2658
 -11.802   -8.114       0.0859
 -11.802   -7.388       0.2064
 -11.802   -6.662       0.0693
 -11.802   -5.936       0.1524
 -11.802   -5.210       0.1813
 -11.802   -4.484       0.0734
 -11.802   -3.759       0.0943
 -11.802   -3.033       0.3070
 -11.802   -2.307       0.3511
 -11.802   -1.581       0.4060
 -11.802   -0.855       0.6734
 -11.802   -0.129       0.6197
 -11.802    0.597       0.5610
 -11.802    1.323       0.8265
 -11.802    2.049       0.7325
 -11.802    2.775       0.8563
 -11.802    3.501       0.8121
 -11.802    4.227       0.8265
 -11.802    4.953       0.8265
 -11.802    5.679       0.8412
 -11.802    6.405       0.9040
 -11.802    7.131       1.0755
 -11.802    7.857       1.0538
 -11.802    8.582       0.9381
 -11.802    9.308       0.8877
 -11.802   10.034       1.0127
 -11.802   10.760       1.0538
 -11.802   11.486       0.8877
 -11.802   12.212       1.0127
 -11.802   12.938       0.8412
 -11.802   13.664       0.8121
 -11.802   14.390       0.7981
 -11.802   15.116       0.7325
 -11.802   15.842       0.9040
 -11.802   16.568       0.8877
 -11.802   17.294       0.9381
 -11.802   18.020       1.1976
 -11.802   18.746       1.1457
 -11.802   19.472       1.2544
 -11.802   20.197       1.6676
 -11.802   20.923       1.5589
 -11.802   21.649       1.9722
 -11.802   22.375       1.8007
 -11.802   23.101       3.0403
 -11.802   23.827       2.6271
 -11.802   24.553       3.0403
 -11.802   25.279       2.6271
 -11.802   26.005       2.3854
 -11.802   26.731       3.0403
 -11.802   27.457       3.0403
 -11.802   28.183       3.4536
 -11.802   28.909       3.4536
 -11.802   29.635       3.4536
 -11.802   30.361       3.4536
 -11.802   31.087       3.4536
 -11.802   31.813       3.4536
 -11.802   32.538       3.4536
 -11.802   33.264       3.4536
 -11.802   33.990       3.4536
 -11.802   34.716       3.4536
 -11.802   35.442       3.4536
 -10.965  -36.426       3.4536
 -10.965  -35.700       3.4536
 -10.965  -34.974       3.4536
 -10.965  -34.248       3.4536
 -10.965  -33.522       3.4536
 -10.965  -32.796       3.0403
 -10.965  -32.070       3.4536
 -10.965  -31.344       3.0403
 -10.965  -30.618       3.4536
 -10.965  -29.892       3.0403
 -10.965  -29.166       2.6271
 -10.965  -28.440       2.3854
 -10.965  -27.715       2.3854
 -10.965  -26.989       1.6108
 -10.965  -26.263       1.8803
 -10.965  -25.537       1.6108
 -10.965  -24.811       1.9722
 -10.965  -24.085       1.9722
 -10.965  -23.359       1.8007
 -10.965  -22.633       1.8803
 -10.965  -21.907       1.8007
 -10.965  -21.181       1.8803
 -10.965  -20.455       1.8803
 -10.965  -19.729       1.9722
 -10.965  -19.003       1.8803
 -10.965  -18.277       2.0809
 -10.965  -17.551       1.5589
 -10.965  -16.825       1.3874
 -10.965  -16.099       1.1711
 -10.965  -15.374       1.2544
 -10.965  -14.648       1.0538
 -10.965  -13.922       0.8877
 -10.965  -13.196       0.8121
 -10.965  -12.470       0.6848
 -10.965  -11.744       0.6734
 -10.965  -11.018       0.6734
 -10.965  -10.292       0.4664
 -10.965   -9.566       0.3848
 -10.965   -8.840       0.2602
 -10.965   -8.114       0.2168
 -10.965   -7.388       0.1431
 -10.965   -6.662       0.0375
 -10.965   -5.936      -0.0000
 -10.965   -5.210       0.0336
 -10.965   -4.484       0.1764
 -10.965   -3.759       0.0817
 -10.965   -3.033       0.1813
 -10.965   -2.307       0.2435
 -10.965   -1.581       0.2890
 -10.965   -0.855       0.4991
 -10.965   -0.129       0.4132
 -10.965    0.597       0.6734
 -10.965    1.323       0.6406
 -10.965    2.049       0.5517
 -10.965    2.775       0.6623
 -10.965    3.501       0.8121
 -10.965    4.227       0.6300
 -10.965    4.953       0.8718
 -10.965    5.679       0.8265
 -10.965    6.405       0.7981
 -10.965    7.131       0.8265
 -10.965    7.857       1.0755
 -10.965    8.582       0.9208
 -10.965    9.308       0.7710
 -10.965   10.034       0.7710
 -10.965   10.760       0.6963
 -10.965   11.486       0.9931
 -10.965   12.212       0.9559
 -10.965   12.938       0.7844
 -10.965   13.664       1.0329
 -10.965   14.390       0.8121
 -10.965   15.116       0.8121
 -10.965   15.842       0.8563
 -10.965   16.568       1.0980
 -10.965   17.294       1.0755
 -10.965   18.020       1.0980
 -10.965   18.746       1.0980
 -10.965   19.472       1.3874
 -10.965   20.197       1.5112
 -10.965   20.923       1.4259
 -10.965   21.649       1.6108
 -10.965   22.375       1.6676
 -10.965   23.101       2.6271
 -10.965   23.827       2.3854
 -10.965   24.553       2.6271
 -10.965   25.279       2.3854
 -10.965   26.005       3.0403
 -10.965   26.731       3.0403
 -10.965   27.457       3.4536
 -10.965   28.183       3.4536
 -10.965   28.909       3.4536
 -10.965   29.635       3.4536
 -10.965   30.361       3.4536
 -10.965   31.087       3.4536
 -10.965   31.813       3.4536
 -10.965   32.538       3.4536
 -10.965   33.264       3.4536
 -10.965   33.990       3.4536
 -10.965   34.716       3.4536
 -10.965   35.442       3.4536
 -10.128  -36.426       3.4536
 -10.128  -35.700       3.4536
 -10.128  -34.974       3.4536
 -10.128  -34.248       3.4536
 -10.128  -33.522       3.4536
 -10.128  -32.796       3.4536
 -10.128  -32.070       3.4536
 -10.128  -31.344       3.4536
 -10.128  -30.618       3.4536
 -10.128  -29.892       3.0403
 -10.128  -29.166       2.2139
 -10.128  -28.440       3.4536
 -10.128  -27.715       2.2139
 -10.128  -26.989       1.9722
 -10.128  -26.263       1.8803
 -10.128  -25.537       1.8803
 -10.128  -24.811       1.6108
 -10.128  -24.085       1.6676
 -10.128  -23.359       2.0809
 -10.128  -22.633       1.6108
 -10.128  -21.907       1.7304
 -10.128  -21.181       1.5589
 -10.128  -20.455       1.9722
 -10.128  -19.729       1.7304
 -10.128  -19.003       1.8007
 -10.128  -18.277       1.6108
 -10.128  -17.551       1.8803
 -10.128  -16.825       1.2850
 -10.128  -16.099       1.4670
 -10.128  -15.374       1.3513
 -10.128  -14.648       0.9040
 -10.128  -13.922       1.2850
 -10.128  -13.196       0.8877
 -10.128  -12.470       0.8877
 -10.128  -11.744       0.6095
 -10.128  -11.018       0.4279
 -10.128  -10.292       0.5610
 -10.128   -9.566       0.2890
 -10.128   -8.840       0.4132
 -10.128   -8.114       0.1862
 -10.128   -7.388       0.1294
 -10.128   -6.662       0.1862
 -10.128   -5.936       0.1431
 -10.128   -5.210       0.1764
 -10.128   -4.484       0.0492
 -10.128   -3.759       0.0532
 -10.128   -3.033       0.2168
 -10.128   -2.307       0.1385
 -10.128   -1.581       0.2116
 -10.128   -0.855       0.2773
 -10.128   -0.129       0.4507
 -10.128    0.597       0.4825
 -10.128    1.323       0.4825
 -10.128    2.049       0.7325
 -10.128    2.775       0.6513
 -10.128    3.501       0.6963
 -10.128    4.227       0.7081
 -10.128    4.953       0.9040
 -10.128    5.679       0.7844
 -10.128    6.405       0.7981
 -10.128    7.131       0.9040
 -10.128    7.857       1.0329
 -10.128    8.582       1.1976
 -10.128    9.308       0.9381
 -10.128   10.034       0.6963
 -10.128   10.760       0.7844
 -10.128   11.486       0.8412
 -10.128   12.212       0.7710
 -10.128   12.938       0.7710
 -10.128   13.664       0.7325
 -10.128   14.390       0.6848
 -10.128   15.116       0.8121
 -10.128   15.842       0.8265
 -10.128   16.568       0.9742
 -10.128   17.294       1.0538
 -10.128   18.020       1.0538
 -10.128   18.746       0.9040
 -10.128   19.472       1.1976
 -10.128   20.197       1.1976
 -10.128   20.923       1.8007
 -10.128   21.649       1.7304
 -10.128   22.375       1.9722
 -10.128   23.101       2.2139
 -10.128   23.827       2.0809
 -10.128   24.553       2.3854
 -10.128   25.279       2.3854
 -10.128   26.005       3.0403
 -10.128   26.731       2.6271
 -10.128   27.457       2.6271
 -10.128   28.183       3.4536
 -10.128   28.909       3.4536
 -10.128   29.635       3.4536
 -10.128   30.361       3.4536
 -10.128   31.087       3.4536
 -10.128   31.813       3.4536
 -10.128   32.538       3.4536
 -10.128   33.264       3.4536
 -10.128   33.990       3.4536
 -10.128   34.716       3.4536
 -10.128   35.442       3.4536
  -9.291  -36.426       3.4536
  -9.291  -35.700       3.4536
  -9.291  -34.974       3.4536
  -9.291  -34.248       3.4536
  -9.291  -33.522       3.4536
  -9.291  -32.796       3.4536
  -9.291  -32.070       3.4536
  -9.291  -31.344       2.6271
  -9.291  -30.618       2.3854
  -9.291  -29.892       2.6271
  -9.291  -29.166       2.3854
  -9.291  -28.440       2.6271
  -9.291  -27.715       2.0809
  -9.291  -26.989       2.0809
  -9.291  -26.263       1.8007
  -9.291  -25.537       1.9722
  -9.291  -24.811       1.8007
  -9.291  -24.085       1.9722
  -9.291  -23.359       1.8803
  -9.291  -22.633       1.9722
  -9.291  -21.907       1.7304
  -9.291  -21.181       1.8803
  -9.291  -20.455       1.8803
  -9.291  -19.729       2.2139
  -9.291  -19.003       1.6676
  -9.291  -18.277       1.9722
  -9.291  -17.551       1.4670
  -9.291  -16.825       2.0809
  -9.291  -16.099       1.3513
  -9.291  -15.374       1.5112
  -9.291  -14.648       1.0980
  -9.291  -13.922       1.1214
  -9.291  -13.196       0.9040
  -9.291  -12.470       0.8121
  -9.291  -11.744       0.7325
  -9.291  -11.018       0.6300
  -9.291  -10.292       0.5337
  -9.291   -9.566       0.3131
  -9.291   -8.840       0.3131
  -9.291   -8.114       0.2274
  -9.291   -7.388       0.2013
  -9.291   -6.662       0.0859
  -9.291   -5.936       0.0817
  -9.291   -5.210       0.0817
  -9.291   -4.484       0.1160
  -9.291   -3.759       0.1204
  -9.291   -3.033       0.2013
  -9.291   -2.307       0.2168
  -9.291   -1.581       0.2546
  -9.291   -0.855       0.3318
  -9.291   -0.129       0.3577
  -9.291    0.597       0.4279
  -9.291    1.323       0.4507
  -9.291    2.049       0.5161
  -9.291    2.775       0.6963
  -9.291    3.501       0.5799
  -9.291    4.227       0.7202
  -9.291    4.953       0.5799
  -9.291    5.679       0.7081
  -9.291    6.405       0.8265
  -9.291    7.131       0.8265
  -9.291    7.857       1.1457
  -9.291    8.582       0.6963
  -9.291    9.308       0.8563
  -9.291   10.034       0.9381
  -9.291   10.760       0.9040
  -9.291   11.486       0.9208
  -9.291   12.212       0.7081
  -9.291   12.938       0.7710
  -9.291   13.664       0.8718
  -9.291   14.390       0.7844
  -9.291   15.116       0.6095
  -9.291   15.842       0.9931
  -9.291   16.568       0.9381
  -9.291   17.294       0.9208
  -9.291   18.020       0.9381
  -9.291   18.746       1.2544
  -9.291   19.472       1.2850
  -9.291   20.197       1.1976
  -9.291   20.923       1.6108
  -9.291   21.649       1.7304
  -9.291   22.375       1.9722
  -9.291   23.101       2.3854
  -9.291   23.827       1.8803
  -9.291   24.553       3.4536
  -9.291   25.279       3.0403
  -9.291   26.005       3.4536
  -9.291   26.731       3.0403
  -9.291   27.457       3.0403
  -9.291   28.183       3.4536
  -9.291   28.909       3.4536
  -9.291   29.635       3.4536
  -9.291   30.361       3.4536
  -9.291   31.087       3.4536
  -9.291   31.813       3.4536
  -9.291   32.538       3.4536
  -9.291   33.264       3.4536
  -9.291   33.990       3.4536
  -9.291   34.716       3.4536
  -9.291   35.442       3.4536
  -8.454  -36.426       3.4536
  -8.454  -35.700       3.4536
  -8.454  -34.974       3.4536
  -8.454  -34.248       3.4536
  -8.454  -33.522       3.4536
  -8.454  -32.796       3.4536
  -8.454  -32.070       2.3854
  -8.454  -31.344       3.0403
  -8.454  -30.618       2.3854
  -8.454  -29.892       2.0809
  -8.454  -29.166       2.2139
  -8.454  -28.440       2.2139
  -8.454  -27.715       3.0403
  -8.454  -26.989       2.2139
  -8.454  -26.263       2.0809
  -8.454  -25.537       1.5589
  -8.454  -24.811       1.7304
  -8.454  -24.085       1.6108
  -8.454  -23.359       1.6676
  -8.454  -22.633       2.0809
  -8.454  -21.907       2.0809
  -8.454  -21.181       1.6676
  -8.454  -20.455       1.9722
  -8.454  -19.729       1.7304
  -8.454  -19.003       1.7304
  -8.454  -18.277       1.8803
  -8.454  -17.551       1.6676
  -8.454  -16.825       1.5589
  -8.454  -16.099       1.6676
  -8.454  -15.374       1.1711
  -8.454  -14.648       1.4670
  -8.454  -13.922       1.0127
  -8.454  -13.196       0.9381
  -8.454  -12.470       1.0329
  -8.454  -11.744       0.8121
  -8.454  -11.018       0.7325
  -8.454  -10.292       0.5076
  -8.454   -9.566       0.4664
  -8.454   -8.840       0.3446
  -8.454   -8.114       0.2890
  -8.454   -7.388       0.2435
  -8.454   -6.662       0.1204
  -8.454   -5.936       0.2327
  -8.454   -5.210       0.0612
  -8.454   -4.484       0.1619
  -8.454   -3.759       0.0943
  -8.454   -3.033       0.1862
  -8.454   -2.307       0.2168
  -8.454   -1.581       0.1339
  -8.454   -0.855       0.2546
  -8.454   -0.129       0.3711
  -8.454    0.597       0.3009
  -8.454    1.323       0.4664
  -8.454    2.049       0.5076
  -8.454    2.775       0.5337
  -8.454    3.501       0.5076
  -8.454    4.227       0.5426
  -8.454    4.953       0.6848
  -8.454    5.679       0.8412
  -8.454    6.405       0.8265
  -8.454    7.131       0.6406
  -8.454    7.857       0.8412
  -8.454    8.582       0.9559
  -8.454    9.308       0.8563
  -8.454   10.034       0.7579
  -8.454   10.760       0.7844
  -8.454   11.486       0.7450
  -8.454   12.212       0.8563
  -8.454   12.938       0.7710
  -8.454   13.664       0.7579
  -8.454   14.390       0.9208
  -8.454   15.116       0.9040
  -8.454   15.842       0.9040
  -8.454   16.568       1.0538
  -8.454   17.294       0.8718
  -8.454   18.020       0.8877
  -8.454   18.746       0.9040
  -8.454   19.472       1.1457
  -8.454   20.197       1.8007
  -8.454   20.923       1.4670
  -8.454   21.649       1.6676
  -8.454   22.375       1.6676
  -8.454   23.101       1.8007
  -8.454   23.827       2.2139
  -8.454   24.553       3.0403
  -8.454   25.279       2.2139
  -8.454   26.005       3.4536
  -8.454   26.731       3.4536
  -8.454   27.457       2.6271
  -8.454   28.183       3.4536
  -8.454   28.909       3.4536
  -8.454   29.635       3.4536
  -8.454   30.361       3.4536
  -8.454   31.087       3.4536
  -8.454   31.813       3.4536
  -8.454   32.538       3.4536
  -8.454   33.264       3.4536
  -8.454   33.990       3.4536
  -8.454   34.716       3.4536
  -8.454   35.442       3.4536
  -7.617  -36.426       3.4536
  -7.617  -35.700       3.4536
  -7.617  -34.974       3.4536
  -7.617  -34.248       3.4536
  -7.617  -33.522       3.4536
  -7.617  -32.796       3.4536
  -7.617  -32.070       3.4536
  -7.617  -31.344       2.3854
  -7.617  -30.618       3.4536
  -7.617  -29.892       2.6271
  -7.617  -29.166       2.3854
  -7.617  -28.440       2.2139
  -7.617  -27.715       1.9722
  -7.617  -26.989       1.8007
  -7.617  -26.263       2.2139
  -7.617  -25.537       1.9722
  -7.617  -24.811       1.5112
  -7.617  -24.085       1.8007
  -7.617  -23.359       1.6676
  -7.617  -22.633       1.3172
  -7.617  -21.907       1.8803
  -7.617  -21.181       1.6676
  -7.617  -20.455       1.7304
  -7.617  -19.729       1.6676
  -7.617  -19.003       1.9722
  -7.617  -18.277       1.9722
  -7.617  -17.551       1.9722
  -7.617  -16.825       1.5589
  -7.617  -16.099       1.5112
  -7.617  -15.374       1.1711
  -7.617  -14.648       1.3513
  -7.617  -13.922       1.2544
  -7.617  -13.196       1.1711
  -7.617  -12.470       0.7981
  -7.617  -11.744       0.8412
  -7.617  -11.018       0.7579
  -7.617  -10.292       0.4507
  -7.617   -9.566       0.3989
  -7.617   -8.840       0.2773
  -7.617   -8.114       0.3711
  -7.617   -7.388       0.2168
  -7.617   -6.662       0.1764
  -7.617   -5.936       0.1862
  -7.617   -5.210       0.1385
  -7.617   -4.484       0.1667
  -7.617   -3.759       0.1667
  -7.617   -3.033       0.1072
  -7.617   -2.307       0.1294
  -7.617   -1.581       0.1715
  -7.617   -0.855       0.2715
  -7.617   -0.129       0.2715
  -7.617    0.597       0.4060
  -7.617    1.323       0.3446
  -7.617    2.049       0.4060
  -7.617    2.775       0.5517
  -7.617    3.501       0.4507
  -7.617    4.227       0.5426
  -7.617    4.953       0.7202
  -7.617    5.679       0.7844
  -7.617    6.405       0.8412
  -7.617    7.131       0.6623
  -7.617    7.857       0.9381
  -7.617    8.582       0.8877
  -7.617    9.308       0.9208
  -7.617   10.034       0.8718
  -7.617   10.760       0.8265
  -7.617   11.486       0.9559
  -7.617   12.212       0.8412
  -7.617   12.938       0.7844
  -7.617   13.664       0.9040
  -7.617   14.390       0.8412
  -7.617   15.116       0.7710
  -7.617   15.842       0.8412
  -7.617   16.568       0.8718
  -7.617   17.294       1.0980
  -7.617   18.020       0.9040
  -7.617   18.746       0.9381
  -7.617   19.472       1.0755
  -7.617   20.197       1.4670
  -7.617   20.923       1.3172
  -7.617   21.649       1.9722
  -7.617   22.375       1.4670
  -7.617   23.101       1.9722
  -7.617   23.827       1.7304
  -7.617   24.553       2.3854
  -7.617   25.279       2.3854
  -7.617   26.005       2.3854
  -7.617   26.731       2.6271
  -7.617   27.457       2.6271
  -7.617   28.183       3.4536
  -7.617   28.909       3.0403
  -7.617   29.635       3.4536
  -7.617   30.361       3.4536
  -7.617   31.087       3.4536
  -7.617   31.813       3.4536
  -7.617   32.538       3.4536
  -7.617   33.264       3.4536
  -7.617   33.990       3.4536
  -7.617   34.716       3.4536
  -7.617   35.442       3.4536
  -6.780  -36.426       3.4536
  -6.780  -35.700       3.4536
  -6.780  -34.974       3.4536
  -6.780  -34.248       3.4536
  -6.780  -33.522       3.4536
  -6.780  -32.796       3.4536
  -6.780  -32.070       3.4536
  -6.780  -31.344       3.4536
  -6.780  -30.618       2.0809
  -6.780  -29.892       3.0403
  -6.780  -29.166       2.2139
  -6.780  -28.440       1.9722
  -6.780  -27.715       2.3854
  -6.780  -26.989       1.8803
  -6.780  -26.263       1.7304
  -6.780  -25.537       2.2139
  -6.780  -24.811       1.5589
  -6.780  -24.085       1.5112
  -6.780  -23.359       1.6676
  -6.780  -22.633       1.6108
  -6.780  -21.907       1.6108
  -6.780  -21.181       2.0809
  -6.780  -20.455       1.5112
  -6.780  -19.729       1.6108
  -6.780  -19.003       1.8007
  -6.780  -18.277       1.6108
  -6.780  -17.551       1.4259
  -6.780  -16.825       1.4670
  -6.780  -16.099       1.6676
  -6.780  -15.374       1.6108
  -6.780  -14.648       1.3513
  -6.780  -13.922       1.2850
  -6.780  -13.196       0.9381
  -6.780  -12.470       0.7844
  -6.780  -11.744       0.8412
  -6.780  -11.018       0.6197
  -6.780  -10.292       0.5610
  -6.780   -9.566       0.4507
  -6.780   -8.840       0.3711
  -6.780   -8.114       0.3711
  -6.780   -7.388       0.2490
  -6.780   -6.662       0.1072
  -6.780   -5.936       0.1667
  -6.780   -5.210       0.1667
  -6.780   -4.484       0.0492
  -6.780   -3.759       0.1862
  -6.780   -3.033       0.0492
  -6.780   -2.307       0.1715
  -6.780   -1.581       0.1619
  -6.780   -0.855       0.2546
  -6.780   -0.129       0.3318
  -6.780    0.597       0.2949
  -6.780    1.323       0.4132
  -6.780    2.049       0.3382
  -6.780    2.775       0.3318
  -6.780    3.501       0.4205
  -6.780    4.227       0.4507
  -6.780    4.953       0.5995
  -6.780    5.679       0.6095
  -6.780    6.405       0.7081
  -6.780    7.131       0.6623
  -6.780    7.857       0.7450
  -6.780    8.582       0.6197
  -6.780    9.308       0.8265
  -6.780   10.034       0.8718
  -6.780   10.760       0.9208
  -6.780   11.486       0.7844
  -6.780   12.212       0.8563
  -6.780   12.938       0.8877
  -6.780   13.664       0.6406
  -6.780   14.390       0.7579
  -6.780   15.116       0.8563
  -6.780   15.842       0.7844
  -6.780   16.568       1.0538
  -6.780   17.294       0.9040
  -6.780   18.020       0.9040
  -6.780   18.746       1.0980
  -6.780   19.472       1.0755
  -6.780   20.197       1.3874
  -6.780   20.923       1.2253
  -6.780   21.649       1.4670
  -6.780   22.375       1.6676
  -6.780   23.101       1.5589
  -6.780   23.827       2.2139
  -6.780   24.553       2.3854
  -6.780   25.279       2.2139
  -6.780   26.005       3.4536
  -6.780   26.731       3.4536
  -6.780   27.457       2.6271
  -6.780   28.183       3.4536
  -6.780   28.909       3.0403
  -6.780   29.635       3.4536
  -6.780   30.361       3.4536
  -6.780   31.087       3.4536
  -6.780   31.813       3.4536
  -6.780   32.538       3.4536
  -6.780   33.264       3.4536
  -6.780   33.990       3.4536
  -6.780   34.716       3.4536
  -6.780   35.442       3.4536
  -5.943  -36.426       3.4536
  -5.943  -35.700       3.4536
  -5.943  -34.974       3.4536
  -5.943  -34.248       3.4536
  -5.943  -33.522       3.4536
  -5.943  -32.796       3.4536
  -5.943  -32.070       2.6271
  -5.943  -31.344       3.0403
  -5.943  -30.618       3.0403
  -5.943  -29.892       2.6271
  -5.943  -29.166       2.2139
  -5.943  -28.440       1.8803
  -5.943  -27.715       2.6271
  -5.943  -26.989       1.8007
  -5.943  -26.263       1.4670
  -5.943  -25.537       1.8007
  -5.943  -24.811       2.0809
  -5.943  -24.085       1.3874
  -5.943  -23.359       1.5112
  -5.943  -22.633       1.5589
  -5.943  -21.907       1.4670
  -5.943  -21.181       1.7304
  -5.943  -20.455       1.4670
  -5.943  -19.729       1.8803
