 -30.420   27.677       3.4004
 -30.420   28.411       3.4004
 -30.420   29.145       3.4004
 -30.420   29.879       3.4004
 -30.420   30.612       3.4004
 -30.420   31.346       3.4004
 -30.420   32.080       3.4004
 -30.420   32.814       3.4004
 -30.420   33.547       3.4004
 -30.420   34.281       3.4004
 -30.420   35.015       3.4004
 -30.420   35.749       3.4004
 -30.420   36.482       3.4004
 -30.420   37.216       3.4004
 -29.434  -35.425       3.4004
 -29.434  -34.691       3.4004
 -29.434  -33.957       3.4004
 -29.434  -33.224       3.4004
 -29.434  -32.490       3.4004
 -29.434  -31.756       3.4004
 -29.434  -31.022       3.4004
 -29.434  -30.289       3.4004
 -29.434  -29.555       3.4004
 -29.434  -28.821       3.4004
 -29.434  -28.087       3.4004
 -29.434  -27.354       3.4004
 -29.434  -26.620       3.4004
 -29.434  -25.886       3.4004
 -29.434  -25.152       3.4004
 -29.434  -24.419       2.9871
 -29.434  -23.685       2.5739
 -29.434  -22.951       2.9871
 -29.434  -22.217       2.5739
 -29.434  -21.484       2.5739
 -29.434  -20.750       2.0277
 -29.434  -20.016       2.5739
 -29.434  -19.282       3.4004
 -29.434  -18.549       2.9871
 -29.434  -17.815       2.0277
 -29.434  -17.081       2.3322
 -29.434  -16.347       2.1607
 -29.434  -15.614       2.1607
 -29.434  -14.880       2.3322
 -29.434  -14.146       2.1607
 -29.434  -13.412       1.7475
 -29.434  -12.679       1.6772
 -29.434  -11.945       1.9190
 -29.434  -11.211       1.9190
 -29.434  -10.477       1.7475
 -29.434   -9.744       1.6772
 -29.434   -9.010       1.9190
 -29.434   -8.276       1.8271
 -29.434   -7.542       2.1607
 -29.434   -6.809       2.1607
 -29.434   -6.075       2.0277
 -29.434   -5.341       2.1607
 -29.434   -4.607       2.1607
 -29.434   -3.874       1.9190
 -29.434   -3.140       2.3322
 -29.434   -2.406       1.8271
 -29.434   -1.672       2.5739
 -29.434   -0.939       1.9190
 -29.434   -0.205       2.3322
 -29.434    0.529       3.4004
 -29.434    1.263       2.9871
 -29.434    1.996       2.5739
 -29.434    2.730       2.1607
 -29.434    3.464       2.9871
 -29.434    4.198       3.4004
 -29.434    4.931       2.9871
 -29.434    5.665       2.5739
 -29.434    6.399       2.3322
 -29.434    7.133       2.9871
 -29.434    7.866       3.4004
 -29.434    8.600       3.4004
 -29.434    9.334       2.5739
 -29.434   10.068       2.5739
 -29.434   10.801       3.4004
 -29.434   11.535       2.3322
 -29.434   12.269       2.9871
 -29.434   13.003       2.9871
 -29.434   13.736       3.4004
 -29.434   14.470       2.9871
 -29.434   15.204       3.4004
 -29.434   15.938       3.4004
 -29.434   16.671       2.9871
 -29.434   17.405       2.9871
 -29.434   18.139       3.4004
 -29.434   18.873       3.4004
 -29.434   19.606       2.9871
 -29.434   20.340       3.4004
 -29.434   21.074       3.4004
 -29.434   21.808       3.4004
 -29.434   22.541       3.4004
 -29.434   23.275       3.4004
 -29.434   24.009       3.4004
 -29.434   24.742       3.4004
 -29.434   25.476       3.4004
 -29.434   26.210       3.4004
 -29.434   26.944       3.4004
 -29.434   27.677       3.4004
 -29.434   28.411       3.4004
 -29.434   29.145       3.4004
 -29.434   29.879       3.4004
 -29.434   30.612       3.4004
 -29.434   31.346       3.4004
 -29.434   32.080       3.4004
 -29.434   32.814       3.4004
 -29.434   33.547       3.4004
 -29.434   34.281       3.4004
 -29.434   35.015       3.4004
 -29.434   35.749       3.4004
 -29.434   36.482       3.4004
 -29.434   37.216       3.4004
 -28.449  -35.425       3.4004
 -28.449  -34.691       3.4004
 -28.449  -33.957       3.4004
 -28.449  -33.224       3.4004
 -28.449  -32.490       3.4004
 -28.449  -31.756       3.4004
 -28.449  -31.022       3.4004
 -28.449  -30.289       3.4004
 -28.449  -29.555       3.4004
 -28.449  -28.821       3.4004
 -28.449  -28.087       3.4004
 -28.449  -27.354       3.4004
 -28.449  -26.620       3.4004
 -28.449  -25.886       3.4004
 -28.449  -25.152       3.4004
 -28.449  -24.419       3.4004
 -28.449  -23.685       3.4004
 -28.449  -22.951       2.9871
 -28.449  -22.217       2.9871
 -28.449  -21.484       2.9871
 -28.449  -20.750       2.5739
 -28.449  -20.016       2.5739
 -28.449  -19.282       2.5739
 -28.449  -18.549       2.1607
 -28.449  -17.815       2.3322
 -28.449  -17.081       1.6144
 -28.449  -16.347       2.5739
 -28.449  -15.614       1.4580
 -28.449  -14.880       1.7475
 -28.449  -14.146       1.5057
 -28.449  -13.412       1.7475
 -28.449  -12.679       1.8271
 -28.449  -11.945       1.8271
 -28.449  -11.211       1.7475
 -28.449  -10.477       1.6144
 -28.449   -9.744       1.7475
 -28.449   -9.010       1.6772
 -28.449   -8.276       2.0277
 -28.449   -7.542       1.4580
 -28.449   -6.809       1.6772
 -28.449   -6.075       1.5576
 -28.449   -5.341       2.0277
 -28.449   -4.607       1.7475
 -28.449   -3.874       1.7475
 -28.449   -3.140       2.0277
 -28.449   -2.406       2.1607
 -28.449   -1.672       2.5739
 -28.449   -0.939       1.8271
 -28.449   -0.205       2.0277
 -28.449    0.529       2.5739
 -28.449    1.263       1.7475
 -28.449    1.996       3.4004
 -28.449    2.730       1.7475
 -28.449    3.464       2.5739
 -28.449    4.198       3.4004
 -28.449    4.931       2.3322
 -28.449    5.665       2.5739
 -28.449    6.399       2.1607
 -28.449    7.133       2.5739
 -28.449    7.866       2.3322
 -28.449    8.600       3.4004
 -28.449    9.334       2.9871
 -28.449   10.068       2.3322
 -28.449   10.801       3.4004
 -28.449   11.535       3.4004
 -28.449   12.269       2.9871
 -28.449   13.003       3.4004
 -28.449   13.736       3.4004
 -28.449   14.470       2.9871
 -28.449   15.204       3.4004
 -28.449   15.938       2.5739
 -28.449   16.671       2.9871
 -28.449   17.405       3.4004
 -28.449   18.139       3.4004
 -28.449   18.873       2.9871
 -28.449   19.606       3.4004
 -28.449   20.340       3.4004
 -28.449   21.074       3.4004
 -28.449   21.808       3.4004
 -28.449   22.541       3.4004
 -28.449   23.275       3.4004
 -28.449   24.009       3.4004
 -28.449   24.742       3.4004
 -28.449   25.476       3.4004
 -28.449   26.210       3.4004
 -28.449   26.944       3.4004
 -28.449   27.677       3.4004
 -28.449   28.411       3.4004
 -28.449   29.145       3.4004
 -28.449   29.879       3.4004
 -28.449   30.612       3.4004
 -28.449   31.346       3.4004
 -28.449   32.080       3.4004
 -28.449   32.814       3.4004
 -28.449   33.547       3.4004
 -28.449   34.281       3.4004
 -28.449   35.015       3.4004
 -28.449   35.749       3.4004
 -28.449   36.482       3.4004
 -28.449   37.216       3.4004
 -27.463  -35.425       3.4004
 -27.463  -34.691       3.4004
 -27.463  -33.957       3.4004
 -27.463  -33.224       3.4004
 -27.463  -32.490       3.4004
 -27.463  -31.756       3.4004
 -27.463  -31.022       3.4004
 -27.463  -30.289       3.4004
 -27.463  -29.555       3.4004
 -27.463  -28.821       3.4004
 -27.463  -28.087       3.4004
 -27.463  -27.354       3.4004
 -27.463  -26.620       3.4004
 -27.463  -25.886       3.4004
 -27.463  -25.152       3.4004
 -27.463  -24.419       3.4004
 -27.463  -23.685       2.9871
 -27.463  -22.951       3.4004
 -27.463  -22.217       3.4004
 -27.463  -21.484       2.1607
 -27.463  -20.750       2.9871
 -27.463  -20.016       2.0277
 -27.463  -19.282       2.0277
 -27.463  -18.549       2.1607
 -27.463  -17.815       2.3322
 -27.463  -17.081       2.3322
 -27.463  -16.347       2.1607
 -27.463  -15.614       1.8271
 -27.463  -14.880       2.1607
 -27.463  -14.146       1.8271
 -27.463  -13.412       1.5576
 -27.463  -12.679       1.6144
 -27.463  -11.945       2.0277
 -27.463  -11.211       1.5057
 -27.463  -10.477       1.9190
 -27.463   -9.744       1.3727
 -27.463   -9.010       1.4580
 -27.463   -8.276       1.7475
 -27.463   -7.542       1.3342
 -27.463   -6.809       1.8271
 -27.463   -6.075       1.7475
 -27.463   -5.341       1.4580
 -27.463   -4.607       1.5576
 -27.463   -3.874       1.9190
 -27.463   -3.140       1.9190
 -27.463   -2.406       1.6144
 -27.463   -1.672       1.6144
 -27.463   -0.939       1.6772
 -27.463   -0.205       1.7475
 -27.463    0.529       2.3322
 -27.463    1.263       2.3322
 -27.463    1.996       1.7475
 -27.463    2.730       1.9190
 -27.463    3.464       2.5739
 -27.463    4.198       2.5739
 -27.463    4.931       2.0277
 -27.463    5.665       2.1607
 -27.463    6.399       2.9871
 -27.463    7.133       2.9871
 -27.463    7.866       2.1607
 -27.463    8.600       2.5739
 -27.463    9.334       2.5739
 -27.463   10.068       3.4004
 -27.463   10.801       2.9871
 -27.463   11.535       2.9871
 -27.463   12.269       2.5739
 -27.463   13.003       3.4004
 -27.463   13.736       2.3322
 -27.463   14.470       3.4004
 -27.463   15.204       2.5739
 -27.463   15.938       2.9871
 -27.463   16.671       3.4004
 -27.463   17.405       3.4004
 -27.463   18.139       2.9871
 -27.463   18.873       3.4004
 -27.463   19.606       2.9871
 -27.463   20.340       2.9871
 -27.463   21.074       3.4004
 -27.463   21.808       3.4004
 -27.463   22.541       2.5739
 -27.463   23.275       3.4004
 -27.463   24.009       3.4004
 -27.463   24.742       2.9871
 -27.463   25.476       3.4004
 -27.463   26.210       3.4004
 -27.463   26.944       3.4004
 -27.463   27.677       3.4004
 -27.463   28.411       3.4004
 -27.463   29.145       3.4004
 -27.463   29.879       3.4004
 -27.463   30.612       3.4004
 -27.463   31.346       3.4004
 -27.463   32.080       3.4004
 -27.463   32.814       3.4004
 -27.463   33.547       3.4004
 -27.463   34.281       3.4004
 -27.463   35.015       3.4004
 -27.463   35.749       3.4004
 -27.463   36.482       3.4004
 -27.463   37.216       3.4004
 -26.477  -35.425       3.4004
 -26.477  -34.691       3.4004
 -26.477  -33.957       3.4004
 -26.477  -33.224       3.4004
 -26.477  -32.490       3.4004
 -26.477  -31.756       3.4004
 -26.477  -31.022       3.4004
 -26.477  -30.289       3.4004
 -26.477  -29.555       3.4004
 -26.477  -28.821       3.4004
 -26.477  -28.087       3.4004
 -26.477  -27.354       3.4004
 -26.477  -26.620       3.4004
 -26.477  -25.886       3.4004
 -26.477  -25.152       3.4004
 -26.477  -24.419       3.4004
 -26.477  -23.685       2.3322
 -26.477  -22.951       2.9871
 -26.477  -22.217       3.4004
 -26.477  -21.484       3.4004
 -26.477  -20.750       2.3322
 -26.477  -20.016       2.3322
 -26.477  -19.282       2.0277
 -26.477  -18.549       2.3322
 -26.477  -17.815       2.0277
 -26.477  -17.081       2.0277
 -26.477  -16.347       2.0277
 -26.477  -15.614       2.0277
 -26.477  -14.880       1.9190
 -26.477  -14.146       1.8271
 -26.477  -13.412       1.4580
 -26.477  -12.679       1.5057
 -26.477  -11.945       1.7475
 -26.477  -11.211       1.4138
 -26.477  -10.477       1.2981
 -26.477   -9.744       1.3727
 -26.477   -9.010       1.6144
 -26.477   -8.276       1.5576
 -26.477   -7.542       1.2640
 -26.477   -6.809       2.0277
 -26.477   -6.075       1.6144
 -26.477   -5.341       1.6144
 -26.477   -4.607       1.6144
 -26.477   -3.874       1.5057
 -26.477   -3.140       1.4580
 -26.477   -2.406       2.0277
 -26.477   -1.672       2.0277
 -26.477   -0.939       1.7475
 -26.477   -0.205       1.4580
 -26.477    0.529       1.5576
 -26.477    1.263       1.9190
 -26.477    1.996       2.3322
 -26.477    2.730       1.8271
 -26.477    3.464       2.0277
 -26.477    4.198       2.5739
 -26.477    4.931       2.3322
 -26.477    5.665       2.3322
 -26.477    6.399       1.9190
 -26.477    7.133       1.9190
 -26.477    7.866       1.9190
 -26.477    8.600       2.1607
 -26.477    9.334       1.9190
 -26.477   10.068       2.3322
 -26.477   10.801       2.5739
 -26.477   11.535       2.9871
 -26.477   12.269       2.5739
 -26.477   13.003       3.4004
 -26.477   13.736       2.5739
 -26.477   14.470       2.9871
 -26.477   15.204       3.4004
 -26.477   15.938       3.4004
 -26.477   16.671       2.9871
 -26.477   17.405       2.5739
 -26.477   18.139       2.9871
 -26.477   18.873       3.4004
 -26.477   19.606       2.5739
 -26.477   20.340       3.4004
 -26.477   21.074       2.5739
 -26.477   21.808       3.4004
 -26.477   22.541       3.4004
 -26.477   23.275       2.3322
 -26.477   24.009       2.5739
 -26.477   24.742       3.4004
 -26.477   25.476       2.9871
 -26.477   26.210       3.4004
 -26.477   26.944       3.4004
 -26.477   27.677       2.9871
 -26.477   28.411       3.4004
 -26.477   29.145       3.4004
 -26.477   29.879       3.4004
 -26.477   30.612       3.4004
 -26.477   31.346       3.4004
 -26.477   32.080       3.4004
 -26.477   32.814       3.4004
 -26.477   33.547       3.4004
 -26.477   34.281       3.4004
 -26.477   35.015       3.4004
 -26.477   35.749       3.4004
 -26.477   36.482       3.4004
 -26.477   37.216       3.4004
 -25.491  -35.425       3.4004
 -25.491  -34.691       3.4004
 -25.491  -33.957       3.4004
 -25.491  -33.224       3.4004
 -25.491  -32.490       3.4004
 -25.491  -31.756       3.4004
 -25.491  -31.022       3.4004
 -25.491  -30.289       3.4004
 -25.491  -29.555       3.4004
 -25.491  -28.821       3.4004
 -25.491  -28.087       3.4004
 -25.491  -27.354       3.4004
 -25.491  -26.620       3.4004
 -25.491  -25.886       3.4004
 -25.491  -25.152       2.9871
 -25.491  -24.419       3.4004
 -25.491  -23.685       2.9871
 -25.491  -22.951       2.9871
 -25.491  -22.217       2.5739
 -25.491  -21.484       3.4004
 -25.491  -20.750       3.4004
 -25.491  -20.016       2.0277
 -25.491  -19.282       2.1607
 -25.491  -18.549       1.8271
 -25.491  -17.815       1.9190
 -25.491  -17.081       1.8271
 -25.491  -16.347       1.7475
 -25.491  -15.614       1.3727
 -25.491  -14.880       1.7475
 -25.491  -14.146       1.6144
 -25.491  -13.412       1.6772
 -25.491  -12.679       1.4138
 -25.491  -11.945       1.3727
 -25.491  -11.211       1.5576
 -25.491  -10.477       1.4138
 -25.491   -9.744       1.5576
 -25.491   -9.010       1.9190
 -25.491   -8.276       1.6144
 -25.491   -7.542       1.2981
 -25.491   -6.809       1.3342
 -25.491   -6.075       1.2012
 -25.491   -5.341       1.4580
 -25.491   -4.607       1.6144
 -25.491   -3.874       1.5057
 -25.491   -3.140       1.6772
 -25.491   -2.406       1.5057
 -25.491   -1.672       1.8271
 -25.491   -0.939       1.6772
 -25.491   -0.205       1.6144
 -25.491    0.529       1.5576
 -25.491    1.263       1.7475
 -25.491    1.996       1.7475
 -25.491    2.730       1.7475
 -25.491    3.464       1.2981
 -25.491    4.198       2.3322
 -25.491    4.931       2.3322
 -25.491    5.665       2.1607
 -25.491    6.399       2.9871
 -25.491    7.133       1.9190
 -25.491    7.866       2.1607
 -25.491    8.600       1.9190
 -25.491    9.334       1.6772
 -25.491   10.068       2.0277
 -25.491   10.801       2.3322
 -25.491   11.535       2.1607
 -25.491   12.269       2.1607
 -25.491   13.003       2.3322
 -25.491   13.736       2.1607
 -25.491   14.470       2.3322
 -25.491   15.204       2.9871
 -25.491   15.938       2.0277
 -25.491   16.671       2.9871
 -25.491   17.405       2.3322
 -25.491   18.139       2.5739
 -25.491   18.873       2.3322
 -25.491   19.606       2.9871
 -25.491   20.340       2.9871
 -25.491   21.074       2.9871
 -25.491   21.808       3.4004
 -25.491   22.541       3.4004
 -25.491   23.275       2.9871
 -25.491   24.009       3.4004
 -25.491   24.742       3.4004
 -25.491   25.476       3.4004
 -25.491   26.210       3.4004
 -25.491   26.944       3.4004
 -25.491   27.677       3.4004
 -25.491   28.411       3.4004
 -25.491   29.145       3.4004
 -25.491   29.879       3.4004
 -25.491   30.612       3.4004
 -25.491   31.346       3.4004
 -25.491   32.080       3.4004
 -25.491   32.814       3.4004
 -25.491   33.547       3.4004
 -25.491   34.281       3.4004
 -25.491   35.015       3.4004
 -25.491   35.749       3.4004
 -25.491   36.482       3.4004
 -25.491   37.216       3.4004
 -24.506  -35.425       3.4004
 -24.506  -34.691       3.4004
 -24.506  -33.957       3.4004
 -24.506  -33.224       3.4004
 -24.506  -32.490       3.4004
 -24.506  -31.756       3.4004
 -24.506  -31.022       3.4004
 -24.506  -30.289       3.4004
 -24.506  -29.555       3.4004
 -24.506  -28.821       3.4004
 -24.506  -28.087       3.4004
 -24.506  -27.354       3.4004
 -24.506  -26.620       3.4004
 -24.506  -25.886       2.9871
 -24.506  -25.152       3.4004
 -24.506  -24.419       2.9871
 -24.506  -23.685       3.4004
 -24.506  -22.951       2.9871
 -24.506  -22.217       2.9871
 -24.506  -21.484       2.9871
 -24.506  -20.750       2.0277
 -24.506  -20.016       3.4004
 -24.506  -19.282       2.3322
 -24.506  -18.549       1.8271
 -24.506  -17.815       1.8271
 -24.506  -17.081       1.6144
 -24.506  -16.347       1.3342
 -24.506  -15.614       1.9190
 -24.506  -14.880       1.4580
 -24.506  -14.146       1.5057
 -24.506  -13.412       1.4138
 -24.506  -12.679       1.6772
 -24.506  -11.945       1.3727
 -24.506  -11.211       1.6772
 -24.506  -10.477       1.4580
 -24.506   -9.744       1.2981
 -24.506   -9.010       1.2318
 -24.506   -8.276       1.2012
 -24.506   -7.542       1.3342
 -24.506   -6.809       1.3342
 -24.506   -6.075       1.2981
 -24.506   -5.341       1.4138
 -24.506   -4.607       1.4580
 -24.506   -3.874       1.2981
 -24.506   -3.140       1.4580
 -24.506   -2.406       1.9190
 -24.506   -1.672       1.2981
 -24.506   -0.939       1.4580
 -24.506   -0.205       1.6144
 -24.506    0.529       1.8271
 -24.506    1.263       1.5057
 -24.506    1.996       1.6772
 -24.506    2.730       1.5576
 -24.506    3.464       1.3727
 -24.506    4.198       1.4580
 -24.506    4.931       1.6772
 -24.506    5.665       2.1607
 -24.506    6.399       1.4580
 -24.506    7.133       1.5057
 -24.506    7.866       1.5057
 -24.506    8.600       1.4138
 -24.506    9.334       2.5739
 -24.506   10.068       2.0277
 -24.506   10.801       2.0277
 -24.506   11.535       2.5739
 -24.506   12.269       1.8271
 -24.506   13.003       1.6144
 -24.506   13.736       1.9190
 -24.506   14.470       2.3322
 -24.506   15.204       2.1607
 -24.506   15.938       2.0277
 -24.506   16.671       2.0277
 -24.506   17.405       2.3322
 -24.506   18.139       2.1607
 -24.506   18.873       2.5739
 -24.506   19.606       2.5739
 -24.506   20.340       2.3322
 -24.506   21.074       2.9871
 -24.506   21.808       2.5739
 -24.506   22.541       2.9871
 -24.506   23.275       3.4004
 -24.506   24.009       2.9871
 -24.506   24.742       2.9871
 -24.506   25.476       3.4004
 -24.506   26.210       2.5739
 -24.506   26.944       3.4004
 -24.506   27.677       3.4004
 -24.506   28.411       3.4004
 -24.506   29.145       3.4004
 -24.506   29.879       3.4004
 -24.506   30.612       3.4004
 -24.506   31.346       3.4004
 -24.506   32.080       3.4004
 -24.506   32.814       3.4004
 -24.506   33.547       3.4004
 -24.506   34.281       3.4004
 -24.506   35.015       3.4004
 -24.506   35.749       3.4004
 -24.506   36.482       3.4004
 -24.506   37.216       3.4004
 -23.520  -35.425       3.4004
 -23.520  -34.691       3.4004
 -23.520  -33.957       3.4004
 -23.520  -33.224       3.4004
 -23.520  -32.490       3.4004
 -23.520  -31.756       3.4004
 -23.520  -31.022       3.4004
 -23.520  -30.289       3.4004
 -23.520  -29.555       3.4004
 -23.520  -28.821       3.4004
 -23.520  -28.087       2.9871
 -23.520  -27.354       3.4004
 -23.520  -26.620       3.4004
 -23.520  -25.886       3.4004
 -23.520  -25.152       3.4004
 -23.520  -24.419       3.4004
 -23.520  -23.685       2.5739
 -23.520  -22.951       3.4004
 -23.520  -22.217       2.1607
 -23.520  -21.484       2.5739
 -23.520  -20.750       2.9871
 -23.520  -20.016       1.8271
 -23.520  -19.282       2.3322
 -23.520  -18.549       2.3322
 -23.520  -17.815       1.9190
 -23.520  -17.081       1.5057
 -23.520  -16.347       1.7475
 -23.520  -15.614       1.5057
 -23.520  -14.880       1.8271
 -23.520  -14.146       1.5576
 -23.520  -13.412       1.5057
 -23.520  -12.679       1.4580
 -23.520  -11.945       1.2981
 -23.520  -11.211       1.4138
 -23.520  -10.477       1.2012
 -23.520   -9.744       1.2640
 -23.520   -9.010       1.5057
 -23.520   -8.276       1.0925
 -23.520   -7.542       1.2012
 -23.520   -6.809       1.1444
 -23.520   -6.075       1.2640
 -23.520   -5.341       1.1721
 -23.520   -4.607       1.2012
 -23.520   -3.874       1.2012
 -23.520   -3.140       1.1444
 -23.520   -2.406       1.8271
 -23.520   -1.672       1.2318
 -23.520   -0.939       1.2981
 -23.520   -0.205       1.7475
 -23.520    0.529       1.4138
 -23.520    1.263       1.5057
 -23.520    1.996       1.6144
 -23.520    2.730       1.3342
 -23.520    3.464       1.6144
 -23.520    4.198       1.6144
 -23.520    4.931       1.6144
 -23.520    5.665       1.6772
 -23.520    6.399       1.2012
 -23.520    7.133       1.1444
 -23.520    7.866       1.6772
 -23.520    8.600       1.4138
 -23.520    9.334       1.5576
 -23.520   10.068       1.6772
 -23.520   10.801       1.7475
 -23.520   11.535       1.9190
 -23.520   12.269       1.6144
 -23.520   13.003       2.1607
 -23.520   13.736       1.7475
 -23.520   14.470       1.4580
 -23.520   15.204       1.9190
 -23.520   15.938       1.6772
 -23.520   16.671       2.9871
 -23.520   17.405       2.1607
 -23.520   18.139       2.5739
 -23.520   18.873       1.9190
 -23.520   19.606       2.0277
 -23.520   20.340       2.5739
 -23.520   21.074       2.3322
 -23.520   21.808       2.3322
 -23.520   22.541       3.4004
 -23.520   23.275       3.4004
 -23.520   24.009       3.4004
 -23.520   24.742       2.9871
 -23.520   25.476       3.4004
 -23.520   26.210       3.4004
 -23.520   26.944       3.4004
 -23.520   27.677       3.4004
 -23.520   28.411       2.9871
 -23.520   29.145       3.4004
 -23.520   29.879       3.4004
 -23.520   30.612       2.9871
 -23.520   31.346       3.4004
 -23.520   32.080       3.4004
 -23.520   32.814       3.4004
 -23.520   33.547       3.4004
 -23.520   34.281       3.4004
 -23.520   35.015       3.4004
 -23.520   35.749       3.4004
 -23.520   36.482       3.4004
 -23.520   37.216       3.4004
 -22.534  -35.425       3.4004
 -22.534  -34.691       3.4004
 -22.534  -33.957       3.4004
 -22.534  -33.224       3.4004
 -22.534  -32.490       3.4004
 -22.534  -31.756       3.4004
 -22.534  -31.022       3.4004
 -22.534  -30.289       2.9871
 -22.534  -29.555       3.4004
 -22.534  -28.821       3.4004
 -22.534  -28.087       3.4004
 -22.534  -27.354       2.9871
 -22.534  -26.620       2.9871
 -22.534  -25.886       2.5739
 -22.534  -25.152       2.5739
 -22.534  -24.419       2.5739
 -22.534  -23.685       2.9871
 -22.534  -22.951       2.3322
 -22.534  -22.217       2.5739
 -22.534  -21.484       2.0277
 -22.534  -20.750       2.3322
 -22.534  -20.016       2.1607
 -22.534  -19.282       1.6772
 -22.534  -18.549       1.8271
 -22.534  -17.815       1.6772
 -22.534  -17.081       2.0277
 -22.534  -16.347       1.3342
 -22.534  -15.614       1.6772
 -22.534  -14.880       1.3727
 -22.534  -14.146       1.5576
 -22.534  -13.412       1.2012
 -22.534  -12.679       1.2318
 -22.534  -11.945       1.3727
 -22.534  -11.211       1.2981
 -22.534  -10.477       1.3342
 -22.534   -9.744       1.2012
 -22.534   -9.010       1.1444
 -22.534   -8.276       1.1444
 -22.534   -7.542       1.1444
 -22.534   -6.809       1.0448
 -22.534   -6.075       1.2640
 -22.534   -5.341       1.0682
 -22.534   -4.607       1.2318
 -22.534   -3.874       1.2981
 -22.534   -3.140       1.2012
 -22.534   -2.406       1.2981
 -22.534   -1.672       1.8271
 -22.534   -0.939       1.0682
 -22.534   -0.205       1.3727
 -22.534    0.529       1.4138
 -22.534    1.263       1.2012
 -22.534    1.996       1.6772
 -22.534    2.730       0.9027
 -22.534    3.464       1.3342
 -22.534    4.198       1.2012
 -22.534    4.931       1.2981
 -22.534    5.665       1.4580
 -22.534    6.399       1.2981
 -22.534    7.133       1.4580
 -22.534    7.866       1.5576
 -22.534    8.600       1.3342
 -22.534    9.334       1.2318
 -22.534   10.068       1.2012
 -22.534   10.801       1.5057
 -22.534   11.535       1.5576
 -22.534   12.269       1.5057
 -22.534   13.003       1.6144
 -22.534   13.736       1.4138
 -22.534   14.470       1.7475
 -22.534   15.204       1.4138
 -22.534   15.938       1.6144
 -22.534   16.671       1.5057
 -22.534   17.405       2.0277
 -22.534   18.139       1.8271
 -22.534   18.873       2.3322
 -22.534   19.606       1.9190
 -22.534   20.340       2.1607
 -22.534   21.074       2.3322
 -22.534   21.808       2.3322
 -22.534   22.541       2.3322
 -22.534   23.275       2.9871
 -22.534   24.009       2.5739
 -22.534   24.742       2.3322
 -22.534   25.476       3.4004
 -22.534   26.210       2.9871
 -22.534   26.944       3.4004
 -22.534   27.677       2.9871
 -22.534   28.411       3.4004
 -22.534   29.145       3.4004
 -22.534   29.879       3.4004
 -22.534   30.612       3.4004
 -22.534   31.346       3.4004
 -22.534   32.080       3.4004
 -22.534   32.814       3.4004
 -22.534   33.547       3.4004
 -22.534   34.281       3.4004
 -22.534   35.015       3.4004
 -22.534   35.749       3.4004
 -22.534   36.482       3.4004
 -22.534   37.216       3.4004
 -21.548  -35.425       3.4004
 -21.548  -34.691       3.4004
 -21.548  -33.957       3.4004
 -21.548  -33.224       3.4004
 -21.548  -32.490       3.4004
 -21.548  -31.756       3.4004
 -21.548  -31.022       3.4004
 -21.548  -30.289       3.4004
 -21.548  -29.555       3.4004
 -21.548  -28.821       3.4004
 -21.548  -28.087       3.4004
 -21.548  -27.354       3.4004
 -21.548  -26.620       3.4004
 -21.548  -25.886       2.9871
 -21.548  -25.152       3.4004
 -21.548  -24.419       2.3322
 -21.548  -23.685       2.9871
 -21.548  -22.951       2.9871
 -21.548  -22.217       2.9871
 -21.548  -21.484       3.4004
 -21.548  -20.750       1.5576
 -21.548  -20.016       2.3322
 -21.548  -19.282       1.7475
 -21.548  -18.549       1.5057
 -21.548  -17.815       1.4580
 -21.548  -17.081       1.7475
 -21.548  -16.347       1.6144
 -21.548  -15.614       1.2981
 -21.548  -14.880       1.5576
 -21.548  -14.146       1.2981
 -21.548  -13.412       1.5057
 -21.548  -12.679       1.1721
 -21.548  -11.945       1.1444
 -21.548  -11.211       1.4138
 -21.548  -10.477       1.1179
 -21.548   -9.744       1.2640
 -21.548   -9.010       1.1179
 -21.548   -8.276       1.0006
 -21.548   -7.542       1.1444
 -21.548   -6.809       1.0682
 -21.548   -6.075       1.2012
 -21.548   -5.341       1.0223
 -21.548   -4.607       1.0223
 -21.548   -3.874       1.0925
 -21.548   -3.140       1.2318
 -21.548   -2.406       1.3727
 -21.548   -1.672       1.2640
 -21.548   -0.939       1.0682
 -21.548   -0.205       1.1444
 -21.548    0.529       1.1179
 -21.548    1.263       1.6772
 -21.548    1.996       1.2012
 -21.548    2.730       1.2640
 -21.548    3.464       1.2981
 -21.548    4.198       1.1721
 -21.548    4.931       1.4138
 -21.548    5.665       1.4580
 -21.548    6.399       1.4138
 -21.548    7.133       1.2318
 -21.548    7.866       1.0682
 -21.548    8.600       1.2981
 -21.548    9.334       1.0925
 -21.548   10.068       1.2012
 -21.548   10.801       1.5057
 -21.548   11.535       1.2640
 -21.548   12.269       1.5576
 -21.548   13.003       1.2318
 -21.548   13.736       1.4580
 -21.548   14.470       1.1721
 -21.548   15.204       1.3342
 -21.548   15.938       1.4580
 -21.548   16.671       1.9190
 -21.548   17.405       1.5057
 -21.548   18.139       1.4580
 -21.548   18.873       1.6772
 -21.548   19.606       1.9190
 -21.548   20.340       1.9190
 -21.548   21.074       1.6144
 -21.548   21.808       2.0277
 -21.548   22.541       2.3322
 -21.548   23.275       2.5739
 -21.548   24.009       2.5739
 -21.548   24.742       3.4004
 -21.548   25.476       2.9871
 -21.548   26.210       3.4004
 -21.548   26.944       3.4004
 -21.548   27.677       3.4004
 -21.548   28.411       3.4004
 -21.548   29.145       3.4004
