 -26.030  -10.860       3.3677
 -26.030  -10.218       2.2995
 -26.030   -9.577       2.9545
 -26.030   -8.935       2.2995
 -26.030   -8.293       1.8863
 -26.030   -7.651       2.5412
 -26.030   -7.009       2.5412
 -26.030   -6.368       2.1280
 -26.030   -5.726       2.5412
 -26.030   -5.084       2.1280
 -26.030   -4.442       2.2995
 -26.030   -3.800       1.7944
 -26.030   -3.159       1.5818
 -26.030   -2.517       1.5818
 -26.030   -1.875       1.9950
 -26.030   -1.233       1.7944
 -26.030   -0.592       1.4253
 -26.030    0.050       1.6446
 -26.030    0.692       1.5249
 -26.030    1.334       1.8863
 -26.030    1.976       1.5249
 -26.030    2.617       1.7148
 -26.030    3.259       1.3400
 -26.030    3.901       1.5249
 -26.030    4.543       1.4253
 -26.030    5.185       1.5818
 -26.030    5.826       1.4253
 -26.030    6.468       1.2654
 -26.030    7.110       1.6446
 -26.030    7.752       1.4731
 -26.030    8.393       1.4253
 -26.030    9.035       1.4731
 -26.030    9.677       1.6446
 -26.030   10.319       1.7944
 -26.030   10.961       1.8863
 -26.030   11.602       1.9950
 -26.030   12.244       1.7148
 -26.030   12.886       2.5412
 -26.030   13.528       2.5412
 -26.030   14.170       3.3677
 -26.030   14.811       2.9545
 -26.030   15.453       2.9545
 -26.030   16.095       2.5412
 -26.030   16.737       2.9545
 -26.030   17.378       2.5412
 -26.030   18.020       3.3677
 -26.030   18.662       2.9545
 -26.030   19.304       2.9545
 -26.030   19.946       2.5412
 -26.030   20.587       3.3677
 -26.030   21.229       3.3677
 -26.030   21.871       3.3677
 -26.030   22.513       3.3677
 -26.030   23.155       3.3677
 -26.030   23.796       3.3677
 -26.030   24.438       3.3677
 -26.030   25.080       3.3677
 -26.030   25.722       3.3677
 -26.030   26.363       3.3677
 -26.030   27.005       3.3677
 -26.030   27.647       3.3677
 -26.030   28.289       3.3677
 -26.030   28.931       3.3677
 -26.030   29.572       3.3677
 -26.030   30.214       3.3677
 -25.226  -33.323       3.3677
 -25.226  -32.681       3.3677
 -25.226  -32.039       3.3677
 -25.226  -31.397       3.3677
 -25.226  -30.755       3.3677
 -25.226  -30.114       3.3677
 -25.226  -29.472       3.3677
 -25.226  -28.830       3.3677
 -25.226  -28.188       3.3677
 -25.226  -27.547       3.3677
 -25.226  -26.905       3.3677
 -25.226  -26.263       3.3677
 -25.226  -25.621       3.3677
 -25.226  -24.979       3.3677
 -25.226  -24.338       3.3677
 -25.226  -23.696       3.3677
 -25.226  -23.054       3.3677
 -25.226  -22.412       3.3677
 -25.226  -21.770       3.3677
 -25.226  -21.129       3.3677
 -25.226  -20.487       3.3677
 -25.226  -19.845       3.3677
 -25.226  -19.203       3.3677
 -25.226  -18.562       3.3677
 -25.226  -17.920       3.3677
 -25.226  -17.278       3.3677
 -25.226  -16.636       2.9545
 -25.226  -15.994       3.3677
 -25.226  -15.353       3.3677
 -25.226  -14.711       3.3677
 -25.226  -14.069       2.9545
 -25.226  -13.427       2.5412
 -25.226  -12.785       2.9545
 -25.226  -12.144       2.2995
 -25.226  -11.502       2.9545
 -25.226  -10.860       3.3677
 -25.226  -10.218       3.3677
 -25.226   -9.577       2.9545
 -25.226   -8.935       2.5412
 -25.226   -8.293       2.1280
 -25.226   -7.651       2.5412
 -25.226   -7.009       1.8863
 -25.226   -6.368       2.5412
 -25.226   -5.726       1.7944
 -25.226   -5.084       1.7944
 -25.226   -4.442       2.5412
 -25.226   -3.800       1.6446
 -25.226   -3.159       1.2654
 -25.226   -2.517       1.9950
 -25.226   -1.875       1.5249
 -25.226   -1.233       1.7944
 -25.226   -0.592       1.8863
 -25.226    0.050       1.3016
 -25.226    0.692       1.2313
 -25.226    1.334       1.5249
 -25.226    1.976       1.7944
 -25.226    2.617       1.3400
 -25.226    3.259       1.5249
 -25.226    3.901       1.1685
 -25.226    4.543       1.5818
 -25.226    5.185       1.2313
 -25.226    5.826       1.1685
 -25.226    6.468       1.4253
 -25.226    7.110       1.3016
 -25.226    7.752       1.1394
 -25.226    8.393       1.4253
 -25.226    9.035       1.4731
 -25.226    9.677       1.2313
 -25.226   10.319       1.4253
 -25.226   10.961       2.1280
 -25.226   11.602       1.7148
 -25.226   12.244       1.9950
 -25.226   12.886       2.5412
 -25.226   13.528       1.8863
 -25.226   14.170       2.9545
 -25.226   14.811       2.2995
 -25.226   15.453       3.3677
 -25.226   16.095       2.5412
 -25.226   16.737       2.9545
 -25.226   17.378       3.3677
 -25.226   18.020       3.3677
 -25.226   18.662       2.1280
 -25.226   19.304       2.9545
 -25.226   19.946       2.9545
 -25.226   20.587       3.3677
 -25.226   21.229       3.3677
 -25.226   21.871       2.9545
 -25.226   22.513       3.3677
 -25.226   23.155       3.3677
 -25.226   23.796       3.3677
 -25.226   24.438       3.3677
 -25.226   25.080       3.3677
 -25.226   25.722       3.3677
 -25.226   26.363       2.9545
 -25.226   27.005       3.3677
 -25.226   27.647       3.3677
 -25.226   28.289       3.3677
 -25.226   28.931       3.3677
 -25.226   29.572       3.3677
 -25.226   30.214       3.3677
 -24.423  -33.323       3.3677
 -24.423  -32.681       3.3677
 -24.423  -32.039       3.3677
 -24.423  -31.397       3.3677
 -24.423  -30.755       3.3677
 -24.423  -30.114       3.3677
 -24.423  -29.472       3.3677
 -24.423  -28.830       3.3677
 -24.423  -28.188       3.3677
 -24.423  -27.547       3.3677
 -24.423  -26.905       3.3677
 -24.423  -26.263       3.3677
 -24.423  -25.621       3.3677
 -24.423  -24.979       3.3677
 -24.423  -24.338       3.3677
 -24.423  -23.696       3.3677
 -24.423  -23.054       3.3677
 -24.423  -22.412       3.3677
 -24.423  -21.770       3.3677
 -24.423  -21.129       3.3677
 -24.423  -20.487       3.3677
 -24.423  -19.845       3.3677
 -24.423  -19.203       2.9545
 -24.423  -18.562       3.3677
 -24.423  -17.920       3.3677
 -24.423  -17.278       2.9545
 -24.423  -16.636       2.9545
 -24.423  -15.994       2.9545
 -24.423  -15.353       3.3677
 -24.423  -14.711       3.3677
 -24.423  -14.069       2.9545
 -24.423  -13.427       3.3677
 -24.423  -12.785       2.2995
 -24.423  -12.144       2.9545
 -24.423  -11.502       2.2995
 -24.423  -10.860       3.3677
 -24.423  -10.218       2.9545
 -24.423   -9.577       2.2995
 -24.423   -8.935       1.7944
 -24.423   -8.293       2.1280
 -24.423   -7.651       3.3677
 -24.423   -7.009       2.1280
 -24.423   -6.368       1.6446
 -24.423   -5.726       1.8863
 -24.423   -5.084       2.1280
 -24.423   -4.442       1.3812
 -24.423   -3.800       1.3016
 -24.423   -3.159       1.4731
 -24.423   -2.517       1.3400
 -24.423   -1.875       1.6446
 -24.423   -1.233       1.4253
 -24.423   -0.592       1.3400
 -24.423    0.050       1.1394
 -24.423    0.692       1.4731
 -24.423    1.334       1.1991
 -24.423    1.976       1.3016
 -24.423    2.617       1.0121
 -24.423    3.259       1.1991
 -24.423    3.901       1.3400
 -24.423    4.543       1.2313
 -24.423    5.185       1.0355
 -24.423    5.826       1.1394
 -24.423    6.468       1.1394
 -24.423    7.110       1.1394
 -24.423    7.752       1.1685
 -24.423    8.393       1.4731
 -24.423    9.035       1.5249
 -24.423    9.677       1.4253
 -24.423   10.319       1.3400
 -24.423   10.961       1.7148
 -24.423   11.602       1.6446
 -24.423   12.244       1.9950
 -24.423   12.886       1.8863
 -24.423   13.528       1.8863
 -24.423   14.170       2.5412
 -24.423   14.811       2.2995
 -24.423   15.453       2.5412
 -24.423   16.095       2.5412
 -24.423   16.737       3.3677
 -24.423   17.378       3.3677
 -24.423   18.020       2.9545
 -24.423   18.662       2.9545
 -24.423   19.304       2.9545
 -24.423   19.946       3.3677
 -24.423   20.587       3.3677
 -24.423   21.229       3.3677
 -24.423   21.871       3.3677
 -24.423   22.513       2.9545
 -24.423   23.155       3.3677
 -24.423   23.796       3.3677
 -24.423   24.438       2.9545
 -24.423   25.080       3.3677
 -24.423   25.722       2.2995
 -24.423   26.363       2.9545
 -24.423   27.005       3.3677
 -24.423   27.647       3.3677
 -24.423   28.289       3.3677
 -24.423   28.931       3.3677
 -24.423   29.572       3.3677
 -24.423   30.214       3.3677
 -23.620  -33.323       3.3677
 -23.620  -32.681       3.3677
 -23.620  -32.039       3.3677
 -23.620  -31.397       3.3677
 -23.620  -30.755       3.3677
 -23.620  -30.114       3.3677
 -23.620  -29.472       3.3677
 -23.620  -28.830       3.3677
 -23.620  -28.188       3.3677
 -23.620  -27.547       3.3677
 -23.620  -26.905       3.3677
 -23.620  -26.263       3.3677
 -23.620  -25.621       3.3677
 -23.620  -24.979       3.3677
 -23.620  -24.338       3.3677
 -23.620  -23.696       3.3677
 -23.620  -23.054       3.3677
 -23.620  -22.412       3.3677
 -23.620  -21.770       3.3677
 -23.620  -21.129       3.3677
 -23.620  -20.487       3.3677
 -23.620  -19.845       3.3677
 -23.620  -19.203       3.3677
 -23.620  -18.562       3.3677
 -23.620  -17.920       2.9545
 -23.620  -17.278       2.9545
 -23.620  -16.636       3.3677
 -23.620  -15.994       2.5412
 -23.620  -15.353       2.5412
 -23.620  -14.711       2.1280
 -23.620  -14.069       2.9545
 -23.620  -13.427       2.5412
 -23.620  -12.785       2.2995
 -23.620  -12.144       2.2995
 -23.620  -11.502       1.8863
 -23.620  -10.860       2.1280
 -23.620  -10.218       2.9545
 -23.620   -9.577       1.8863
 -23.620   -8.935       2.5412
 -23.620   -8.293       1.7148
 -23.620   -7.651       2.1280
 -23.620   -7.009       2.1280
 -23.620   -6.368       2.2995
 -23.620   -5.726       1.4731
 -23.620   -5.084       1.7944
 -23.620   -4.442       1.6446
 -23.620   -3.800       1.5818
 -23.620   -3.159       1.2654
 -23.620   -2.517       1.1991
 -23.620   -1.875       1.2654
 -23.620   -1.233       1.3016
 -23.620   -0.592       1.2313
 -23.620    0.050       1.0121
 -23.620    0.692       0.9470
 -23.620    1.334       0.8522
 -23.620    1.976       1.0355
 -23.620    2.617       1.0355
 -23.620    3.259       0.9896
 -23.620    3.901       0.7704
 -23.620    4.543       0.9268
 -23.620    5.185       0.9679
 -23.620    5.826       1.1685
 -23.620    6.468       0.9470
 -23.620    7.110       1.0598
 -23.620    7.752       1.0598
 -23.620    8.393       1.2313
 -23.620    9.035       1.5249
 -23.620    9.677       1.5249
 -23.620   10.319       1.5818
 -23.620   10.961       1.3016
 -23.620   11.602       2.2995
 -23.620   12.244       2.1280
 -23.620   12.886       1.7944
 -23.620   13.528       1.6446
 -23.620   14.170       2.2995
 -23.620   14.811       2.9545
 -23.620   15.453       2.9545
 -23.620   16.095       2.9545
 -23.620   16.737       2.9545
 -23.620   17.378       3.3677
 -23.620   18.020       2.5412
 -23.620   18.662       3.3677
 -23.620   19.304       2.9545
 -23.620   19.946       2.9545
 -23.620   20.587       3.3677
 -23.620   21.229       3.3677
 -23.620   21.871       3.3677
 -23.620   22.513       3.3677
 -23.620   23.155       3.3677
 -23.620   23.796       3.3677
 -23.620   24.438       3.3677
 -23.620   25.080       3.3677
 -23.620   25.722       3.3677
 -23.620   26.363       3.3677
 -23.620   27.005       2.9545
 -23.620   27.647       3.3677
 -23.620   28.289       3.3677
 -23.620   28.931       3.3677
 -23.620   29.572       3.3677
 -23.620   30.214       3.3677
 -22.816  -33.323       3.3677
 -22.816  -32.681       3.3677
 -22.816  -32.039       3.3677
 -22.816  -31.397       3.3677
 -22.816  -30.755       3.3677
 -22.816  -30.114       3.3677
 -22.816  -29.472       3.3677
 -22.816  -28.830       3.3677
 -22.816  -28.188       3.3677
 -22.816  -27.547       3.3677
 -22.816  -26.905       3.3677
 -22.816  -26.263       3.3677
 -22.816  -25.621       3.3677
 -22.816  -24.979       3.3677
 -22.816  -24.338       3.3677
 -22.816  -23.696       3.3677
 -22.816  -23.054       3.3677
 -22.816  -22.412       3.3677
 -22.816  -21.770       3.3677
 -22.816  -21.129       3.3677
 -22.816  -20.487       3.3677
 -22.816  -19.845       3.3677
 -22.816  -19.203       3.3677
 -22.816  -18.562       3.3677
 -22.816  -17.920       3.3677
 -22.816  -17.278       2.9545
 -22.816  -16.636       2.1280
 -22.816  -15.994       2.1280
 -22.816  -15.353       2.1280
 -22.816  -14.711       2.1280
 -22.816  -14.069       1.9950
 -22.816  -13.427       2.1280
 -22.816  -12.785       2.9545
 -22.816  -12.144       2.1280
 -22.816  -11.502       2.1280
 -22.816  -10.860       1.7148
 -22.816  -10.218       2.2995
 -22.816   -9.577       1.7148
 -22.816   -8.935       2.1280
 -22.816   -8.293       1.5818
 -22.816   -7.651       1.9950
 -22.816   -7.009       1.7148
 -22.816   -6.368       1.7148
 -22.816   -5.726       1.4253
 -22.816   -5.084       1.4253
 -22.816   -4.442       1.4253
 -22.816   -3.800       1.1991
 -22.816   -3.159       1.1991
 -22.816   -2.517       0.9896
 -22.816   -1.875       1.0598
 -22.816   -1.233       1.3016
 -22.816   -0.592       0.8883
 -22.816    0.050       0.8700
 -22.816    0.692       0.7859
 -22.816    1.334       0.9268
 -22.816    1.976       0.7122
 -22.816    2.617       0.8522
 -22.816    3.259       0.8018
 -22.816    3.901       0.7704
 -22.816    4.543       0.8349
 -22.816    5.185       0.7262
 -22.816    5.826       0.6985
 -22.816    6.468       0.8349
 -22.816    7.110       0.9470
 -22.816    7.752       1.0355
 -22.816    8.393       0.8181
 -22.816    9.035       1.1117
 -22.816    9.677       1.1117
 -22.816   10.319       1.3400
 -22.816   10.961       1.3400
 -22.816   11.602       1.4731
 -22.816   12.244       1.4731
 -22.816   12.886       1.7944
 -22.816   13.528       2.2995
 -22.816   14.170       2.2995
 -22.816   14.811       3.3677
 -22.816   15.453       2.1280
 -22.816   16.095       2.5412
 -22.816   16.737       2.9545
 -22.816   17.378       3.3677
 -22.816   18.020       3.3677
 -22.816   18.662       2.9545
 -22.816   19.304       3.3677
 -22.816   19.946       3.3677
 -22.816   20.587       3.3677
 -22.816   21.229       3.3677
 -22.816   21.871       3.3677
 -22.816   22.513       3.3677
 -22.816   23.155       3.3677
 -22.816   23.796       3.3677
 -22.816   24.438       3.3677
 -22.816   25.080       2.9545
 -22.816   25.722       3.3677
 -22.816   26.363       2.5412
 -22.816   27.005       3.3677
 -22.816   27.647       3.3677
 -22.816   28.289       3.3677
 -22.816   28.931       3.3677
 -22.816   29.572       3.3677
 -22.816   30.214       3.3677
 -22.013  -33.323       3.3677
 -22.013  -32.681       3.3677
 -22.013  -32.039       3.3677
 -22.013  -31.397       3.3677
 -22.013  -30.755       3.3677
 -22.013  -30.114       3.3677
 -22.013  -29.472       3.3677
 -22.013  -28.830       3.3677
 -22.013  -28.188       3.3677
 -22.013  -27.547       3.3677
 -22.013  -26.905       3.3677
 -22.013  -26.263       3.3677
 -22.013  -25.621       3.3677
 -22.013  -24.979       3.3677
 -22.013  -24.338       3.3677
 -22.013  -23.696       3.3677
 -22.013  -23.054       3.3677
 -22.013  -22.412       3.3677
 -22.013  -21.770       3.3677
 -22.013  -21.129       3.3677
 -22.013  -20.487       3.3677
 -22.013  -19.845       3.3677
 -22.013  -19.203       3.3677
 -22.013  -18.562       3.3677
 -22.013  -17.920       2.9545
 -22.013  -17.278       3.3677
 -22.013  -16.636       2.2995
 -22.013  -15.994       3.3677
 -22.013  -15.353       2.1280
 -22.013  -14.711       2.1280
 -22.013  -14.069       1.8863
 -22.013  -13.427       2.1280
 -22.013  -12.785       1.7148
 -22.013  -12.144       1.9950
 -22.013  -11.502       1.7148
 -22.013  -10.860       1.7944
 -22.013  -10.218       1.7148
 -22.013   -9.577       1.7944
 -22.013   -8.935       1.7944
 -22.013   -8.293       1.5249
 -22.013   -7.651       1.7148
 -22.013   -7.009       1.5818
 -22.013   -6.368       1.4253
 -22.013   -5.726       1.6446
 -22.013   -5.084       1.4731
 -22.013   -4.442       1.2654
 -22.013   -3.800       1.0598
 -22.013   -3.159       1.1117
 -22.013   -2.517       1.0852
 -22.013   -1.875       1.2654
 -22.013   -1.233       0.8700
 -22.013   -0.592       0.7553
 -22.013    0.050       0.8349
 -22.013    0.692       0.8883
 -22.013    1.334       0.7859
 -22.013    1.976       0.7406
 -22.013    2.617       0.7122
 -22.013    3.259       0.5875
 -22.013    3.901       0.5989
 -22.013    4.543       0.8018
 -22.013    5.185       0.7859
 -22.013    5.826       0.6985
 -22.013    6.468       0.7262
 -22.013    7.110       0.8522
 -22.013    7.752       0.9896
 -22.013    8.393       1.0121
 -22.013    9.035       0.8522
 -22.013    9.677       1.0598
 -22.013   10.319       1.1685
 -22.013   10.961       1.3016
 -22.013   11.602       1.3812
 -22.013   12.244       1.7148
 -22.013   12.886       1.7944
 -22.013   13.528       1.9950
 -22.013   14.170       2.9545
 -22.013   14.811       2.1280
 -22.013   15.453       2.2995
 -22.013   16.095       2.5412
 -22.013   16.737       3.3677
 -22.013   17.378       1.7944
 -22.013   18.020       3.3677
 -22.013   18.662       3.3677
 -22.013   19.304       3.3677
 -22.013   19.946       2.5412
 -22.013   20.587       3.3677
 -22.013   21.229       3.3677
 -22.013   21.871       3.3677
 -22.013   22.513       3.3677
 -22.013   23.155       3.3677
 -22.013   23.796       3.3677
 -22.013   24.438       3.3677
 -22.013   25.080       3.3677
 -22.013   25.722       2.5412
 -22.013   26.363       3.3677
 -22.013   27.005       3.3677
 -22.013   27.647       3.3677
 -22.013   28.289       2.9545
 -22.013   28.931       3.3677
 -22.013   29.572       3.3677
 -22.013   30.214       3.3677
 -21.210  -33.323       3.3677
 -21.210  -32.681       3.3677
 -21.210  -32.039       3.3677
 -21.210  -31.397       3.3677
 -21.210  -30.755       3.3677
 -21.210  -30.114       3.3677
 -21.210  -29.472       3.3677
 -21.210  -28.830       3.3677
 -21.210  -28.188       3.3677
 -21.210  -27.547       3.3677
 -21.210  -26.905       3.3677
 -21.210  -26.263       3.3677
 -21.210  -25.621       3.3677
 -21.210  -24.979       3.3677
 -21.210  -24.338       3.3677
 -21.210  -23.696       3.3677
 -21.210  -23.054       3.3677
 -21.210  -22.412       3.3677
 -21.210  -21.770       3.3677
 -21.210  -21.129       2.9545
 -21.210  -20.487       3.3677
 -21.210  -19.845       2.9545
 -21.210  -19.203       3.3677
 -21.210  -18.562       2.2995
 -21.210  -17.920       2.5412
 -21.210  -17.278       2.9545
 -21.210  -16.636       2.2995
 -21.210  -15.994       2.1280
 -21.210  -15.353       2.1280
 -21.210  -14.711       2.1280
 -21.210  -14.069       1.6446
 -21.210  -13.427       1.5249
 -21.210  -12.785       2.1280
 -21.210  -12.144       1.8863
 -21.210  -11.502       1.5818
 -21.210  -10.860       1.7944
 -21.210  -10.218       1.4253
 -21.210   -9.577       1.8863
 -21.210   -8.935       1.7944
 -21.210   -8.293       1.8863
 -21.210   -7.651       1.4731
 -21.210   -7.009       1.1991
 -21.210   -6.368       1.3812
 -21.210   -5.726       1.4253
 -21.210   -5.084       0.9896
 -21.210   -4.442       1.1685
 -21.210   -3.800       1.1991
 -21.210   -3.159       1.1394
 -21.210   -2.517       0.8181
 -21.210   -1.875       0.7704
 -21.210   -1.233       0.7122
 -21.210   -0.592       0.5655
 -21.210    0.050       0.6592
 -21.210    0.692       0.7262
 -21.210    1.334       0.5442
 -21.210    1.976       0.5442
 -21.210    2.617       0.5236
 -21.210    3.259       0.5236
 -21.210    3.901       0.5442
 -21.210    4.543       0.4659
 -21.210    5.185       0.8018
 -21.210    5.826       0.6720
 -21.210    6.468       0.9073
 -21.210    7.110       0.7704
 -21.210    7.752       0.8700
 -21.210    8.393       0.8018
 -21.210    9.035       0.9073
 -21.210    9.677       1.3016
 -21.210   10.319       1.3016
 -21.210   10.961       1.2313
 -21.210   11.602       1.4731
 -21.210   12.244       1.3400
 -21.210   12.886       1.5249
 -21.210   13.528       2.2995
 -21.210   14.170       1.5249
 -21.210   14.811       1.8863
 -21.210   15.453       1.9950
 -21.210   16.095       2.1280
 -21.210   16.737       2.5412
 -21.210   17.378       3.3677
 -21.210   18.020       2.9545
 -21.210   18.662       2.2995
 -21.210   19.304       3.3677
 -21.210   19.946       2.5412
 -21.210   20.587       3.3677
 -21.210   21.229       3.3677
 -21.210   21.871       3.3677
 -21.210   22.513       3.3677
 -21.210   23.155       3.3677
 -21.210   23.796       2.9545
 -21.210   24.438       3.3677
 -21.210   25.080       3.3677
 -21.210   25.722       2.9545
 -21.210   26.363       2.9545
 -21.210   27.005       3.3677
 -21.210   27.647       3.3677
 -21.210   28.289       3.3677
 -21.210   28.931       3.3677
 -21.210   29.572       3.3677
 -21.210   30.214       3.3677
 -20.407  -33.323       3.3677
 -20.407  -32.681       3.3677
 -20.407  -32.039       3.3677
 -20.407  -31.397       3.3677
 -20.407  -30.755       3.3677
 -20.407  -30.114       3.3677
 -20.407  -29.472       3.3677
 -20.407  -28.830       3.3677
 -20.407  -28.188       3.3677
 -20.407  -27.547       3.3677
 -20.407  -26.905       3.3677
 -20.407  -26.263       3.3677
 -20.407  -25.621       3.3677
 -20.407  -24.979       3.3677
 -20.407  -24.338       3.3677
 -20.407  -23.696       3.3677
 -20.407  -23.054       3.3677
 -20.407  -22.412       3.3677
 -20.407  -21.770       3.3677
 -20.407  -21.129       3.3677
 -20.407  -20.487       3.3677
 -20.407  -19.845       3.3677
 -20.407  -19.203       2.9545
 -20.407  -18.562       2.5412
 -20.407  -17.920       2.9545
 -20.407  -17.278       2.2995
 -20.407  -16.636       1.8863
 -20.407  -15.994       1.7944
 -20.407  -15.353       1.8863
 -20.407  -14.711       1.7944
 -20.407  -14.069       1.7148
 -20.407  -13.427       1.7148
 -20.407  -12.785       1.7944
 -20.407  -12.144       1.4731
 -20.407  -11.502       1.7944
 -20.407  -10.860       1.4253
 -20.407  -10.218       1.4731
 -20.407   -9.577       1.4731
 -20.407   -8.935       1.3812
 -20.407   -8.293       1.7148
 -20.407   -7.651       1.3400
 -20.407   -7.009       1.0852
 -20.407   -6.368       1.2654
 -20.407   -5.726       1.0121
 -20.407   -5.084       1.1685
 -20.407   -4.442       0.9470
 -20.407   -3.800       0.8700
 -20.407   -3.159       0.8018
 -20.407   -2.517       0.9073
 -20.407   -1.875       0.8181
 -20.407   -1.233       0.7406
 -20.407   -0.592       0.8883
 -20.407    0.050       0.6105
 -20.407    0.692       0.5442
 -20.407    1.334       0.7553
 -20.407    1.976       0.4568
 -20.407    2.617       0.5236
 -20.407    3.259       0.5236
 -20.407    3.901       0.5236
 -20.407    4.543       0.4659
 -20.407    5.185       0.6223
 -20.407    5.826       0.6592
 -20.407    6.468       0.9073
 -20.407    7.110       0.6592
 -20.407    7.752       0.9470
 -20.407    8.393       1.1394
 -20.407    9.035       1.1117
 -20.407    9.677       0.9073
 -20.407   10.319       1.3016
 -20.407   10.961       1.3400
 -20.407   11.602       1.0852
 -20.407   12.244       1.7148
 -20.407   12.886       1.5249
 -20.407   13.528       1.7148
 -20.407   14.170       1.8863
 -20.407   14.811       1.7944
 -20.407   15.453       2.9545
 -20.407   16.095       2.2995
 -20.407   16.737       2.1280
 -20.407   17.378       2.2995
 -20.407   18.020       3.3677
 -20.407   18.662       3.3677
 -20.407   19.304       3.3677
 -20.407   19.946       3.3677
 -20.407   20.587       2.5412
 -20.407   21.229       3.3677
 -20.407   21.871       3.3677
 -20.407   22.513       2.9545
 -20.407   23.155       3.3677
 -20.407   23.796       2.5412
 -20.407   24.438       3.3677
 -20.407   25.080       2.9545
 -20.407   25.722       3.3677
 -20.407   26.363       2.9545
 -20.407   27.005       2.9545
 -20.407   27.647       3.3677
 -20.407   28.289       3.3677
 -20.407   28.931       3.3677
 -20.407   29.572       3.3677
 -20.407   30.214       3.3677
 -19.603  -33.323       3.3677
 -19.603  -32.681       3.3677
 -19.603  -32.039       3.3677
 -19.603  -31.397       3.3677
 -19.603  -30.755       3.3677
 -19.603  -30.114       3.3677
 -19.603  -29.472       3.3677
 -19.603  -28.830       3.3677
 -19.603  -28.188       3.3677
 -19.603  -27.547       3.3677
 -19.603  -26.905       3.3677
 -19.603  -26.263       3.3677
 -19.603  -25.621       3.3677
 -19.603  -24.979       3.3677
 -19.603  -24.338       3.3677
 -19.603  -23.696       3.3677
 -19.603  -23.054       3.3677
 -19.603  -22.412       3.3677
 -19.603  -21.770       3.3677
 -19.603  -21.129       3.3677
 -19.603  -20.487       3.3677
 -19.603  -19.845       2.9545
 -19.603  -19.203       2.9545
 -19.603  -18.562       3.3677
 -19.603  -17.920       2.2995
 -19.603  -17.278       2.5412
 -19.603  -16.636       2.2995
 -19.603  -15.994       1.5818
 -19.603  -15.353       1.5249
 -19.603  -14.711       1.6446
 -19.603  -14.069       1.7944
 -19.603  -13.427       1.7148
 -19.603  -12.785       1.8863
 -19.603  -12.144       1.5249
 -19.603  -11.502       1.8863
 -19.603  -10.860       1.5249
 -19.603  -10.218       1.5818
 -19.603   -9.577       1.5249
 -19.603   -8.935       1.5818
 -19.603   -8.293       1.3016
 -19.603   -7.651       1.4253
 -19.603   -7.009       1.1394
 -19.603   -6.368       1.1117
 -19.603   -5.726       0.8181
 -19.603   -5.084       1.0121
 -19.603   -4.442       0.8349
 -19.603   -3.800       0.7704
 -19.603   -3.159       0.7859
 -19.603   -2.517       0.7406
 -19.603   -1.875       0.8181
 -19.603   -1.233       0.7262
 -19.603   -0.592       0.5442
 -19.603    0.050       0.5764
 -19.603    0.692       0.5764
 -19.603    1.334       0.3572
 -19.603    1.976       0.5037
 -19.603    2.617       0.3572
 -19.603    3.259       0.3967
 -19.603    3.901       0.4940
 -19.603    4.543       0.5989
 -19.603    5.185       0.5875
 -19.603    5.826       0.5764
 -19.603    6.468       0.7406
 -19.603    7.110       0.9679
 -19.603    7.752       0.8883
 -19.603    8.393       0.8700
 -19.603    9.035       0.9679
 -19.603    9.677       0.9896
 -19.603   10.319       1.1685
 -19.603   10.961       1.4253
 -19.603   11.602       1.4253
 -19.603   12.244       1.3812
 -19.603   12.886       1.5249
 -19.603   13.528       1.6446
 -19.603   14.170       2.1280
 -19.603   14.811       1.5249
 -19.603   15.453       2.5412
 -19.603   16.095       2.1280
 -19.603   16.737       2.2995
 -19.603   17.378       2.1280
 -19.603   18.020       2.9545
 -19.603   18.662       2.5412
 -19.603   19.304       2.5412
 -19.603   19.946       2.2995
 -19.603   20.587       3.3677
 -19.603   21.229       3.3677
 -19.603   21.871       2.9545
 -19.603   22.513       2.5412
 -19.603   23.155       2.5412
 -19.603   23.796       2.5412
 -19.603   24.438       2.9545
 -19.603   25.080       3.3677
 -19.603   25.722       2.9545
 -19.603   26.363       2.9545
 -19.603   27.005       3.3677
 -19.603   27.647       2.9545
 -19.603   28.289       3.3677
 -19.603   28.931       3.3677
 -19.603   29.572       3.3677
 -19.603   30.214       3.3677
 -18.800  -33.323       3.3677
 -18.800  -32.681       3.3677
 -18.800  -32.039       3.3677
 -18.800  -31.397       3.3677
 -18.800  -30.755       3.3677
 -18.800  -30.114       3.3677
 -18.800  -29.472       3.3677
 -18.800  -28.830       3.3677
 -18.800  -28.188       3.3677
 -18.800  -27.547       3.3677
 -18.800  -26.905       3.3677
 -18.800  -26.263       3.3677
 -18.800  -25.621       3.3677
 -18.800  -24.979       3.3677
 -18.800  -24.338       3.3677
 -18.800  -23.696       3.3677
 -18.800  -23.054       3.3677
 -18.800  -22.412       3.3677
 -18.800  -21.770       3.3677
 -18.800  -21.129       3.3677
 -18.800  -20.487       3.3677
 -18.800  -19.845       3.3677
 -18.800  -19.203       2.9545
 -18.800  -18.562       2.5412
 -18.800  -17.920       2.1280
 -18.800  -17.278       2.1280
 -18.800  -16.636       1.8863
 -18.800  -15.994       1.6446
 -18.800  -15.353       1.7148
 -18.800  -14.711       1.5249
 -18.800  -14.069       1.8863
 -18.800  -13.427       1.9950
 -18.800  -12.785       1.6446
 -18.800  -12.144       1.9950
 -18.800  -11.502       1.7944
 -18.800  -10.860       1.3400
 -18.800  -10.218       1.2313
